"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.56","-0.04","-0.04"
"2","H","Oxf","yes",3,1,3,"2.21","-0.47","-0.51"
"3","A","Bri","yes",1,0,1,"1.03","0.31","-0.20"
"4","H","Nor","yes",0,-1,0,"1.83","-0.22","-0.42"
"5","A","Wat","yes",1,0,1,"1.11","0.26","-0.16"
"6","H","Swa","yes",0,-1,1,"1.87","-0.25","-0.41"
"7","A","Lee","yes",0,-3,0,"0.41","0.73","0.32"
"8","H","Bbn","yes",3,3,3,"1.82","-0.21","0.11"
"9","H","ShW","yes",0,-1,1,"1.29","0.14","0.25"
"10","A","PNE","yes",0,-1,0,"1.25","0.17","0.42"
"11","A","QPR","yes",1,0,1,"1.51","-0.00","0.42"
"12","H","Lut","yes",3,1,3,"2.32","-0.55","-0.13"
"13","A","Mid","yes",3,3,3,"1.19","0.21","0.08"
"14","H","Der","yes",0,-1,1,"2.30","-0.53","-0.45"
"15","A","Sun","yes",1,0,2,"0.79","0.47","0.02"
"16","H","ShU","yes",1,0,2,"0.77","0.49","0.51"
"17","A","Bur","yes",0,-2,0,"0.89","0.40","0.91"
"18","H","Car","yes",1,0,2,"2.13","-0.42","0.49"
"19","A","Mil","yes",3,1,1,"1.46","0.03","0.52"
"20","A","WBA","yes",0,-2,0,"0.99","0.34","0.86"
"21","H","Hul","yes",3,1,2,"1.64","-0.09","0.77"
"22","A","Por","yes",0,-3,1,"1.19","0.21","0.97"
"23","H","Ply","yes",3,4,4,"2.36","-0.57","0.41"
"24","H","Mil","yes",1,0,0,"1.67","-0.11","0.29"
"25","A","Car","yes",1,0,1,"1.62","-0.08","0.21"
"26","A","Nor","yes",0,-1,1,"1.26","0.16","0.37"
"27","H","Bri","yes",3,1,1,"1.72","-0.14","0.23"
"28","A","Bbn","yes",3,2,2,"1.09","0.28","0.51"
"29","H","Wat","yes",3,1,2,"1.86","-0.24","0.27"
"30","A","Swa","yes",3,2,2,"1.41","0.06","0.33"
"31","H","Lee","yes",0,-2,0,"1.05","0.30","0.63"
"32","H","QPR","yes",3,1,1,"1.84","-0.23","0.40"
"33","A","ShW","yes",3,1,2,"1.66","-0.10","0.29"
"34","H","PNE","yes",3,1,2,"1.94","-0.29","0.00"
"35","A","Oxf","yes",3,1,3,"1.41","0.06","0.07"
"36","H","Sto","yes",3,1,3,"2.05","-0.37","-0.30"
"37","A","Der","yes",0,-2,0,"1.47","0.02","-0.28"
"38","H","Sun","no",NA,NA,NA,"1.23","0.18","-0.10"
"39","A","ShU","no",NA,NA,NA,"0.69","0.54","0.44"
"40","H","Bur","no",NA,NA,NA,"0.84","0.44","0.88"
"41","H","Por","no",NA,NA,NA,"2.19","-0.46","0.42"
"42","A","Hul","no",NA,NA,NA,"1.81","-0.20","0.22"
"43","H","WBA","no",NA,NA,NA,"1.63","-0.09","0.13"
"44","A","Ply","no",NA,NA,NA,"1.58","-0.05","0.08"
"45","A","Lut","no",NA,NA,NA,"1.52","-0.01","0.07"
"46","H","Mid","no",NA,NA,NA,"1.60","-0.07","0.00"
