"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.51","0.02","0.02"
"2","H","Oxf","yes",3,1,3,"2.30","-0.50","-0.49"
"3","A","Bri","yes",1,0,1,"0.91","0.41","-0.08"
"4","H","Nor","yes",0,-1,0,"1.97","-0.29","-0.37"
"5","A","Wat","yes",1,0,1,"1.10","0.28","-0.09"
"6","H","Swa","yes",0,-1,1,"1.92","-0.26","-0.34"
"7","A","Lee","yes",0,-3,0,"0.46","0.70","0.35"
"8","H","Bbn","yes",3,3,3,"1.94","-0.27","0.08"
"9","H","ShW","yes",0,-1,1,"1.43","0.06","0.15"
"10","A","PNE","yes",0,-1,0,"1.28","0.16","0.31"
"11","A","QPR","yes",1,0,1,"1.51","0.01","0.33"
"12","H","Lut","yes",3,1,3,"2.27","-0.48","-0.16"
"13","A","Mid","yes",3,3,3,"1.17","0.23","0.08"
"14","H","Der","yes",0,-1,1,"2.27","-0.48","-0.41"
"15","A","Sun","yes",1,0,2,"0.74","0.52","0.11"
"16","H","ShU","yes",1,0,2,"0.92","0.40","0.51"
"17","A","Bur","yes",0,-2,0,"0.83","0.46","0.97"
"18","H","Car","yes",1,0,2,"2.07","-0.35","0.62"
"19","A","Mil","yes",3,1,1,"1.32","0.14","0.75"
"20","A","WBA","yes",0,-2,0,"1.08","0.29","1.04"
"21","H","Hul","yes",3,1,2,"1.71","-0.12","0.93"
"22","A","Por","yes",0,-3,1,"1.12","0.27","1.20"
"23","H","Ply","yes",3,4,4,"2.40","-0.57","0.63"
"24","H","Mil","yes",1,0,0,"1.67","-0.09","0.54"
"25","A","Car","yes",1,0,1,"1.58","-0.03","0.50"
"26","A","Nor","yes",0,-1,1,"1.18","0.23","0.73"
"27","H","Bri","yes",3,1,1,"1.83","-0.19","0.54"
"28","A","Bbn","yes",3,2,2,"1.26","0.18","0.71"
"29","H","Wat","yes",3,1,2,"2.01","-0.32","0.40"
"30","A","Swa","yes",3,2,2,"1.33","0.13","0.52"
"31","H","Lee","yes",0,-2,0,"1.17","0.23","0.76"
"32","H","QPR","yes",3,1,1,"1.89","-0.24","0.52"
"33","A","ShW","yes",3,1,2,"1.70","-0.11","0.41"
"34","H","PNE","yes",3,1,2,"2.06","-0.35","0.06"
"35","A","Oxf","yes",3,1,3,"1.27","0.17","0.23"
"36","H","Sto","yes",3,1,3,"2.15","-0.41","-0.18"
"37","A","Der","yes",0,-2,0,"1.37","0.11","-0.08"
"38","H","Sun","yes",3,3,3,"1.34","0.12","0.05"
"39","A","ShU","yes",0,-2,1,"0.73","0.52","0.57"
"40","H","Bur","yes",0,-1,1,"0.88","0.43","0.99"
"41","H","Por","yes",3,1,1,"2.34","-0.53","0.46"
"42","A","Hul","no",NA,NA,NA,"1.87","-0.22","0.24"
"43","H","WBA","no",NA,NA,NA,"1.82","-0.19","0.05"
"44","A","Ply","no",NA,NA,NA,"1.56","-0.02","0.03"
"45","A","Lut","no",NA,NA,NA,"1.49","0.03","0.06"
"46","H","Mid","no",NA,NA,NA,"1.62","-0.06","0.00"
