"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.40","-0.24","-0.24"
"2","H","Oxf","yes",3,1,3,"1.83","-0.62","-0.87"
"3","A","Bri","yes",1,0,1,"1.25","-0.11","-0.98"
"4","H","Nor","yes",0,-1,0,"1.44","-0.28","-1.25"
"5","A","Wat","yes",1,0,1,"0.35","0.69","-0.57"
"6","H","Swa","yes",0,-1,1,"1.03","0.09","-0.48"
"7","A","Lee","yes",0,-3,0,"0.40","0.64","0.16"
"8","H","Bbn","yes",3,3,3,"0.82","0.27","0.43"
"9","H","ShW","yes",0,-1,1,"0.85","0.24","0.68"
"10","A","PNE","yes",0,-1,0,"1.26","-0.12","0.56"
"11","A","QPR","yes",1,0,1,"1.83","-0.62","-0.06"
"12","H","Lut","yes",3,1,3,"1.65","-0.47","-0.53"
"13","A","Mid","yes",3,3,3,"0.99","0.12","-0.40"
"14","H","Der","yes",0,-1,1,"1.34","-0.19","-0.59"
"15","A","Sun","yes",1,0,2,"0.42","0.63","0.04"
"16","H","ShU","yes",1,0,2,"0.62","0.45","0.48"
"17","A","Bur","yes",0,-2,0,"0.69","0.38","0.87"
"18","H","Car","yes",1,0,2,"1.76","-0.56","0.31"
"19","A","Mil","yes",3,1,1,"1.06","0.06","0.37"
"20","A","WBA","no",NA,NA,NA,"1.23","-0.09","0.28"
"21","H","Hul","no",NA,NA,NA,"1.40","-0.24","0.04"
"22","A","Por","no",NA,NA,NA,"1.56","-0.38","-0.35"
"23","H","Ply","no",NA,NA,NA,"2.15","-0.90","-1.25"
"24","H","Mil","no",NA,NA,NA,"1.39","-0.23","-1.49"
"25","A","Car","no",NA,NA,NA,"1.41","-0.25","-1.74"
"26","A","Nor","no",NA,NA,NA,"0.96","0.15","-1.59"
"27","H","Bri","no",NA,NA,NA,"1.04","0.07","-1.52"
"28","A","Bbn","no",NA,NA,NA,"0.60","0.46","-1.05"
"29","H","Wat","no",NA,NA,NA,"1.16","-0.03","-1.08"
"30","A","Swa","no",NA,NA,NA,"1.35","-0.19","-1.27"
"31","H","Lee","no",NA,NA,NA,"0.69","0.39","-0.89"
"32","H","QPR","no",NA,NA,NA,"0.91","0.19","-0.70"
"33","A","ShW","no",NA,NA,NA,"1.35","-0.20","-0.89"
"34","H","PNE","no",NA,NA,NA,"1.65","-0.47","-1.36"
"35","A","Oxf","no",NA,NA,NA,"1.16","-0.03","-1.38"
"36","H","Sto","no",NA,NA,NA,"1.11","0.02","-1.37"
"37","A","Der","no",NA,NA,NA,"1.25","-0.11","-1.48"
"38","H","Sun","no",NA,NA,NA,"0.71","0.37","-1.11"
"39","A","ShU","no",NA,NA,NA,"0.23","0.80","-0.31"
"40","H","Bur","no",NA,NA,NA,"0.54","0.52","0.21"
"41","H","Por","no",NA,NA,NA,"1.53","-0.36","-0.14"
"42","A","Hul","no",NA,NA,NA,"1.81","-0.60","-0.75"
"43","H","WBA","no",NA,NA,NA,"0.75","0.34","-0.41"
"44","A","Ply","no",NA,NA,NA,"1.07","0.05","-0.36"
"45","A","Lut","no",NA,NA,NA,"1.19","-0.06","-0.42"
"46","H","Mid","no",NA,NA,NA,"0.66","0.42","-0.00"
