"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.54","-0.00","-0.00"
"2","H","Oxf","yes",3,1,3,"2.28","-0.49","-0.49"
"3","A","Bri","yes",1,0,1,"1.00","0.35","-0.14"
"4","H","Nor","yes",0,-1,0,"1.93","-0.26","-0.40"
"5","A","Wat","yes",1,0,1,"1.09","0.29","-0.11"
"6","H","Swa","yes",0,-1,1,"1.97","-0.28","-0.39"
"7","A","Lee","yes",0,-3,0,"0.39","0.74","0.35"
"8","H","Bbn","yes",3,3,3,"1.92","-0.25","0.10"
"9","H","ShW","yes",0,-1,1,"1.38","0.10","0.20"
"10","A","PNE","yes",0,-1,0,"1.18","0.23","0.43"
"11","A","QPR","yes",1,0,1,"1.47","0.04","0.47"
"12","H","Lut","yes",3,1,3,"2.39","-0.56","-0.09"
"13","A","Mid","yes",3,3,3,"1.16","0.24","0.16"
"14","H","Der","yes",0,-1,1,"2.25","-0.47","-0.31"
"15","A","Sun","yes",1,0,2,"0.77","0.50","0.19"
"16","H","ShU","yes",1,0,2,"0.82","0.46","0.65"
"17","A","Bur","yes",0,-2,0,"0.87","0.43","1.08"
"18","H","Car","yes",1,0,2,"2.10","-0.37","0.71"
"19","A","Mil","yes",3,1,1,"1.36","0.11","0.83"
"20","A","WBA","yes",0,-2,0,"1.01","0.34","1.17"
"21","H","Hul","yes",3,1,2,"1.74","-0.13","1.04"
"22","A","Por","yes",0,-3,1,"1.17","0.24","1.28"
"23","H","Ply","yes",3,4,4,"2.42","-0.58","0.70"
"24","H","Mil","yes",1,0,0,"1.76","-0.15","0.55"
"25","A","Car","yes",1,0,1,"1.59","-0.04","0.51"
"26","A","Nor","yes",0,-1,1,"1.24","0.20","0.71"
"27","H","Bri","yes",3,1,1,"1.81","-0.18","0.53"
"28","A","Bbn","yes",3,2,2,"1.17","0.24","0.76"
"29","H","Wat","yes",3,1,2,"2.00","-0.30","0.46"
"30","A","Swa","yes",3,2,2,"1.42","0.07","0.53"
"31","H","Lee","yes",0,-2,0,"1.20","0.22","0.75"
"32","H","QPR","yes",3,1,1,"1.94","-0.27","0.49"
"33","A","ShW","yes",3,1,2,"1.65","-0.07","0.41"
"34","H","PNE","yes",3,1,2,"2.03","-0.32","0.09"
"35","A","Oxf","yes",3,1,3,"1.30","0.15","0.24"
"36","H","Sto","yes",3,1,3,"2.18","-0.42","-0.18"
"37","A","Der","yes",0,-2,0,"1.44","0.06","-0.12"
"38","H","Sun","yes",3,3,3,"1.41","0.08","-0.04"
"39","A","ShU","yes",0,-2,1,"0.63","0.59","0.55"
"40","H","Bur","no",NA,NA,NA,"0.89","0.42","0.97"
"41","H","Por","no",NA,NA,NA,"2.30","-0.50","0.47"
"42","A","Hul","no",NA,NA,NA,"1.79","-0.16","0.31"
"43","H","WBA","no",NA,NA,NA,"1.74","-0.13","0.17"
"44","A","Ply","no",NA,NA,NA,"1.64","-0.07","0.10"
"45","A","Lut","no",NA,NA,NA,"1.50","0.02","0.12"
"46","H","Mid","no",NA,NA,NA,"1.73","-0.12","0.00"
