"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.56","-0.13","-0.13"
"2","H","Oxf","yes",3,1,3,"2.01","-0.45","-0.58"
"3","A","Bri","yes",1,0,1,"1.03","0.26","-0.33"
"4","H","Nor","yes",0,-1,0,"1.61","-0.17","-0.50"
"5","A","Wat","yes",1,0,1,"1.00","0.28","-0.22"
"6","H","Swa","yes",0,-1,1,"1.63","-0.18","-0.40"
"7","A","Lee","yes",0,-3,0,"0.35","0.75","0.35"
"8","H","Bbn","yes",3,3,3,"1.45","-0.05","0.30"
"9","H","ShW","yes",0,-1,1,"1.22","0.12","0.42"
"10","A","PNE","yes",0,-1,0,"1.07","0.22","0.64"
"11","A","QPR","yes",1,0,1,"1.36","0.01","0.66"
"12","H","Lut","yes",3,1,3,"2.31","-0.67","-0.02"
"13","A","Mid","yes",3,3,3,"1.10","0.21","0.19"
"14","H","Der","yes",0,-1,1,"2.14","-0.55","-0.36"
"15","A","Sun","yes",1,0,2,"0.58","0.58","0.22"
"16","H","ShU","yes",1,0,2,"0.73","0.47","0.69"
"17","A","Bur","yes",0,-2,0,"0.84","0.40","1.09"
"18","H","Car","yes",1,0,2,"2.01","-0.45","0.64"
"19","A","Mil","yes",3,1,1,"1.26","0.09","0.73"
"20","A","WBA","yes",0,-2,0,"0.99","0.29","1.01"
"21","H","Hul","yes",3,1,2,"1.54","-0.11","0.90"
"22","A","Por","yes",0,-3,1,"1.15","0.17","1.07"
"23","H","Ply","yes",3,4,4,"2.38","-0.72","0.34"
"24","H","Mil","yes",1,0,0,"1.71","-0.24","0.11"
"25","A","Car","yes",1,0,1,"1.46","-0.06","0.05"
"26","A","Nor","yes",0,-1,1,"1.08","0.22","0.27"
"27","H","Bri","yes",3,1,1,"1.68","-0.22","0.05"
"28","A","Bbn","yes",3,2,2,"0.95","0.31","0.37"
"29","H","Wat","yes",3,1,2,"1.83","-0.32","0.04"
"30","A","Swa","yes",3,2,2,"1.50","-0.08","-0.04"
"31","H","Lee","yes",0,-2,0,"0.94","0.32","0.28"
"32","H","QPR","yes",3,1,1,"1.55","-0.12","0.16"
"33","A","ShW","no",NA,NA,NA,"1.44","-0.04","0.12"
"34","H","PNE","no",NA,NA,NA,"1.75","-0.26","-0.15"
"35","A","Oxf","no",NA,NA,NA,"1.09","0.21","0.07"
"36","H","Sto","no",NA,NA,NA,"1.84","-0.33","-0.27"
"37","A","Der","no",NA,NA,NA,"1.48","-0.07","-0.34"
"38","H","Sun","no",NA,NA,NA,"1.10","0.20","-0.13"
"39","A","ShU","no",NA,NA,NA,"0.50","0.64","0.50"
"40","H","Bur","no",NA,NA,NA,"0.68","0.50","1.01"
"41","H","Por","no",NA,NA,NA,"2.21","-0.60","0.41"
"42","A","Hul","no",NA,NA,NA,"1.86","-0.35","0.07"
"43","H","WBA","no",NA,NA,NA,"1.50","-0.09","-0.02"
"44","A","Ply","no",NA,NA,NA,"1.37","0.01","-0.01"
"45","A","Lut","no",NA,NA,NA,"1.37","0.01","-0.01"
"46","H","Mid","no",NA,NA,NA,"1.37","0.01","0.00"
