"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.22","-0.12","-0.12"
"2","H","Oxf","yes",3,1,3,"1.72","-0.58","-0.69"
"3","A","Bri","yes",1,0,1,"0.79","0.28","-0.41"
"4","H","Nor","yes",0,-1,0,"1.39","-0.27","-0.69"
"5","A","Wat","yes",1,0,1,"0.44","0.60","-0.09"
"6","H","Swa","yes",0,-1,1,"1.27","-0.16","-0.25"
"7","A","Lee","yes",0,-3,0,"0.30","0.73","0.48"
"8","H","Bbn","yes",3,3,3,"1.01","0.07","0.55"
"9","H","ShW","yes",0,-1,1,"0.96","0.12","0.67"
"10","A","PNE","yes",0,-1,0,"0.90","0.18","0.85"
"11","A","QPR","yes",1,0,1,"1.24","-0.14","0.71"
"12","H","Lut","yes",3,1,3,"2.00","-0.84","-0.13"
"13","A","Mid","yes",3,3,3,"0.81","0.26","0.13"
"14","H","Der","yes",0,-1,1,"1.73","-0.59","-0.45"
"15","A","Sun","yes",1,0,2,"0.30","0.73","0.27"
"16","H","ShU","yes",1,0,2,"0.57","0.48","0.75"
"17","A","Bur","yes",0,-2,0,"0.63","0.42","1.17"
"18","H","Car","yes",1,0,2,"1.63","-0.50","0.67"
"19","A","Mil","yes",3,1,1,"0.95","0.13","0.80"
"20","A","WBA","yes",0,-2,0,"0.69","0.37","1.17"
"21","H","Hul","yes",3,1,2,"1.48","-0.36","0.81"
"22","A","Por","yes",0,-3,1,"1.03","0.05","0.86"
"23","H","Ply","yes",3,4,4,"2.28","-1.09","-0.23"
"24","H","Mil","yes",1,0,0,"1.62","-0.49","-0.71"
"25","A","Car","yes",1,0,1,"1.34","-0.23","-0.94"
"26","A","Nor","yes",0,-1,1,"0.71","0.35","-0.59"
"27","H","Bri","no",NA,NA,NA,"1.22","-0.11","-0.71"
"28","A","Bbn","no",NA,NA,NA,"0.65","0.40","-0.30"
"29","H","Wat","no",NA,NA,NA,"1.61","-0.47","-0.78"
"30","A","Swa","no",NA,NA,NA,"1.00","0.08","-0.69"
"31","H","Lee","no",NA,NA,NA,"0.77","0.29","-0.40"
"32","H","QPR","no",NA,NA,NA,"1.23","-0.13","-0.53"
"33","A","ShW","no",NA,NA,NA,"1.02","0.07","-0.47"
"34","H","PNE","no",NA,NA,NA,"1.76","-0.61","-1.08"
"35","A","Oxf","no",NA,NA,NA,"0.88","0.20","-0.88"
"36","H","Sto","no",NA,NA,NA,"1.51","-0.38","-1.27"
"37","A","Der","no",NA,NA,NA,"0.86","0.21","-1.06"
"38","H","Sun","no",NA,NA,NA,"0.93","0.15","-0.91"
"39","A","ShU","no",NA,NA,NA,"0.31","0.71","-0.20"
"40","H","Bur","no",NA,NA,NA,"0.46","0.58","0.38"
"41","H","Por","no",NA,NA,NA,"1.81","-0.66","-0.28"
"42","A","Hul","no",NA,NA,NA,"1.37","-0.25","-0.53"
"43","H","WBA","no",NA,NA,NA,"0.98","0.11","-0.43"
"44","A","Ply","no",NA,NA,NA,"1.08","0.01","-0.42"
"45","A","Lut","no",NA,NA,NA,"0.90","0.17","-0.24"
"46","H","Mid","no",NA,NA,NA,"0.82","0.24","-0.00"
