"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.55","-0.09","-0.09"
"2","H","Oxf","yes",3,1,3,"2.01","-0.41","-0.49"
"3","A","Bri","yes",1,0,1,"1.11","0.22","-0.27"
"4","H","Nor","yes",0,-1,0,"1.66","-0.16","-0.44"
"5","A","Wat","yes",1,0,1,"1.07","0.25","-0.18"
"6","H","Swa","yes",0,-1,1,"1.73","-0.21","-0.39"
"7","A","Lee","yes",0,-3,0,"0.35","0.75","0.37"
"8","H","Bbn","yes",3,3,3,"1.46","-0.02","0.35"
"9","H","ShW","yes",0,-1,1,"1.24","0.13","0.48"
"10","A","PNE","yes",0,-1,0,"1.15","0.20","0.68"
"11","A","QPR","yes",1,0,1,"1.45","-0.01","0.67"
"12","H","Lut","yes",3,1,3,"2.33","-0.63","0.04"
"13","A","Mid","yes",3,3,3,"1.28","0.10","0.14"
"14","H","Der","yes",0,-1,1,"2.15","-0.50","-0.36"
"15","A","Sun","yes",1,0,2,"0.64","0.55","0.19"
"16","H","ShU","yes",1,0,2,"0.69","0.52","0.71"
"17","A","Bur","yes",0,-2,0,"0.91","0.36","1.07"
"18","H","Car","yes",1,0,2,"2.02","-0.41","0.66"
"19","A","Mil","yes",3,1,1,"1.37","0.04","0.70"
"20","A","WBA","yes",0,-2,0,"1.08","0.25","0.95"
"21","H","Hul","yes",3,1,2,"1.54","-0.08","0.87"
"22","A","Por","yes",0,-3,1,"1.24","0.13","1.00"
"23","H","Ply","yes",3,4,4,"2.41","-0.69","0.32"
"24","H","Mil","yes",1,0,0,"1.73","-0.21","0.11"
"25","A","Car","yes",1,0,1,"1.57","-0.10","0.01"
"26","A","Nor","yes",0,-1,1,"1.17","0.18","0.19"
"27","H","Bri","yes",3,1,1,"1.70","-0.19","0.00"
"28","A","Bbn","yes",3,2,2,"1.00","0.30","0.30"
"29","H","Wat","yes",3,1,2,"1.71","-0.20","0.10"
"30","A","Swa","yes",3,2,2,"1.58","-0.11","-0.01"
"31","H","Lee","yes",0,-2,0,"0.93","0.35","0.34"
"32","H","QPR","yes",3,1,1,"1.56","-0.09","0.26"
"33","A","ShW","yes",3,1,2,"1.60","-0.12","0.13"
"34","H","PNE","no",NA,NA,NA,"1.76","-0.23","-0.10"
"35","A","Oxf","no",NA,NA,NA,"1.32","0.08","-0.02"
"36","H","Sto","no",NA,NA,NA,"1.85","-0.29","-0.31"
"37","A","Der","no",NA,NA,NA,"1.57","-0.10","-0.41"
"38","H","Sun","no",NA,NA,NA,"1.13","0.21","-0.20"
"39","A","ShU","no",NA,NA,NA,"0.56","0.61","0.41"
"40","H","Bur","no",NA,NA,NA,"0.74","0.48","0.90"
"41","H","Por","no",NA,NA,NA,"2.04","-0.43","0.47"
"42","A","Hul","no",NA,NA,NA,"1.93","-0.35","0.12"
"43","H","WBA","no",NA,NA,NA,"1.53","-0.07","0.05"
"44","A","Ply","no",NA,NA,NA,"1.46","-0.02","0.03"
"45","A","Lut","no",NA,NA,NA,"1.51","-0.06","-0.03"
"46","H","Mid","no",NA,NA,NA,"1.39","0.03","-0.00"
