"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.56","-0.14","-0.14"
"2","H","Oxf","yes",3,1,3,"1.99","-0.45","-0.59"
"3","A","Bri","yes",1,0,1,"0.98","0.28","-0.31"
"4","H","Nor","yes",0,-1,0,"1.56","-0.14","-0.45"
"5","A","Wat","yes",1,0,1,"0.94","0.32","-0.13"
"6","H","Swa","yes",0,-1,1,"1.73","-0.26","-0.39"
"7","A","Lee","yes",0,-3,0,"0.36","0.74","0.35"
"8","H","Bbn","yes",3,3,3,"1.53","-0.11","0.24"
"9","H","ShW","yes",0,-1,1,"1.18","0.14","0.38"
"10","A","PNE","yes",0,-1,0,"1.10","0.20","0.58"
"11","A","QPR","yes",1,0,1,"1.42","-0.04","0.54"
"12","H","Lut","yes",3,1,3,"2.27","-0.66","-0.12"
"13","A","Mid","yes",3,3,3,"1.10","0.19","0.08"
"14","H","Der","yes",0,-1,1,"2.09","-0.52","-0.45"
"15","A","Sun","yes",1,0,2,"0.53","0.61","0.17"
"16","H","ShU","yes",1,0,2,"0.69","0.50","0.66"
"17","A","Bur","yes",0,-2,0,"0.92","0.32","0.99"
"18","H","Car","yes",1,0,2,"1.92","-0.40","0.59"
"19","A","Mil","yes",3,1,1,"1.27","0.07","0.66"
"20","A","WBA","yes",0,-2,0,"1.00","0.27","0.93"
"21","H","Hul","yes",3,1,2,"1.44","-0.05","0.88"
"22","A","Por","yes",0,-3,1,"1.22","0.11","0.99"
"23","H","Ply","yes",3,4,4,"2.36","-0.72","0.27"
"24","H","Mil","yes",1,0,0,"1.59","-0.16","0.11"
"25","A","Car","yes",1,0,1,"1.48","-0.08","0.03"
"26","A","Nor","yes",0,-1,1,"0.90","0.34","0.37"
"27","H","Bri","yes",3,1,1,"1.63","-0.19","0.19"
"28","A","Bbn","yes",3,2,2,"0.97","0.29","0.48"
"29","H","Wat","yes",3,1,2,"1.83","-0.34","0.14"
"30","A","Swa","yes",3,2,2,"1.46","-0.07","0.08"
"31","H","Lee","no",NA,NA,NA,"1.04","0.24","0.32"
"32","H","QPR","no",NA,NA,NA,"1.44","-0.05","0.27"
"33","A","ShW","no",NA,NA,NA,"1.45","-0.06","0.20"
"34","H","PNE","no",NA,NA,NA,"1.85","-0.35","-0.15"
"35","A","Oxf","no",NA,NA,NA,"1.10","0.20","0.05"
"36","H","Sto","no",NA,NA,NA,"1.77","-0.29","-0.24"
"37","A","Der","no",NA,NA,NA,"1.44","-0.05","-0.29"
"38","H","Sun","no",NA,NA,NA,"1.07","0.22","-0.07"
"39","A","ShU","no",NA,NA,NA,"0.56","0.59","0.52"
"40","H","Bur","no",NA,NA,NA,"0.66","0.52","1.04"
"41","H","Por","no",NA,NA,NA,"2.16","-0.58","0.46"
"42","A","Hul","no",NA,NA,NA,"1.86","-0.36","0.10"
"43","H","WBA","no",NA,NA,NA,"1.47","-0.07","0.03"
"44","A","Ply","no",NA,NA,NA,"1.48","-0.08","-0.05"
"45","A","Lut","no",NA,NA,NA,"1.38","-0.00","-0.06"
"46","H","Mid","no",NA,NA,NA,"1.29","0.06","0.00"
