"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.55","-0.16","-0.16"
"2","H","Oxf","yes",3,1,3,"1.94","-0.45","-0.61"
"3","A","Bri","yes",1,0,1,"0.98","0.27","-0.34"
"4","H","Nor","yes",0,-1,0,"1.49","-0.12","-0.46"
"5","A","Wat","yes",1,0,1,"0.93","0.31","-0.15"
"6","H","Swa","yes",0,-1,1,"1.66","-0.24","-0.39"
"7","A","Lee","yes",0,-3,0,"0.35","0.74","0.34"
"8","H","Bbn","yes",3,3,3,"1.46","-0.10","0.25"
"9","H","ShW","yes",0,-1,1,"1.19","0.11","0.35"
"10","A","PNE","yes",0,-1,0,"1.08","0.19","0.54"
"11","A","QPR","yes",1,0,1,"1.42","-0.06","0.48"
"12","H","Lut","yes",3,1,3,"2.23","-0.67","-0.19"
"13","A","Mid","yes",3,3,3,"1.10","0.18","-0.01"
"14","H","Der","yes",0,-1,1,"1.99","-0.49","-0.51"
"15","A","Sun","yes",1,0,2,"0.60","0.55","0.04"
"16","H","ShU","yes",1,0,2,"0.64","0.52","0.56"
"17","A","Bur","yes",0,-2,0,"0.91","0.32","0.88"
"18","H","Car","yes",1,0,2,"1.85","-0.39","0.49"
"19","A","Mil","yes",3,1,1,"1.26","0.06","0.55"
"20","A","WBA","yes",0,-2,0,"0.90","0.33","0.88"
"21","H","Hul","yes",3,1,2,"1.38","-0.03","0.85"
"22","A","Por","yes",0,-3,1,"1.22","0.09","0.93"
"23","H","Ply","yes",3,4,4,"2.31","-0.73","0.20"
"24","H","Mil","yes",1,0,0,"1.52","-0.14","0.06"
"25","A","Car","yes",1,0,1,"1.46","-0.10","-0.04"
"26","A","Nor","yes",0,-1,1,"0.96","0.28","0.24"
"27","H","Bri","yes",3,1,1,"1.56","-0.17","0.07"
"28","A","Bbn","yes",3,2,2,"0.96","0.28","0.35"
"29","H","Wat","yes",3,1,2,"1.73","-0.30","0.06"
"30","A","Swa","yes",3,2,2,"1.45","-0.08","-0.03"
"31","H","Lee","yes",0,-2,0,"0.91","0.32","0.29"
"32","H","QPR","no",NA,NA,NA,"1.37","-0.03","0.26"
"33","A","ShW","no",NA,NA,NA,"1.44","-0.08","0.18"
"34","H","PNE","no",NA,NA,NA,"1.78","-0.33","-0.15"
"35","A","Oxf","no",NA,NA,NA,"1.09","0.18","0.03"
"36","H","Sto","no",NA,NA,NA,"1.70","-0.27","-0.24"
"37","A","Der","no",NA,NA,NA,"1.43","-0.07","-0.31"
"38","H","Sun","no",NA,NA,NA,"1.01","0.24","-0.07"
"39","A","ShU","no",NA,NA,NA,"0.54","0.59","0.53"
"40","H","Bur","no",NA,NA,NA,"0.62","0.54","1.07"
"41","H","Por","no",NA,NA,NA,"2.12","-0.59","0.48"
"42","A","Hul","no",NA,NA,NA,"1.85","-0.39","0.09"
"43","H","WBA","no",NA,NA,NA,"1.39","-0.04","0.05"
"44","A","Ply","no",NA,NA,NA,"1.48","-0.10","-0.06"
"45","A","Lut","no",NA,NA,NA,"1.37","-0.02","-0.08"
"46","H","Mid","no",NA,NA,NA,"1.23","0.08","-0.00"
