"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.63","-0.10","-0.10"
"2","H","Oxf","yes",3,1,3,"2.12","-0.44","-0.54"
"3","A","Bri","yes",1,0,1,"1.05","0.29","-0.26"
"4","H","Nor","yes",0,-1,0,"1.74","-0.18","-0.43"
"5","A","Wat","yes",1,0,1,"1.07","0.28","-0.16"
"6","H","Swa","yes",0,-1,1,"1.79","-0.21","-0.37"
"7","A","Lee","yes",0,-3,0,"0.36","0.76","0.39"
"8","H","Bbn","yes",3,3,3,"1.60","-0.09","0.30"
"9","H","ShW","yes",0,-1,1,"1.38","0.06","0.37"
"10","A","PNE","yes",0,-1,0,"1.22","0.18","0.54"
"11","A","QPR","yes",1,0,1,"1.48","-0.00","0.54"
"12","H","Lut","yes",3,1,3,"2.40","-0.63","-0.09"
"13","A","Mid","yes",3,3,3,"1.31","0.11","0.02"
"14","H","Der","yes",0,-1,1,"2.21","-0.50","-0.47"
"15","A","Sun","yes",1,0,2,"0.77","0.48","0.00"
"16","H","ShU","yes",1,0,2,"0.75","0.49","0.49"
"17","A","Bur","yes",0,-2,0,"0.86","0.42","0.91"
"18","H","Car","yes",1,0,2,"2.06","-0.40","0.51"
"19","A","Mil","yes",3,1,1,"1.40","0.05","0.57"
"20","A","WBA","yes",0,-2,0,"1.05","0.29","0.85"
"21","H","Hul","yes",3,1,2,"1.58","-0.07","0.79"
"22","A","Por","yes",0,-3,1,"1.20","0.19","0.98"
"23","H","Ply","yes",3,4,4,"2.42","-0.64","0.34"
"24","H","Mil","yes",1,0,0,"1.70","-0.15","0.19"
"25","A","Car","yes",1,0,1,"1.49","-0.01","0.18"
"26","A","Nor","yes",0,-1,1,"1.13","0.23","0.42"
"27","H","Bri","yes",3,1,1,"1.77","-0.20","0.22"
"28","A","Bbn","yes",3,2,2,"1.03","0.30","0.52"
"29","H","Wat","yes",3,1,2,"1.79","-0.21","0.31"
"30","A","Swa","yes",3,2,2,"1.51","-0.02","0.28"
"31","H","Lee","yes",0,-2,0,"0.89","0.40","0.68"
"32","H","QPR","yes",3,1,1,"1.69","-0.14","0.54"
"33","A","ShW","yes",3,1,2,"1.63","-0.11","0.43"
"34","H","PNE","yes",3,1,2,"1.87","-0.27","0.16"
"35","A","Oxf","no",NA,NA,NA,"1.35","0.09","0.25"
"36","H","Sto","no",NA,NA,NA,"1.97","-0.33","-0.08"
"37","A","Der","no",NA,NA,NA,"1.67","-0.13","-0.21"
"38","H","Sun","no",NA,NA,NA,"1.22","0.17","-0.04"
"39","A","ShU","no",NA,NA,NA,"0.67","0.55","0.51"
"40","H","Bur","no",NA,NA,NA,"0.81","0.45","0.97"
"41","H","Por","no",NA,NA,NA,"2.10","-0.42","0.54"
"42","A","Hul","no",NA,NA,NA,"1.95","-0.32","0.22"
"43","H","WBA","no",NA,NA,NA,"1.63","-0.10","0.12"
"44","A","Ply","no",NA,NA,NA,"1.54","-0.04","0.08"
"45","A","Lut","no",NA,NA,NA,"1.61","-0.09","-0.01"
"46","H","Mid","no",NA,NA,NA,"1.46","0.01","-0.00"
