"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.34","-0.21","-0.21"
"2","H","Oxf","yes",3,1,3,"2.09","-0.88","-1.10"
"3","A","Bri","yes",1,0,1,"1.09","0.02","-1.08"
"4","H","Nor","yes",0,-1,0,"1.61","-0.45","-1.53"
"5","A","Wat","yes",1,0,1,"0.26","0.77","-0.76"
"6","H","Swa","yes",0,-1,1,"1.12","-0.01","-0.78"
"7","A","Lee","yes",0,-3,0,"0.27","0.76","-0.02"
"8","H","Bbn","yes",3,3,3,"0.94","0.15","0.13"
"9","H","ShW","yes",0,-1,1,"0.79","0.28","0.41"
"10","A","PNE","yes",0,-1,0,"1.08","0.02","0.43"
"11","A","QPR","yes",1,0,1,"1.45","-0.31","0.12"
"12","H","Lut","yes",3,1,3,"1.79","-0.62","-0.49"
"13","A","Mid","yes",3,3,3,"0.80","0.28","-0.21"
"14","H","Der","yes",0,-1,1,"1.49","-0.35","-0.56"
"15","A","Sun","yes",1,0,2,"0.39","0.65","0.09"
"16","H","ShU","yes",1,0,2,"0.55","0.50","0.60"
"17","A","Bur","yes",0,-2,0,"0.60","0.46","1.06"
"18","H","Car","yes",1,0,2,"1.85","-0.67","0.39"
"19","A","Mil","yes",3,1,1,"0.83","0.25","0.64"
"20","A","WBA","yes",0,-2,0,"0.82","0.26","0.90"
"21","H","Hul","yes",3,1,2,"1.60","-0.44","0.45"
"22","A","Por","yes",0,-3,1,"1.24","-0.12","0.34"
"23","H","Ply","no",NA,NA,NA,"2.24","-1.02","-0.69"
"24","H","Mil","no",NA,NA,NA,"1.59","-0.43","-1.12"
"25","A","Car","no",NA,NA,NA,"1.44","-0.30","-1.42"
"26","A","Nor","no",NA,NA,NA,"0.90","0.19","-1.22"
"27","H","Bri","no",NA,NA,NA,"1.20","-0.09","-1.31"
"28","A","Bbn","no",NA,NA,NA,"0.47","0.58","-0.73"
"29","H","Wat","no",NA,NA,NA,"1.41","-0.27","-1.01"
"30","A","Swa","no",NA,NA,NA,"1.27","-0.15","-1.15"
"31","H","Lee","no",NA,NA,NA,"0.85","0.23","-0.92"
"32","H","QPR","no",NA,NA,NA,"1.03","0.07","-0.85"
"33","A","ShW","no",NA,NA,NA,"1.11","-0.00","-0.85"
"34","H","PNE","no",NA,NA,NA,"1.72","-0.55","-1.41"
"35","A","Oxf","no",NA,NA,NA,"1.10","0.00","-1.40"
"36","H","Sto","no",NA,NA,NA,"1.49","-0.35","-1.75"
"37","A","Der","no",NA,NA,NA,"0.98","0.11","-1.63"
"38","H","Sun","no",NA,NA,NA,"0.72","0.35","-1.28"
"39","A","ShU","no",NA,NA,NA,"0.17","0.85","-0.43"
"40","H","Bur","no",NA,NA,NA,"0.54","0.51","0.08"
"41","H","Por","no",NA,NA,NA,"1.73","-0.56","-0.48"
"42","A","Hul","no",NA,NA,NA,"1.42","-0.28","-0.76"
"43","H","WBA","no",NA,NA,NA,"0.83","0.25","-0.51"
"44","A","Ply","no",NA,NA,NA,"1.08","0.02","-0.49"
"45","A","Lut","no",NA,NA,NA,"0.82","0.26","-0.23"
"46","H","Mid","no",NA,NA,NA,"0.85","0.23","-0.00"
