"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.20","-0.07","-0.07"
"2","H","Oxf","yes",3,1,3,"1.76","-0.57","-0.65"
"3","A","Bri","yes",1,0,1,"0.93","0.17","-0.48"
"4","H","Nor","yes",0,-1,0,"1.39","-0.24","-0.72"
"5","A","Wat","yes",1,0,1,"0.39","0.65","-0.07"
"6","H","Swa","yes",0,-1,1,"1.26","-0.13","-0.20"
"7","A","Lee","yes",0,-3,0,"0.33","0.71","0.51"
"8","H","Bbn","yes",3,3,3,"0.99","0.11","0.62"
"9","H","ShW","yes",0,-1,1,"0.95","0.15","0.76"
"10","A","PNE","yes",0,-1,0,"0.89","0.20","0.96"
"11","A","QPR","yes",1,0,1,"1.32","-0.19","0.78"
"12","H","Lut","yes",3,1,3,"2.01","-0.80","-0.02"
"13","A","Mid","yes",3,3,3,"0.82","0.26","0.24"
"14","H","Der","yes",0,-1,1,"1.65","-0.47","-0.23"
"15","A","Sun","yes",1,0,2,"0.33","0.71","0.48"
"16","H","ShU","yes",1,0,2,"0.66","0.41","0.89"
"17","A","Bur","yes",0,-2,0,"0.69","0.38","1.27"
"18","H","Car","yes",1,0,2,"1.66","-0.48","0.79"
"19","A","Mil","yes",3,1,1,"1.03","0.08","0.87"
"20","A","WBA","yes",0,-2,0,"0.75","0.33","1.20"
"21","H","Hul","yes",3,1,2,"1.47","-0.32","0.88"
"22","A","Por","yes",0,-3,1,"1.10","0.01","0.89"
"23","H","Ply","yes",3,4,4,"2.36","-1.12","-0.22"
"24","H","Mil","yes",1,0,0,"1.64","-0.47","-0.69"
"25","A","Car","yes",1,0,1,"1.43","-0.28","-0.97"
"26","A","Nor","no",NA,NA,NA,"0.84","0.24","-0.73"
"27","H","Bri","no",NA,NA,NA,"1.21","-0.08","-0.81"
"28","A","Bbn","no",NA,NA,NA,"0.65","0.42","-0.39"
"29","H","Wat","no",NA,NA,NA,"1.61","-0.44","-0.83"
"30","A","Swa","no",NA,NA,NA,"1.06","0.05","-0.78"
"31","H","Lee","no",NA,NA,NA,"0.70","0.37","-0.41"
"32","H","QPR","no",NA,NA,NA,"1.23","-0.10","-0.51"
"33","A","ShW","no",NA,NA,NA,"1.04","0.07","-0.44"
"34","H","PNE","no",NA,NA,NA,"1.75","-0.56","-1.01"
"35","A","Oxf","no",NA,NA,NA,"0.95","0.15","-0.86"
"36","H","Sto","no",NA,NA,NA,"1.48","-0.32","-1.18"
"37","A","Der","no",NA,NA,NA,"0.92","0.18","-1.01"
"38","H","Sun","no",NA,NA,NA,"0.91","0.19","-0.82"
"39","A","ShU","no",NA,NA,NA,"0.35","0.68","-0.13"
"40","H","Bur","no",NA,NA,NA,"0.51","0.54","0.41"
"41","H","Por","no",NA,NA,NA,"1.81","-0.62","-0.21"
"42","A","Hul","no",NA,NA,NA,"1.49","-0.33","-0.54"
"43","H","WBA","no",NA,NA,NA,"0.92","0.18","-0.37"
"44","A","Ply","no",NA,NA,NA,"1.15","-0.03","-0.40"
"45","A","Lut","no",NA,NA,NA,"0.97","0.13","-0.27"
"46","H","Mid","no",NA,NA,NA,"0.82","0.27","0.00"
