"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.72","-0.12","-0.12"
"2","H","Oxf","yes",3,1,3,"2.16","-0.40","-0.51"
"3","A","Bri","yes",1,0,1,"1.17","0.25","-0.27"
"4","H","Nor","yes",0,-1,0,"1.79","-0.16","-0.43"
"5","A","Wat","yes",1,0,1,"1.24","0.20","-0.23"
"6","H","Swa","yes",0,-1,1,"1.84","-0.19","-0.42"
"7","A","Lee","yes",0,-3,0,"0.47","0.70","0.28"
"8","H","Bbn","yes",3,3,3,"1.76","-0.14","0.14"
"9","H","ShW","yes",0,-1,1,"1.37","0.11","0.26"
"10","A","PNE","yes",0,-1,0,"1.32","0.14","0.40"
"11","A","QPR","yes",1,0,1,"1.60","-0.03","0.37"
"12","H","Lut","yes",3,1,3,"2.46","-0.59","-0.23"
"13","A","Mid","yes",3,3,3,"1.34","0.13","-0.09"
"14","H","Der","yes",0,-1,1,"2.30","-0.49","-0.58"
"15","A","Sun","yes",1,0,2,"0.79","0.49","-0.09"
"16","H","ShU","yes",1,0,2,"0.77","0.50","0.41"
"17","A","Bur","yes",0,-2,0,"0.91","0.41","0.82"
"18","H","Car","yes",1,0,2,"2.13","-0.38","0.44"
"19","A","Mil","yes",3,1,1,"1.55","-0.00","0.44"
"20","A","WBA","yes",0,-2,0,"1.06","0.32","0.75"
"21","H","Hul","yes",3,1,2,"1.65","-0.07","0.68"
"22","A","Por","yes",0,-3,1,"1.26","0.19","0.87"
"23","H","Ply","yes",3,4,4,"2.51","-0.62","0.25"
"24","H","Mil","yes",1,0,0,"1.66","-0.08","0.17"
"25","A","Car","yes",1,0,1,"1.60","-0.03","0.14"
"26","A","Nor","yes",0,-1,1,"1.27","0.18","0.31"
"27","H","Bri","yes",3,1,1,"1.75","-0.13","0.19"
"28","A","Bbn","yes",3,2,2,"1.16","0.25","0.44"
"29","H","Wat","yes",3,1,2,"1.87","-0.21","0.23"
"30","A","Swa","yes",3,2,2,"1.49","0.04","0.26"
"31","H","Lee","yes",0,-2,0,"0.96","0.38","0.65"
"32","H","QPR","yes",3,1,1,"1.80","-0.16","0.48"
"33","A","ShW","yes",3,1,2,"1.75","-0.13","0.35"
"34","H","PNE","yes",3,1,2,"1.96","-0.27","0.08"
"35","A","Oxf","yes",3,1,3,"1.50","0.03","0.11"
"36","H","Sto","yes",3,1,3,"2.06","-0.33","-0.22"
"37","A","Der","no",NA,NA,NA,"1.65","-0.07","-0.29"
"38","H","Sun","no",NA,NA,NA,"1.23","0.20","-0.08"
"39","A","ShU","no",NA,NA,NA,"0.69","0.56","0.47"
"40","H","Bur","no",NA,NA,NA,"0.83","0.46","0.93"
"41","H","Por","no",NA,NA,NA,"2.20","-0.42","0.51"
"42","A","Hul","no",NA,NA,NA,"1.96","-0.27","0.24"
"43","H","WBA","no",NA,NA,NA,"1.66","-0.07","0.17"
"44","A","Ply","no",NA,NA,NA,"1.67","-0.08","0.09"
"45","A","Lut","no",NA,NA,NA,"1.62","-0.05","0.04"
"46","H","Mid","no",NA,NA,NA,"1.61","-0.04","-0.00"
