"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.49","0.03","0.03"
"2","H","Oxf","yes",3,1,3,"2.21","-0.45","-0.42"
"3","A","Bri","yes",1,0,1,"0.90","0.41","-0.01"
"4","H","Nor","yes",0,-1,0,"2.01","-0.32","-0.32"
"5","A","Wat","yes",1,0,1,"1.09","0.29","-0.04"
"6","H","Swa","yes",0,-1,1,"1.82","-0.19","-0.23"
"7","A","Lee","yes",0,-3,0,"0.45","0.71","0.48"
"8","H","Bbn","yes",3,3,3,"1.87","-0.22","0.25"
"9","H","ShW","yes",0,-1,1,"1.44","0.06","0.31"
"10","A","PNE","yes",0,-1,0,"1.27","0.17","0.48"
"11","A","QPR","yes",1,0,1,"1.52","0.01","0.49"
"12","H","Lut","yes",3,1,3,"2.28","-0.49","0.00"
"13","A","Mid","yes",3,3,3,"1.17","0.24","0.24"
"14","H","Der","yes",0,-1,1,"2.26","-0.48","-0.24"
"15","A","Sun","yes",1,0,2,"0.83","0.45","0.22"
"16","H","ShU","yes",1,0,2,"1.03","0.32","0.54"
"17","A","Bur","yes",0,-2,0,"0.78","0.49","1.03"
"18","H","Car","yes",1,0,2,"2.08","-0.36","0.67"
"19","A","Mil","yes",3,1,1,"1.24","0.19","0.86"
"20","A","WBA","yes",0,-2,0,"1.03","0.33","1.18"
"21","H","Hul","yes",3,1,2,"1.72","-0.12","1.06"
"22","A","Por","yes",0,-3,1,"1.16","0.24","1.30"
"23","H","Ply","yes",3,4,4,"2.41","-0.58","0.73"
"24","H","Mil","yes",1,0,0,"1.68","-0.10","0.63"
"25","A","Car","yes",1,0,1,"1.65","-0.08","0.55"
"26","A","Nor","yes",0,-1,1,"1.17","0.23","0.78"
"27","H","Bri","yes",3,1,1,"1.85","-0.21","0.58"
"28","A","Bbn","yes",3,2,2,"1.25","0.18","0.76"
"29","H","Wat","yes",3,1,2,"2.05","-0.34","0.42"
"30","A","Swa","yes",3,2,2,"1.33","0.13","0.55"
"31","H","Lee","yes",0,-2,0,"1.19","0.22","0.77"
"32","H","QPR","yes",3,1,1,"1.90","-0.24","0.53"
"33","A","ShW","yes",3,1,2,"1.77","-0.15","0.38"
"34","H","PNE","yes",3,1,2,"2.08","-0.36","0.01"
"35","A","Oxf","yes",3,1,3,"1.27","0.17","0.19"
"36","H","Sto","yes",3,1,3,"2.08","-0.36","-0.17"
"37","A","Der","yes",0,-2,0,"1.36","0.11","-0.06"
"38","H","Sun","yes",3,3,3,"1.35","0.11","0.05"
"39","A","ShU","yes",0,-2,1,"0.74","0.52","0.57"
"40","H","Bur","yes",0,-1,1,"0.88","0.42","0.99"
"41","H","Por","yes",3,1,1,"2.35","-0.53","0.46"
"42","A","Hul","no",NA,NA,NA,"1.86","-0.21","0.24"
"43","H","WBA","no",NA,NA,NA,"1.82","-0.19","0.05"
"44","A","Ply","no",NA,NA,NA,"1.44","0.06","0.11"
"45","A","Lut","no",NA,NA,NA,"1.54","-0.01","0.10"
"46","H","Mid","no",NA,NA,NA,"1.69","-0.10","-0.00"
