"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.46","-0.12","-0.12"
"2","H","Oxf","yes",3,1,3,"1.94","-0.49","-0.61"
"3","A","Bri","yes",1,0,1,"0.88","0.33","-0.28"
"4","H","Nor","yes",0,-1,0,"1.67","-0.28","-0.56"
"5","A","Wat","yes",1,0,1,"0.72","0.45","-0.11"
"6","H","Swa","yes",0,-1,1,"1.69","-0.29","-0.40"
"7","A","Lee","yes",0,-3,0,"0.32","0.75","0.35"
"8","H","Bbn","yes",3,3,3,"1.41","-0.08","0.27"
"9","H","ShW","yes",0,-1,1,"1.15","0.12","0.40"
"10","A","PNE","yes",0,-1,0,"0.99","0.24","0.64"
"11","A","QPR","yes",1,0,1,"1.42","-0.09","0.55"
"12","H","Lut","yes",3,1,3,"2.31","-0.77","-0.21"
"13","A","Mid","yes",3,3,3,"0.93","0.29","0.08"
"14","H","Der","yes",0,-1,1,"2.06","-0.58","-0.50"
"15","A","Sun","yes",1,0,2,"0.47","0.64","0.14"
"16","H","ShU","yes",1,0,2,"0.70","0.47","0.60"
"17","A","Bur","yes",0,-2,0,"0.85","0.35","0.95"
"18","H","Car","yes",1,0,2,"1.87","-0.43","0.52"
"19","A","Mil","yes",3,1,1,"1.27","0.03","0.55"
"20","A","WBA","yes",0,-2,0,"0.90","0.31","0.86"
"21","H","Hul","yes",3,1,2,"1.43","-0.09","0.77"
"22","A","Por","yes",0,-3,1,"1.04","0.20","0.97"
"23","H","Ply","yes",3,4,4,"2.36","-0.80","0.17"
"24","H","Mil","yes",1,0,0,"1.70","-0.30","-0.13"
"25","A","Car","yes",1,0,1,"1.37","-0.05","-0.18"
"26","A","Nor","yes",0,-1,1,"0.81","0.38","0.20"
"27","H","Bri","yes",3,1,1,"1.59","-0.21","-0.01"
"28","A","Bbn","yes",3,2,2,"0.91","0.30","0.29"
"29","H","Wat","yes",3,1,2,"1.81","-0.38","-0.09"
"30","A","Swa","no",NA,NA,NA,"1.28","0.02","-0.07"
"31","H","Lee","no",NA,NA,NA,"0.99","0.24","0.17"
"32","H","QPR","no",NA,NA,NA,"1.33","-0.02","0.15"
"33","A","ShW","no",NA,NA,NA,"1.26","0.03","0.18"
"34","H","PNE","no",NA,NA,NA,"1.79","-0.37","-0.19"
"35","A","Oxf","no",NA,NA,NA,"0.94","0.28","0.09"
"36","H","Sto","no",NA,NA,NA,"1.84","-0.41","-0.32"
"37","A","Der","no",NA,NA,NA,"1.28","0.02","-0.30"
"38","H","Sun","no",NA,NA,NA,"1.13","0.13","-0.17"
"39","A","ShU","no",NA,NA,NA,"0.50","0.62","0.45"
"40","H","Bur","no",NA,NA,NA,"0.59","0.55","0.99"
"41","H","Por","no",NA,NA,NA,"2.14","-0.64","0.36"
"42","A","Hul","no",NA,NA,NA,"1.66","-0.27","0.08"
"43","H","WBA","no",NA,NA,NA,"1.33","-0.02","0.07"
"44","A","Ply","no",NA,NA,NA,"1.49","-0.14","-0.07"
"45","A","Lut","no",NA,NA,NA,"1.27","0.03","-0.04"
"46","H","Mid","no",NA,NA,NA,"1.25","0.04","0.00"
