"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Sto","yes",0,-1,0,"1.11","-0.12","-0.12"
"2","H","Oxf","yes",3,1,3,"1.85","-0.85","-0.97"
"3","A","Bri","yes",1,0,1,"0.96","0.03","-0.93"
"4","H","Nor","yes",0,-1,0,"1.25","-0.25","-1.18"
"5","A","Wat","yes",1,0,1,"0.26","0.74","-0.44"
"6","H","Swa","yes",0,-1,1,"0.96","0.04","-0.40"
"7","A","Lee","yes",0,-3,0,"0.32","0.68","0.27"
"8","H","Bbn","yes",3,3,3,"0.88","0.11","0.39"
"9","H","ShW","yes",0,-1,1,"0.82","0.18","0.57"
"10","A","PNE","yes",0,-1,0,"0.98","0.02","0.59"
"11","A","QPR","yes",1,0,1,"1.82","-0.82","-0.23"
"12","H","Lut","yes",3,1,3,"1.65","-0.65","-0.88"
"13","A","Mid","yes",3,3,3,"0.76","0.24","-0.64"
"14","H","Der","yes",0,-1,1,"1.25","-0.25","-0.90"
"15","A","Sun","yes",1,0,2,"0.34","0.66","-0.24"
"16","H","ShU","yes",1,0,2,"0.56","0.44","0.20"
"17","A","Bur","yes",0,-2,0,"0.53","0.47","0.67"
"18","H","Car","yes",1,0,2,"1.71","-0.71","-0.04"
"19","A","Mil","no",NA,NA,NA,"0.67","0.32","0.28"
"20","A","WBA","no",NA,NA,NA,"0.95","0.05","0.33"
"21","H","Hul","no",NA,NA,NA,"1.38","-0.38","-0.05"
"22","A","Por","no",NA,NA,NA,"1.55","-0.56","-0.61"
"23","H","Ply","no",NA,NA,NA,"2.14","-1.15","-1.75"
"24","H","Mil","no",NA,NA,NA,"1.36","-0.36","-2.11"
"25","A","Car","no",NA,NA,NA,"1.12","-0.13","-2.24"
"26","A","Nor","no",NA,NA,NA,"0.70","0.30","-1.94"
"27","H","Bri","no",NA,NA,NA,"0.86","0.13","-1.80"
"28","A","Bbn","no",NA,NA,NA,"0.43","0.57","-1.23"
"29","H","Wat","no",NA,NA,NA,"1.09","-0.10","-1.33"
"30","A","Swa","no",NA,NA,NA,"1.03","-0.03","-1.36"
"31","H","Lee","no",NA,NA,NA,"0.66","0.34","-1.02"
"32","H","QPR","no",NA,NA,NA,"0.90","0.10","-0.92"
"33","A","ShW","no",NA,NA,NA,"0.97","0.03","-0.89"
"34","H","PNE","no",NA,NA,NA,"1.68","-0.68","-1.57"
"35","A","Oxf","no",NA,NA,NA,"0.88","0.12","-1.44"
"36","H","Sto","no",NA,NA,NA,"1.06","-0.06","-1.51"
"37","A","Der","no",NA,NA,NA,"0.93","0.07","-1.44"
"38","H","Sun","no",NA,NA,NA,"0.71","0.29","-1.15"
"39","A","ShU","no",NA,NA,NA,"0.16","0.84","-0.31"
"40","H","Bur","no",NA,NA,NA,"0.52","0.48","0.17"
"41","H","Por","no",NA,NA,NA,"1.58","-0.59","-0.42"
"42","A","Hul","no",NA,NA,NA,"1.44","-0.45","-0.86"
"43","H","WBA","no",NA,NA,NA,"0.74","0.26","-0.61"
"44","A","Ply","no",NA,NA,NA,"0.84","0.16","-0.45"
"45","A","Lut","no",NA,NA,NA,"0.89","0.11","-0.34"
"46","H","Mid","no",NA,NA,NA,"0.65","0.34","0.00"
