"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"1.00","0.11","0.11"
"2","A","Ply","yes",1,0,1,"1.49","-0.33","-0.22"
"3","H","Mil","yes",1,0,0,"0.96","0.14","-0.08"
"4","A","Lee","yes",0,-2,0,"0.37","0.67","0.59"
"5","H","ShU","yes",0,-2,0,"0.35","0.69","1.28"
"6","A","Sto","yes",3,2,3,"1.47","-0.32","0.96"
"7","H","Car","yes",3,3,4,"1.45","-0.30","0.67"
"8","A","QPR","yes",3,2,3,"1.42","-0.27","0.40"
"9","A","Nor","yes",0,-4,0,"1.17","-0.05","0.35"
"10","H","Sun","yes",0,-1,0,"0.62","0.45","0.80"
"11","H","Bur","yes",1,0,1,"0.38","0.66","1.45"
"12","A","Der","yes",1,0,1,"1.38","-0.24","1.22"
"13","H","Por","yes",1,0,1,"1.54","-0.37","0.84"
"14","A","Oxf","yes",0,-1,0,"1.32","-0.18","0.67"
"15","H","WBA","yes",0,-1,1,"0.93","0.17","0.84"
"16","A","Lut","yes",0,-1,0,"1.43","-0.28","0.56"
"17","H","ShW","yes",0,-2,0,"0.65","0.41","0.97"
"18","A","Mid","yes",0,-2,1,"1.10","0.01","0.98"
"19","H","Bbn","yes",0,-1,0,"1.10","0.01","1.00"
"20","H","Wat","yes",1,0,1,"1.15","-0.03","0.97"
"21","A","Cov","yes",0,-1,1,"1.05","0.06","1.03"
"22","H","Swa","yes",3,1,2,"1.16","-0.03","0.99"
"23","A","PNE","yes",0,-1,0,"1.16","-0.04","0.96"
"24","A","Bbn","yes",3,1,1,"1.00","0.10","1.06"
"25","H","Mid","yes",0,-1,0,"0.90","0.20","1.26"
"26","H","Lee","yes",1,0,3,"0.50","0.55","1.81"
"27","A","Mil","yes",3,1,1,"1.37","-0.22","1.58"
"28","H","QPR","yes",0,-1,1,"1.13","-0.01","1.58"
"29","A","ShU","yes",3,3,3,"0.63","0.44","2.02"
"30","H","Sto","yes",0,-1,1,"1.36","-0.21","1.80"
"31","A","Bur","yes",0,-2,0,"0.82","0.27","2.07"
"32","H","Nor","yes",1,0,1,"1.11","0.00","2.07"
"33","A","Sun","yes",3,1,1,"0.72","0.35","2.42"
"34","A","Car","yes",0,-1,0,"1.54","-0.37","2.05"
"35","H","Ply","yes",3,2,2,"1.77","-0.58","1.47"
"36","A","Bri","yes",1,0,1,"0.95","0.15","1.62"
"37","H","Oxf","yes",3,1,2,"1.56","-0.40","1.22"
"38","A","WBA","no",NA,NA,NA,"0.91","0.19","1.41"
"39","H","Lut","no",NA,NA,NA,"1.72","-0.54","0.87"
"40","A","ShW","no",NA,NA,NA,"1.57","-0.40","0.47"
"41","A","Wat","no",NA,NA,NA,"1.03","0.08","0.55"
"42","H","Cov","no",NA,NA,NA,"0.86","0.23","0.78"
"43","A","Swa","no",NA,NA,NA,"1.32","-0.18","0.59"
"44","H","PNE","no",NA,NA,NA,"1.23","-0.10","0.49"
"45","H","Der","no",NA,NA,NA,"1.68","-0.50","-0.01"
"46","A","Por","no",NA,NA,NA,"1.11","0.01","0.00"
