"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.93","0.13","0.13"
"2","A","Ply","yes",1,0,1,"1.49","-0.39","-0.25"
"3","H","Mil","yes",1,0,0,"0.86","0.20","-0.06"
"4","A","Lee","yes",0,-2,0,"0.38","0.64","0.59"
"5","H","ShU","yes",0,-2,0,"0.31","0.71","1.30"
"6","A","Sto","yes",3,2,3,"1.55","-0.44","0.86"
"7","H","Car","yes",3,3,4,"1.35","-0.26","0.60"
"8","A","QPR","yes",3,2,3,"1.41","-0.31","0.29"
"9","A","Nor","yes",0,-4,0,"1.10","-0.02","0.27"
"10","H","Sun","yes",0,-1,0,"0.55","0.49","0.76"
"11","H","Bur","yes",1,0,1,"0.34","0.69","1.44"
"12","A","Der","yes",1,0,1,"1.47","-0.36","1.08"
"13","H","Por","yes",1,0,1,"1.44","-0.34","0.74"
"14","A","Oxf","yes",0,-1,0,"1.31","-0.22","0.52"
"15","H","WBA","yes",0,-1,1,"0.86","0.20","0.72"
"16","A","Lut","yes",0,-1,0,"1.44","-0.34","0.39"
"17","H","ShW","yes",0,-2,0,"0.64","0.41","0.79"
"18","A","Mid","yes",0,-2,1,"1.16","-0.08","0.72"
"19","H","Bbn","yes",0,-1,0,"0.95","0.11","0.83"
"20","H","Wat","yes",1,0,1,"1.06","0.02","0.85"
"21","A","Cov","yes",0,-1,1,"1.04","0.03","0.88"
"22","H","Swa","yes",3,1,2,"1.02","0.05","0.93"
"23","A","PNE","yes",0,-1,0,"1.15","-0.07","0.86"
"24","A","Bbn","yes",3,1,1,"0.99","0.08","0.94"
"25","H","Mid","yes",0,-1,0,"0.81","0.24","1.18"
"26","H","Lee","yes",1,0,3,"0.45","0.59","1.77"
"27","A","Mil","yes",3,1,1,"1.37","-0.27","1.50"
"28","H","QPR","yes",0,-1,1,"0.98","0.09","1.58"
"29","A","ShU","yes",3,3,3,"0.57","0.47","2.06"
"30","H","Sto","yes",0,-1,1,"1.26","-0.17","1.88"
"31","A","Bur","yes",0,-2,0,"0.77","0.29","2.17"
"32","H","Nor","yes",1,0,1,"0.98","0.09","2.26"
"33","A","Sun","yes",3,1,1,"0.66","0.39","2.64"
"34","A","Car","yes",0,-1,0,"1.42","-0.32","2.33"
"35","H","Ply","yes",3,2,2,"1.92","-0.78","1.54"
"36","A","Bri","yes",1,0,1,"1.00","0.07","1.61"
"37","H","Oxf","no",NA,NA,NA,"1.38","-0.29","1.33"
"38","A","WBA","no",NA,NA,NA,"0.90","0.17","1.49"
"39","H","Lut","no",NA,NA,NA,"1.84","-0.71","0.79"
"40","A","ShW","no",NA,NA,NA,"1.57","-0.46","0.33"
"41","A","Wat","no",NA,NA,NA,"1.07","0.01","0.34"
"42","H","Cov","no",NA,NA,NA,"0.72","0.33","0.67"
"43","A","Swa","no",NA,NA,NA,"1.31","-0.22","0.45"
"44","H","PNE","no",NA,NA,NA,"1.15","-0.07","0.38"
"45","H","Der","no",NA,NA,NA,"1.59","-0.47","-0.09"
"46","A","Por","no",NA,NA,NA,"0.97","0.09","0.00"
