"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.94","0.13","0.13"
"2","A","Ply","yes",1,0,1,"1.50","-0.39","-0.26"
"3","H","Mil","yes",1,0,0,"0.87","0.20","-0.06"
"4","A","Lee","yes",0,-2,0,"0.38","0.65","0.59"
"5","H","ShU","yes",0,-2,0,"0.31","0.71","1.30"
"6","A","Sto","yes",3,2,3,"1.55","-0.43","0.87"
"7","H","Car","yes",3,3,4,"1.36","-0.26","0.61"
"8","A","QPR","yes",3,2,3,"1.42","-0.31","0.29"
"9","A","Nor","yes",0,-4,0,"1.10","-0.02","0.28"
"10","H","Sun","yes",0,-1,0,"0.55","0.49","0.76"
"11","H","Bur","yes",1,0,1,"0.34","0.69","1.45"
"12","A","Der","yes",1,0,1,"1.47","-0.36","1.09"
"13","H","Por","yes",1,0,1,"1.45","-0.34","0.75"
"14","A","Oxf","yes",0,-1,0,"1.32","-0.22","0.53"
"15","H","WBA","yes",0,-1,1,"0.86","0.20","0.73"
"16","A","Lut","yes",0,-1,0,"1.44","-0.34","0.39"
"17","H","ShW","yes",0,-2,0,"0.64","0.40","0.80"
"18","A","Mid","yes",0,-2,1,"1.16","-0.08","0.72"
"19","H","Bbn","yes",0,-1,0,"0.95","0.12","0.83"
"20","H","Wat","yes",1,0,1,"1.06","0.02","0.86"
"21","A","Cov","yes",0,-1,1,"1.04","0.03","0.89"
"22","H","Swa","yes",3,1,2,"1.03","0.05","0.94"
"23","A","PNE","yes",0,-1,0,"1.15","-0.06","0.88"
"24","A","Bbn","yes",3,1,1,"0.99","0.08","0.96"
"25","H","Mid","yes",0,-1,0,"0.82","0.24","1.20"
"26","H","Lee","yes",1,0,3,"0.40","0.63","1.83"
"27","A","Mil","yes",3,1,1,"1.37","-0.27","1.56"
"28","H","QPR","yes",0,-1,1,"0.99","0.08","1.65"
"29","A","ShU","yes",3,3,3,"0.57","0.47","2.12"
"30","H","Sto","yes",0,-1,1,"1.27","-0.18","1.95"
"31","A","Bur","yes",0,-2,0,"0.77","0.29","2.24"
"32","H","Nor","yes",1,0,1,"0.98","0.09","2.33"
"33","A","Sun","yes",3,1,1,"0.66","0.39","2.71"
"34","A","Car","yes",0,-1,0,"1.42","-0.31","2.40"
"35","H","Ply","yes",3,2,2,"1.92","-0.78","1.62"
"36","A","Bri","yes",1,0,1,"1.00","0.08","1.70"
"37","H","Oxf","no",NA,NA,NA,"1.39","-0.29","1.41"
"38","A","WBA","no",NA,NA,NA,"0.90","0.17","1.58"
"39","H","Lut","no",NA,NA,NA,"1.84","-0.71","0.87"
"40","A","ShW","no",NA,NA,NA,"1.57","-0.46","0.42"
"41","A","Wat","no",NA,NA,NA,"1.07","0.01","0.43"
"42","H","Cov","no",NA,NA,NA,"0.72","0.33","0.76"
"43","A","Swa","no",NA,NA,NA,"1.31","-0.21","0.54"
"44","H","PNE","no",NA,NA,NA,"1.16","-0.07","0.47"
"45","H","Der","no",NA,NA,NA,"1.58","-0.47","0.00"
"46","A","Por","no",NA,NA,NA,"1.08","-0.00","-0.00"
