"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.93","0.09","0.09"
"2","A","Ply","yes",1,0,1,"1.34","-0.32","-0.24"
"3","H","Mil","yes",1,0,0,"0.96","0.06","-0.18"
"4","A","Lee","yes",0,-2,0,"0.34","0.67","0.48"
"5","H","ShU","yes",0,-2,0,"0.31","0.70","1.18"
"6","A","Sto","yes",3,2,3,"1.53","-0.51","0.67"
"7","H","Car","yes",3,3,4,"1.25","-0.24","0.43"
"8","A","QPR","yes",3,2,3,"1.39","-0.38","0.05"
"9","A","Nor","yes",0,-4,0,"1.05","-0.04","0.02"
"10","H","Sun","yes",0,-1,0,"0.51","0.50","0.52"
"11","H","Bur","yes",1,0,1,"0.29","0.72","1.23"
"12","A","Der","yes",1,0,1,"1.45","-0.43","0.80"
"13","H","Por","yes",1,0,1,"1.51","-0.49","0.31"
"14","A","Oxf","yes",0,-1,0,"1.06","-0.05","0.27"
"15","H","WBA","yes",0,-1,1,"0.78","0.23","0.50"
"16","A","Lut","yes",0,-1,0,"1.34","-0.33","0.17"
"17","H","ShW","yes",0,-2,0,"0.58","0.43","0.60"
"18","A","Mid","yes",0,-2,1,"1.07","-0.06","0.54"
"19","H","Bbn","yes",0,-1,0,"0.74","0.27","0.81"
"20","H","Wat","yes",1,0,1,"1.07","-0.06","0.76"
"21","A","Cov","yes",0,-1,1,"1.13","-0.11","0.64"
"22","H","Swa","yes",3,1,2,"0.89","0.13","0.77"
"23","A","PNE","yes",0,-1,0,"1.04","-0.03","0.74"
"24","A","Bbn","yes",3,1,1,"0.92","0.09","0.83"
"25","H","Mid","yes",0,-1,0,"0.68","0.32","1.15"
"26","H","Lee","yes",1,0,3,"0.41","0.59","1.75"
"27","A","Mil","yes",3,1,1,"1.23","-0.21","1.53"
"28","H","QPR","yes",0,-1,1,"0.82","0.19","1.72"
"29","A","ShU","yes",3,3,3,"0.48","0.52","2.24"
"30","H","Sto","yes",0,-1,1,"1.08","-0.07","2.18"
"31","A","Bur","yes",0,-2,0,"0.81","0.20","2.37"
"32","H","Nor","no",NA,NA,NA,"0.87","0.14","2.52"
"33","A","Sun","no",NA,NA,NA,"0.56","0.44","2.96"
"34","A","Car","no",NA,NA,NA,"1.43","-0.41","2.55"
"35","H","Ply","no",NA,NA,NA,"1.76","-0.74","1.81"
"36","A","Bri","no",NA,NA,NA,"1.00","0.01","1.82"
"37","H","Oxf","no",NA,NA,NA,"1.26","-0.24","1.58"
"38","A","WBA","no",NA,NA,NA,"0.96","0.05","1.63"
"39","H","Lut","no",NA,NA,NA,"1.66","-0.63","0.99"
"40","A","ShW","no",NA,NA,NA,"1.41","-0.39","0.61"
"41","A","Wat","no",NA,NA,NA,"0.97","0.04","0.65"
"42","H","Cov","no",NA,NA,NA,"0.79","0.22","0.87"
"43","A","Swa","no",NA,NA,NA,"1.47","-0.45","0.42"
"44","H","PNE","no",NA,NA,NA,"0.99","0.03","0.45"
"45","H","Der","no",NA,NA,NA,"1.35","-0.34","0.11"
"46","A","Por","no",NA,NA,NA,"1.12","-0.11","0.00"
