"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.96","0.08","0.08"
"2","A","Ply","yes",1,0,1,"1.43","-0.38","-0.29"
"3","H","Mil","yes",1,0,0,"0.89","0.15","-0.14"
"4","A","Lee","yes",0,-2,0,"0.38","0.64","0.49"
"5","H","ShU","yes",0,-2,0,"0.28","0.73","1.22"
"6","A","Sto","yes",3,2,3,"1.54","-0.48","0.74"
"7","H","Car","yes",3,3,4,"1.26","-0.21","0.53"
"8","A","QPR","yes",3,2,3,"1.40","-0.35","0.19"
"9","A","Nor","yes",0,-4,0,"1.03","0.01","0.20"
"10","H","Sun","yes",0,-1,0,"0.51","0.51","0.71"
"11","H","Bur","yes",1,0,1,"0.33","0.69","1.40"
"12","A","Der","yes",1,0,1,"1.57","-0.50","0.90"
"13","H","Por","yes",1,0,1,"1.38","-0.32","0.58"
"14","A","Oxf","yes",0,-1,0,"1.31","-0.26","0.32"
"15","H","WBA","yes",0,-1,1,"0.80","0.23","0.55"
"16","A","Lut","yes",0,-1,0,"1.44","-0.38","0.17"
"17","H","ShW","yes",0,-2,0,"0.65","0.38","0.55"
"18","A","Mid","yes",0,-2,1,"1.16","-0.11","0.44"
"19","H","Bbn","yes",0,-1,0,"0.82","0.22","0.66"
"20","H","Wat","yes",1,0,1,"0.98","0.06","0.72"
"21","A","Cov","yes",0,-1,1,"1.09","-0.05","0.67"
"22","H","Swa","yes",3,1,2,"0.97","0.07","0.74"
"23","A","PNE","yes",0,-1,0,"1.11","-0.06","0.67"
"24","A","Bbn","yes",3,1,1,"0.98","0.06","0.73"
"25","H","Mid","yes",0,-1,0,"0.70","0.33","1.06"
"26","H","Lee","yes",1,0,3,"0.37","0.65","1.71"
"27","A","Mil","yes",3,1,1,"1.29","-0.23","1.48"
"28","H","QPR","yes",0,-1,1,"0.88","0.16","1.64"
"29","A","ShU","yes",3,3,3,"0.59","0.43","2.07"
"30","H","Sto","yes",0,-1,1,"1.15","-0.10","1.96"
"31","A","Bur","yes",0,-2,0,"0.78","0.26","2.22"
"32","H","Nor","yes",1,0,1,"0.92","0.12","2.34"
"33","A","Sun","yes",3,1,1,"0.69","0.34","2.68"
"34","A","Car","yes",0,-1,0,"1.38","-0.32","2.36"
"35","H","Ply","no",NA,NA,NA,"1.76","-0.69","1.67"
"36","A","Bri","no",NA,NA,NA,"0.96","0.08","1.75"
"37","H","Oxf","no",NA,NA,NA,"1.34","-0.28","1.47"
"38","A","WBA","no",NA,NA,NA,"0.95","0.09","1.55"
"39","H","Lut","no",NA,NA,NA,"1.73","-0.66","0.89"
"40","A","ShW","no",NA,NA,NA,"1.57","-0.50","0.39"
"41","A","Wat","no",NA,NA,NA,"0.97","0.07","0.47"
"42","H","Cov","no",NA,NA,NA,"0.66","0.37","0.83"
"43","A","Swa","no",NA,NA,NA,"1.40","-0.34","0.49"
"44","H","PNE","no",NA,NA,NA,"1.05","-0.01","0.48"
"45","H","Der","no",NA,NA,NA,"1.50","-0.44","0.04"
"46","A","Por","no",NA,NA,NA,"1.09","-0.04","-0.00"
