"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.91","0.15","0.15"
"2","A","Ply","yes",1,0,1,"1.47","-0.38","-0.23"
"3","H","Mil","yes",1,0,0,"0.86","0.20","-0.03"
"4","A","Lee","yes",0,-2,0,"0.38","0.64","0.61"
"5","H","ShU","yes",0,-2,0,"0.31","0.71","1.32"
"6","A","Sto","yes",3,2,3,"1.54","-0.44","0.88"
"7","H","Car","yes",3,3,4,"1.35","-0.26","0.61"
"8","A","QPR","yes",3,2,3,"1.40","-0.31","0.31"
"9","A","Nor","yes",0,-4,0,"1.15","-0.08","0.23"
"10","H","Sun","yes",0,-1,0,"0.55","0.48","0.71"
"11","H","Bur","yes",1,0,1,"0.34","0.68","1.39"
"12","A","Der","yes",1,0,1,"1.36","-0.27","1.12"
"13","H","Por","yes",1,0,1,"1.44","-0.35","0.77"
"14","A","Oxf","yes",0,-1,0,"1.30","-0.21","0.56"
"15","H","WBA","yes",0,-1,1,"0.84","0.21","0.77"
"16","A","Lut","yes",0,-1,0,"1.42","-0.33","0.45"
"17","H","ShW","yes",0,-2,0,"0.59","0.45","0.90"
"18","A","Mid","yes",0,-2,1,"1.08","-0.01","0.89"
"19","H","Bbn","yes",0,-1,0,"0.95","0.11","1.00"
"20","H","Wat","yes",1,0,1,"1.06","0.01","1.01"
"21","A","Cov","yes",0,-1,1,"1.04","0.03","1.04"
"22","H","Swa","yes",3,1,2,"1.02","0.05","1.09"
"23","A","PNE","yes",0,-1,0,"1.13","-0.06","1.03"
"24","A","Bbn","yes",3,1,1,"0.99","0.08","1.11"
"25","H","Mid","yes",0,-1,0,"0.82","0.24","1.34"
"26","H","Lee","yes",1,0,3,"0.45","0.58","1.92"
"27","A","Mil","yes",3,1,1,"1.35","-0.26","1.66"
"28","H","QPR","yes",0,-1,1,"1.03","0.04","1.69"
"29","A","ShU","yes",3,3,3,"0.62","0.42","2.12"
"30","H","Sto","yes",0,-1,1,"1.27","-0.18","1.94"
"31","A","Bur","yes",0,-2,0,"0.81","0.25","2.18"
"32","H","Nor","yes",1,0,1,"0.98","0.08","2.26"
"33","A","Sun","yes",3,1,1,"0.72","0.33","2.59"
"34","A","Car","yes",0,-1,0,"1.52","-0.42","2.17"
"35","H","Ply","yes",3,2,2,"1.92","-0.80","1.38"
"36","A","Bri","yes",1,0,1,"0.99","0.08","1.45"
"37","H","Oxf","no",NA,NA,NA,"1.38","-0.29","1.16"
"38","A","WBA","no",NA,NA,NA,"0.89","0.17","1.33"
"39","H","Lut","no",NA,NA,NA,"1.61","-0.51","0.82"
"40","A","ShW","no",NA,NA,NA,"1.55","-0.45","0.37"
"41","A","Wat","no",NA,NA,NA,"1.06","0.01","0.38"
"42","H","Cov","no",NA,NA,NA,"0.78","0.27","0.65"
"43","A","Swa","no",NA,NA,NA,"1.30","-0.21","0.44"
"44","H","PNE","no",NA,NA,NA,"1.13","-0.06","0.38"
"45","H","Der","no",NA,NA,NA,"1.59","-0.48","-0.10"
"46","A","Por","no",NA,NA,NA,"0.96","0.10","-0.00"
