"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.68","0.21","0.21"
"2","A","Ply","yes",1,0,1,"0.79","0.09","0.31"
"3","H","Mil","yes",1,0,0,"1.13","-0.30","0.01"
"4","A","Lee","yes",0,-2,0,"0.30","0.66","0.67"
"5","H","ShU","yes",0,-2,0,"0.43","0.50","1.17"
"6","A","Sto","yes",3,2,3,"1.05","-0.21","0.96"
"7","H","Car","yes",3,3,4,"1.47","-0.69","0.27"
"8","A","QPR","yes",3,2,3,"1.75","-1.02","-0.75"
"9","A","Nor","yes",0,-4,0,"0.65","0.25","-0.50"
"10","H","Sun","yes",0,-1,0,"0.55","0.36","-0.13"
"11","H","Bur","yes",1,0,1,"0.39","0.55","0.41"
"12","A","Der","yes",1,0,1,"0.87","-0.01","0.40"
"13","H","Por","yes",1,0,1,"1.34","-0.55","-0.14"
"14","A","Oxf","yes",0,-1,0,"0.82","0.05","-0.09"
"15","H","WBA","yes",0,-1,1,"0.58","0.33","0.24"
"16","A","Lut","yes",0,-1,0,"0.84","0.04","0.28"
"17","H","ShW","yes",0,-2,0,"0.64","0.26","0.54"
"18","A","Mid","yes",0,-2,1,"0.71","0.18","0.72"
"19","H","Bbn","no",NA,NA,NA,"0.69","0.20","0.92"
"20","H","Wat","no",NA,NA,NA,"0.88","-0.02","0.91"
"21","A","Cov","no",NA,NA,NA,"1.17","-0.34","0.56"
"22","H","Swa","no",NA,NA,NA,"0.76","0.12","0.68"
"23","A","PNE","no",NA,NA,NA,"0.92","-0.06","0.62"
"24","A","Bbn","no",NA,NA,NA,"0.40","0.54","1.16"
"25","H","Mid","no",NA,NA,NA,"0.49","0.43","1.59"
"26","H","Lee","no",NA,NA,NA,"0.51","0.41","2.01"
"27","A","Mil","no",NA,NA,NA,"0.63","0.28","2.28"
"28","H","QPR","no",NA,NA,NA,"0.71","0.19","2.47"
"29","A","ShU","no",NA,NA,NA,"0.15","0.83","3.30"
"30","H","Sto","no",NA,NA,NA,"0.85","0.02","3.32"
"31","A","Car","no",NA,NA,NA,"1.06","-0.22","3.10"
"32","A","Bur","no",NA,NA,NA,"0.46","0.48","3.57"
"33","H","Nor","no",NA,NA,NA,"1.02","-0.18","3.39"
"34","A","Sun","no",NA,NA,NA,"0.31","0.64","4.03"
"35","H","Ply","no",NA,NA,NA,"1.93","-1.22","2.81"
"36","A","Bri","no",NA,NA,NA,"0.91","-0.05","2.76"
"37","H","Oxf","no",NA,NA,NA,"1.62","-0.87","1.90"
"38","A","WBA","no",NA,NA,NA,"0.89","-0.03","1.87"
"39","H","Lut","no",NA,NA,NA,"1.41","-0.63","1.24"
"40","A","ShW","no",NA,NA,NA,"0.91","-0.05","1.19"
"41","A","Wat","no",NA,NA,NA,"0.24","0.73","1.92"
"42","H","Cov","no",NA,NA,NA,"1.09","-0.25","1.67"
"43","A","Swa","no",NA,NA,NA,"0.97","-0.12","1.55"
"44","H","PNE","no",NA,NA,NA,"1.44","-0.66","0.90"
"45","H","Der","no",NA,NA,NA,"1.03","-0.18","0.71"
"46","A","Por","no",NA,NA,NA,"1.49","-0.71","-0.00"
