"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.95","0.06","0.06"
"2","A","Ply","yes",1,0,1,"1.33","-0.31","-0.25"
"3","H","Mil","yes",1,0,0,"0.97","0.04","-0.21"
"4","A","Lee","yes",0,-2,0,"0.30","0.70","0.49"
"5","H","ShU","yes",0,-2,0,"0.30","0.71","1.20"
"6","A","Sto","yes",3,2,3,"1.42","-0.40","0.81"
"7","H","Car","yes",3,3,4,"1.28","-0.25","0.55"
"8","A","QPR","yes",3,2,3,"1.32","-0.30","0.25"
"9","A","Nor","yes",0,-4,0,"1.05","-0.03","0.22"
"10","H","Sun","yes",0,-1,0,"0.53","0.48","0.70"
"11","H","Bur","yes",1,0,1,"0.32","0.69","1.39"
"12","A","Der","yes",1,0,1,"1.44","-0.42","0.97"
"13","H","Por","yes",1,0,1,"1.30","-0.28","0.69"
"14","A","Oxf","yes",0,-1,0,"1.19","-0.17","0.52"
"15","H","WBA","yes",0,-1,1,"0.81","0.20","0.72"
"16","A","Lut","yes",0,-1,0,"1.45","-0.43","0.29"
"17","H","ShW","yes",0,-2,0,"0.64","0.37","0.66"
"18","A","Mid","yes",0,-2,1,"1.16","-0.15","0.52"
"19","H","Bbn","yes",0,-1,0,"0.75","0.26","0.78"
"20","H","Wat","yes",1,0,1,"0.96","0.05","0.83"
"21","A","Cov","yes",0,-1,1,"1.12","-0.10","0.73"
"22","H","Swa","yes",3,1,2,"0.97","0.04","0.77"
"23","A","PNE","yes",0,-1,0,"1.07","-0.06","0.71"
"24","A","Bbn","yes",3,1,1,"0.89","0.13","0.84"
"25","H","Mid","yes",0,-1,0,"0.75","0.26","1.10"
"26","H","Lee","yes",1,0,3,"0.41","0.60","1.70"
"27","A","Mil","yes",3,1,1,"1.24","-0.22","1.48"
"28","H","QPR","yes",0,-1,1,"0.83","0.19","1.66"
"29","A","ShU","yes",3,3,3,"0.49","0.52","2.19"
"30","H","Sto","yes",0,-1,1,"1.09","-0.07","2.11"
"31","A","Bur","yes",0,-2,0,"0.74","0.27","2.39"
"32","H","Nor","yes",1,0,1,"0.92","0.09","2.48"
"33","A","Sun","no",NA,NA,NA,"0.56","0.45","2.93"
"34","A","Car","no",NA,NA,NA,"1.44","-0.41","2.51"
"35","H","Ply","no",NA,NA,NA,"1.74","-0.71","1.80"
"36","A","Bri","no",NA,NA,NA,"0.92","0.10","1.90"
"37","H","Oxf","no",NA,NA,NA,"1.27","-0.25","1.65"
"38","A","WBA","no",NA,NA,NA,"0.96","0.05","1.70"
"39","H","Lut","no",NA,NA,NA,"1.69","-0.66","1.04"
"40","A","ShW","no",NA,NA,NA,"1.47","-0.45","0.59"
"41","A","Wat","no",NA,NA,NA,"0.95","0.06","0.66"
"42","H","Cov","no",NA,NA,NA,"0.72","0.29","0.94"
"43","A","Swa","no",NA,NA,NA,"1.46","-0.43","0.51"
"44","H","PNE","no",NA,NA,NA,"1.01","0.01","0.52"
"45","H","Der","no",NA,NA,NA,"1.43","-0.41","0.11"
"46","A","Por","no",NA,NA,NA,"1.12","-0.11","-0.00"
