"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.94","0.13","0.13"
"2","A","Ply","yes",1,0,1,"1.52","-0.40","-0.27"
"3","H","Mil","yes",1,0,0,"0.80","0.26","-0.01"
"4","A","Lee","yes",0,-2,0,"0.44","0.59","0.58"
"5","H","ShU","yes",0,-2,0,"0.35","0.68","1.26"
"6","A","Sto","yes",3,2,3,"1.46","-0.35","0.91"
"7","H","Car","yes",3,3,4,"1.19","-0.10","0.81"
"8","A","QPR","yes",3,2,3,"1.46","-0.35","0.46"
"9","A","Nor","yes",0,-4,0,"1.14","-0.05","0.40"
"10","H","Sun","yes",0,-1,0,"0.57","0.47","0.88"
"11","H","Bur","yes",1,0,1,"0.33","0.70","1.58"
"12","A","Der","yes",1,0,1,"1.32","-0.22","1.35"
"13","H","Por","yes",1,0,1,"1.56","-0.44","0.91"
"14","A","Oxf","yes",0,-1,0,"1.23","-0.14","0.77"
"15","H","WBA","yes",0,-1,1,"0.93","0.14","0.91"
"16","A","Lut","yes",0,-1,0,"1.44","-0.33","0.58"
"17","H","ShW","yes",0,-2,0,"0.63","0.42","1.00"
"18","A","Mid","yes",0,-2,1,"1.13","-0.05","0.95"
"19","H","Bbn","yes",0,-1,0,"1.05","0.03","0.98"
"20","H","Wat","yes",1,0,1,"1.13","-0.04","0.94"
"21","A","Cov","yes",0,-1,1,"1.00","0.08","1.01"
"22","H","Swa","yes",3,1,2,"1.03","0.05","1.06"
"23","A","PNE","yes",0,-1,0,"1.24","-0.14","0.92"
"24","A","Bbn","yes",3,1,1,"1.22","-0.13","0.80"
"25","H","Mid","yes",0,-1,0,"0.76","0.29","1.09"
"26","H","Lee","yes",1,0,3,"0.47","0.56","1.65"
"27","A","Mil","yes",3,1,1,"1.28","-0.18","1.47"
"28","H","QPR","yes",0,-1,1,"1.00","0.07","1.55"
"29","A","ShU","yes",3,3,3,"0.70","0.35","1.90"
"30","H","Sto","yes",0,-1,1,"1.30","-0.20","1.70"
"31","A","Bur","yes",0,-2,0,"0.79","0.27","1.97"
"32","H","Nor","yes",1,0,1,"1.09","-0.00","1.96"
"33","A","Sun","yes",3,1,1,"0.71","0.35","2.31"
"34","A","Car","yes",0,-1,0,"1.54","-0.42","1.90"
"35","H","Ply","yes",3,2,2,"1.66","-0.53","1.36"
"36","A","Bri","yes",1,0,1,"0.87","0.20","1.56"
"37","H","Oxf","yes",3,1,2,"1.50","-0.39","1.17"
"38","A","WBA","yes",1,0,1,"1.04","0.04","1.21"
"39","H","Lut","yes",0,-1,0,"1.45","-0.34","0.87"
"40","A","ShW","yes",3,1,1,"1.66","-0.53","0.34"
"41","A","Wat","yes",0,-1,0,"1.05","0.03","0.36"
"42","H","Cov","no",NA,NA,NA,"0.80","0.26","0.62"
"43","A","Swa","no",NA,NA,NA,"1.29","-0.19","0.43"
"44","H","PNE","no",NA,NA,NA,"1.19","-0.09","0.33"
"45","H","Der","no",NA,NA,NA,"1.45","-0.34","-0.01"
"46","A","Por","no",NA,NA,NA,"1.07","0.01","0.00"
