"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.97","0.11","0.11"
"2","A","Ply","yes",1,0,1,"1.40","-0.28","-0.17"
"3","H","Mil","yes",1,0,0,"0.82","0.25","0.07"
"4","A","Lee","yes",0,-2,0,"0.43","0.60","0.68"
"5","H","ShU","yes",0,-2,0,"0.41","0.63","1.30"
"6","A","Sto","yes",3,2,3,"1.45","-0.33","0.97"
"7","H","Car","yes",3,3,4,"1.22","-0.12","0.85"
"8","A","QPR","yes",3,2,3,"1.48","-0.36","0.49"
"9","A","Nor","yes",0,-4,0,"1.14","-0.04","0.45"
"10","H","Sun","yes",0,-1,0,"0.59","0.46","0.91"
"11","H","Bur","yes",1,0,1,"0.34","0.69","1.60"
"12","A","Der","yes",1,0,1,"1.33","-0.22","1.38"
"13","H","Por","yes",1,0,1,"1.58","-0.45","0.93"
"14","A","Oxf","yes",0,-1,0,"1.23","-0.13","0.80"
"15","H","WBA","yes",0,-1,1,"0.95","0.13","0.93"
"16","A","Lut","yes",0,-1,0,"1.51","-0.38","0.55"
"17","H","ShW","yes",0,-2,0,"0.64","0.41","0.96"
"18","A","Mid","yes",0,-2,1,"1.13","-0.04","0.92"
"19","H","Bbn","yes",0,-1,0,"0.99","0.09","1.01"
"20","H","Wat","yes",1,0,1,"1.19","-0.09","0.92"
"21","A","Cov","yes",0,-1,1,"1.00","0.08","1.00"
"22","H","Swa","yes",3,1,2,"0.95","0.13","1.13"
"23","A","PNE","yes",0,-1,0,"1.23","-0.13","1.00"
"24","A","Bbn","yes",3,1,1,"1.21","-0.11","0.88"
"25","H","Mid","yes",0,-1,0,"0.83","0.24","1.12"
"26","H","Lee","yes",1,0,3,"0.49","0.55","1.68"
"27","A","Mil","yes",3,1,1,"1.20","-0.11","1.57"
"28","H","QPR","yes",0,-1,1,"1.02","0.06","1.63"
"29","A","ShU","yes",3,3,3,"0.71","0.35","1.98"
"30","H","Sto","yes",0,-1,1,"1.21","-0.12","1.87"
"31","A","Bur","yes",0,-2,0,"0.75","0.31","2.17"
"32","H","Nor","yes",1,0,1,"1.14","-0.05","2.13"
"33","A","Sun","yes",3,1,1,"0.81","0.26","2.39"
"34","A","Car","yes",0,-1,0,"1.61","-0.48","1.91"
"35","H","Ply","yes",3,2,2,"1.68","-0.55","1.36"
"36","A","Bri","yes",1,0,1,"0.87","0.20","1.57"
"37","H","Oxf","yes",3,1,2,"1.39","-0.27","1.29"
"38","A","WBA","yes",1,0,1,"1.00","0.08","1.38"
"39","H","Lut","yes",0,-1,0,"1.48","-0.36","1.02"
"40","A","ShW","yes",3,1,1,"1.73","-0.59","0.43"
"41","A","Wat","yes",0,-1,0,"1.06","0.03","0.46"
"42","H","Cov","yes",1,0,1,"0.86","0.21","0.68"
"43","A","Swa","no",NA,NA,NA,"1.29","-0.19","0.49"
"44","H","PNE","no",NA,NA,NA,"1.22","-0.12","0.37"
"45","H","Der","no",NA,NA,NA,"1.45","-0.33","0.04"
"46","A","Por","no",NA,NA,NA,"1.13","-0.04","0.00"
