"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.95","0.03","0.03"
"2","A","Ply","yes",1,0,1,"1.08","-0.09","-0.06"
"3","H","Mil","yes",1,0,0,"1.37","-0.39","-0.45"
"4","A","Lee","yes",0,-2,0,"0.25","0.74","0.29"
"5","H","ShU","yes",0,-2,0,"0.45","0.54","0.84"
"6","A","Sto","yes",3,2,3,"1.17","-0.18","0.65"
"7","H","Car","yes",3,3,4,"1.39","-0.40","0.25"
"8","A","QPR","yes",3,2,3,"1.45","-0.47","-0.22"
"9","A","Nor","yes",0,-4,0,"0.82","0.17","-0.05"
"10","H","Sun","yes",0,-1,0,"0.70","0.29","0.24"
"11","H","Bur","yes",1,0,1,"0.37","0.63","0.87"
"12","A","Der","yes",1,0,1,"0.89","0.10","0.97"
"13","H","Por","yes",1,0,1,"1.57","-0.59","0.37"
"14","A","Oxf","yes",0,-1,0,"0.94","0.05","0.42"
"15","H","WBA","yes",0,-1,1,"0.73","0.26","0.68"
"16","A","Lut","yes",0,-1,0,"0.82","0.17","0.85"
"17","H","ShW","yes",0,-2,0,"0.74","0.25","1.10"
"18","A","Mid","yes",0,-2,1,"0.79","0.20","1.30"
"19","H","Bbn","yes",0,-1,0,"0.78","0.21","1.51"
"20","H","Wat","yes",1,0,1,"1.18","-0.19","1.32"
"21","A","Cov","yes",0,-1,1,"1.16","-0.17","1.14"
"22","H","Swa","yes",3,1,2,"0.91","0.08","1.22"
"23","A","PNE","yes",0,-1,0,"0.85","0.14","1.36"
"24","A","Bbn","yes",3,1,1,"0.63","0.37","1.73"
"25","H","Mid","no",NA,NA,NA,"0.68","0.31","2.04"
"26","H","Lee","no",NA,NA,NA,"0.53","0.47","2.50"
"27","A","Mil","no",NA,NA,NA,"0.83","0.16","2.67"
"28","H","QPR","no",NA,NA,NA,"0.99","-0.00","2.67"
"29","A","ShU","no",NA,NA,NA,"0.33","0.67","3.33"
"30","H","Sto","no",NA,NA,NA,"1.26","-0.28","3.05"
"31","A","Car","no",NA,NA,NA,"1.40","-0.41","2.64"
"32","A","Bur","no",NA,NA,NA,"0.58","0.42","3.06"
"33","H","Nor","no",NA,NA,NA,"1.33","-0.34","2.71"
"34","A","Sun","no",NA,NA,NA,"0.38","0.62","3.33"
"35","H","Ply","no",NA,NA,NA,"2.18","-1.21","2.12"
"36","A","Bri","no",NA,NA,NA,"0.91","0.08","2.20"
"37","H","Oxf","no",NA,NA,NA,"1.92","-0.94","1.26"
"38","A","WBA","no",NA,NA,NA,"0.78","0.21","1.48"
"39","H","Lut","no",NA,NA,NA,"1.75","-0.77","0.70"
"40","A","ShW","no",NA,NA,NA,"1.09","-0.10","0.60"
"41","A","Wat","no",NA,NA,NA,"0.38","0.61","1.21"
"42","H","Cov","no",NA,NA,NA,"1.15","-0.16","1.05"
"43","A","Swa","no",NA,NA,NA,"1.02","-0.03","1.02"
"44","H","PNE","no",NA,NA,NA,"1.45","-0.47","0.55"
"45","H","Der","no",NA,NA,NA,"1.26","-0.28","0.27"
"46","A","Por","no",NA,NA,NA,"1.26","-0.27","-0.00"
