"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.94","0.03","0.03"
"2","A","Ply","yes",1,0,1,"1.11","-0.15","-0.12"
"3","H","Mil","yes",1,0,0,"1.31","-0.37","-0.49"
"4","A","Lee","yes",0,-2,0,"0.30","0.68","0.19"
"5","H","ShU","yes",0,-2,0,"0.41","0.57","0.77"
"6","A","Sto","yes",3,2,3,"1.24","-0.29","0.48"
"7","H","Car","yes",3,3,4,"1.33","-0.39","0.10"
"8","A","QPR","yes",3,2,3,"1.20","-0.25","-0.15"
"9","A","Nor","yes",0,-4,0,"0.73","0.25","0.10"
"10","H","Sun","yes",0,-1,0,"0.69","0.29","0.38"
"11","H","Bur","yes",1,0,1,"0.33","0.66","1.05"
"12","A","Der","yes",1,0,1,"0.88","0.08","1.13"
"13","H","Por","yes",1,0,1,"1.53","-0.59","0.54"
"14","A","Oxf","yes",0,-1,0,"0.89","0.07","0.61"
"15","H","WBA","yes",0,-1,1,"0.72","0.25","0.85"
"16","A","Lut","yes",0,-1,0,"0.92","0.04","0.90"
"17","H","ShW","yes",0,-2,0,"0.71","0.26","1.15"
"18","A","Mid","yes",0,-2,1,"0.83","0.14","1.29"
"19","H","Bbn","yes",0,-1,0,"0.76","0.21","1.50"
"20","H","Wat","yes",1,0,1,"1.30","-0.35","1.15"
"21","A","Cov","yes",0,-1,1,"1.12","-0.17","0.98"
"22","H","Swa","yes",3,1,2,"0.98","-0.02","0.96"
"23","A","PNE","yes",0,-1,0,"0.92","0.05","1.00"
"24","A","Bbn","yes",3,1,1,"0.67","0.31","1.31"
"25","H","Mid","yes",0,-1,0,"0.60","0.38","1.68"
"26","H","Lee","yes",1,0,3,"0.56","0.42","2.10"
"27","A","Mil","no",NA,NA,NA,"0.97","-0.01","2.09"
"28","H","QPR","no",NA,NA,NA,"0.95","0.02","2.11"
"29","A","ShU","no",NA,NA,NA,"0.32","0.67","2.77"
"30","H","Sto","no",NA,NA,NA,"1.20","-0.25","2.52"
"31","A","Car","no",NA,NA,NA,"1.37","-0.42","2.10"
"32","A","Bur","no",NA,NA,NA,"0.65","0.33","2.43"
"33","H","Nor","no",NA,NA,NA,"1.09","-0.13","2.30"
"34","A","Sun","no",NA,NA,NA,"0.29","0.70","2.99"
"35","H","Ply","no",NA,NA,NA,"2.04","-1.12","1.87"
"36","A","Bri","no",NA,NA,NA,"0.81","0.16","2.04"
"37","H","Oxf","no",NA,NA,NA,"1.41","-0.47","1.57"
"38","A","WBA","no",NA,NA,NA,"0.70","0.27","1.84"
"39","H","Lut","no",NA,NA,NA,"1.81","-0.88","0.95"
"40","A","ShW","no",NA,NA,NA,"1.04","-0.08","0.87"
"41","A","Wat","no",NA,NA,NA,"0.45","0.53","1.41"
"42","H","Cov","no",NA,NA,NA,"1.19","-0.24","1.17"
"43","A","Swa","no",NA,NA,NA,"1.02","-0.06","1.10"
"44","H","PNE","no",NA,NA,NA,"1.46","-0.52","0.59"
"45","H","Der","no",NA,NA,NA,"1.43","-0.49","0.10"
"46","A","Por","no",NA,NA,NA,"1.06","-0.10","-0.00"
