"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.96","0.12","0.12"
"2","A","Ply","yes",1,0,1,"1.54","-0.41","-0.29"
"3","H","Mil","yes",1,0,0,"0.89","0.18","-0.10"
"4","A","Lee","yes",0,-2,0,"0.36","0.67","0.56"
"5","H","ShU","yes",0,-2,0,"0.30","0.73","1.29"
"6","A","Sto","yes",3,2,3,"1.57","-0.44","0.85"
"7","H","Car","yes",3,3,4,"1.27","-0.16","0.69"
"8","A","QPR","yes",3,2,3,"1.48","-0.36","0.33"
"9","A","Nor","yes",0,-4,0,"1.13","-0.04","0.29"
"10","H","Sun","yes",0,-1,0,"0.54","0.50","0.80"
"11","H","Bur","yes",1,0,1,"0.32","0.71","1.50"
"12","A","Der","yes",1,0,1,"1.67","-0.53","0.97"
"13","H","Por","yes",1,0,1,"1.31","-0.20","0.77"
"14","A","Oxf","yes",0,-1,0,"1.34","-0.23","0.54"
"15","H","WBA","yes",0,-1,1,"0.82","0.25","0.79"
"16","A","Lut","yes",0,-1,0,"1.60","-0.47","0.31"
"17","H","ShW","yes",0,-2,0,"0.64","0.41","0.73"
"18","A","Mid","yes",0,-2,1,"1.31","-0.20","0.52"
"19","H","Bbn","yes",0,-1,0,"0.82","0.25","0.78"
"20","H","Wat","yes",1,0,1,"0.97","0.11","0.88"
"21","A","Cov","yes",0,-1,1,"1.20","-0.10","0.78"
"22","H","Swa","yes",3,1,2,"0.97","0.11","0.90"
"23","A","PNE","yes",0,-1,0,"1.22","-0.12","0.78"
"24","A","Bbn","yes",3,1,1,"1.03","0.05","0.83"
"25","H","Mid","yes",0,-1,0,"0.76","0.30","1.14"
"26","H","Lee","yes",1,0,3,"0.41","0.62","1.76"
"27","A","Mil","yes",3,1,1,"1.39","-0.28","1.48"
"28","H","QPR","yes",0,-1,1,"0.88","0.19","1.67"
"29","A","ShU","yes",3,3,3,"0.58","0.47","2.14"
"30","H","Sto","yes",0,-1,1,"1.14","-0.05","2.10"
"31","A","Bur","yes",0,-2,0,"0.87","0.21","2.30"
"32","H","Nor","yes",1,0,1,"0.92","0.15","2.45"
"33","A","Sun","yes",3,1,1,"0.78","0.29","2.74"
"34","A","Car","no",NA,NA,NA,"1.60","-0.46","2.28"
"35","H","Ply","no",NA,NA,NA,"1.76","-0.61","1.67"
"36","A","Bri","no",NA,NA,NA,"1.06","0.03","1.70"
"37","H","Oxf","no",NA,NA,NA,"1.33","-0.22","1.48"
"38","A","WBA","no",NA,NA,NA,"1.06","0.03","1.51"
"39","H","Lut","no",NA,NA,NA,"1.69","-0.55","0.96"
"40","A","ShW","no",NA,NA,NA,"1.63","-0.50","0.46"
"41","A","Wat","no",NA,NA,NA,"1.11","-0.02","0.44"
"42","H","Cov","no",NA,NA,NA,"0.72","0.34","0.78"
"43","A","Swa","no",NA,NA,NA,"1.51","-0.39","0.39"
"44","H","PNE","no",NA,NA,NA,"1.05","0.03","0.43"
"45","H","Der","no",NA,NA,NA,"1.45","-0.33","0.10"
"46","A","Por","no",NA,NA,NA,"1.20","-0.10","-0.00"
