"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.94","0.13","0.13"
"2","A","Ply","yes",1,0,1,"1.60","-0.48","-0.35"
"3","H","Mil","yes",1,0,0,"0.89","0.17","-0.18"
"4","A","Lee","yes",0,-2,0,"0.44","0.59","0.41"
"5","H","ShU","yes",0,-2,0,"0.30","0.72","1.14"
"6","A","Sto","yes",3,2,3,"1.42","-0.32","0.82"
"7","H","Car","yes",3,3,4,"1.21","-0.12","0.69"
"8","A","QPR","yes",3,2,3,"1.43","-0.33","0.37"
"9","A","Nor","yes",0,-4,0,"1.12","-0.04","0.32"
"10","H","Sun","yes",0,-1,0,"0.60","0.44","0.77"
"11","H","Bur","yes",1,0,1,"0.32","0.70","1.47"
"12","A","Der","yes",1,0,1,"1.34","-0.24","1.23"
"13","H","Por","yes",1,0,1,"1.49","-0.38","0.85"
"14","A","Oxf","yes",0,-1,0,"1.26","-0.17","0.68"
"15","H","WBA","yes",0,-1,1,"0.89","0.17","0.86"
"16","A","Lut","yes",0,-1,0,"1.45","-0.35","0.51"
"17","H","ShW","yes",0,-2,0,"0.61","0.43","0.94"
"18","A","Mid","yes",0,-2,1,"1.08","-0.01","0.93"
"19","H","Bbn","yes",0,-1,0,"1.05","0.02","0.96"
"20","H","Wat","yes",1,0,1,"1.10","-0.02","0.94"
"21","A","Cov","yes",0,-1,1,"0.98","0.09","1.02"
"22","H","Swa","yes",3,1,2,"1.03","0.04","1.07"
"23","A","PNE","yes",0,-1,0,"1.14","-0.06","1.01"
"24","A","Bbn","yes",3,1,1,"1.13","-0.05","0.97"
"25","H","Mid","yes",0,-1,0,"0.83","0.23","1.20"
"26","H","Lee","yes",1,0,3,"0.48","0.56","1.75"
"27","A","Mil","yes",3,1,1,"1.32","-0.23","1.53"
"28","H","QPR","yes",0,-1,1,"1.09","-0.02","1.51"
"29","A","ShU","yes",3,3,3,"0.60","0.44","1.95"
"30","H","Sto","yes",0,-1,1,"1.31","-0.22","1.73"
"31","A","Bur","yes",0,-2,0,"0.79","0.27","2.00"
"32","H","Nor","yes",1,0,1,"1.02","0.05","2.05"
"33","A","Sun","yes",3,1,1,"0.70","0.35","2.41"
"34","A","Car","yes",0,-1,0,"1.53","-0.42","1.98"
"35","H","Ply","yes",3,2,2,"1.62","-0.51","1.48"
"36","A","Bri","yes",1,0,1,"0.96","0.11","1.59"
"37","H","Oxf","yes",3,1,2,"1.50","-0.39","1.20"
"38","A","WBA","yes",1,0,1,"0.97","0.10","1.29"
"39","H","Lut","yes",0,-1,0,"1.47","-0.36","0.93"
"40","A","ShW","no",NA,NA,NA,"1.60","-0.49","0.44"
"41","A","Wat","no",NA,NA,NA,"1.11","-0.03","0.41"
"42","H","Cov","no",NA,NA,NA,"0.80","0.26","0.67"
"43","A","Swa","no",NA,NA,NA,"1.38","-0.28","0.39"
"44","H","PNE","no",NA,NA,NA,"1.18","-0.09","0.30"
"45","H","Der","no",NA,NA,NA,"1.40","-0.30","-0.01"
"46","A","Por","no",NA,NA,NA,"1.07","0.01","0.00"
