"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.90","0.02","0.02"
"2","A","Ply","yes",1,0,1,"0.88","0.03","0.05"
"3","H","Mil","yes",1,0,0,"1.35","-0.48","-0.43"
"4","A","Lee","yes",0,-2,0,"0.21","0.77","0.34"
"5","H","ShU","yes",0,-2,0,"0.43","0.53","0.87"
"6","A","Sto","yes",3,2,3,"1.12","-0.23","0.64"
"7","H","Car","yes",3,3,4,"1.62","-0.77","-0.13"
"8","A","QPR","yes",3,2,3,"1.23","-0.35","-0.48"
"9","A","Nor","yes",0,-4,0,"0.72","0.22","-0.26"
"10","H","Sun","yes",0,-1,0,"0.55","0.39","0.13"
"11","H","Bur","yes",1,0,1,"0.42","0.54","0.67"
"12","A","Der","yes",1,0,1,"0.79","0.14","0.81"
"13","H","Por","yes",1,0,1,"1.49","-0.63","0.18"
"14","A","Oxf","yes",0,-1,0,"0.91","0.01","0.19"
"15","H","WBA","yes",0,-1,1,"0.66","0.27","0.46"
"16","A","Lut","yes",0,-1,0,"0.66","0.28","0.74"
"17","H","ShW","yes",0,-2,0,"0.62","0.32","1.07"
"18","A","Mid","yes",0,-2,1,"0.63","0.31","1.37"
"19","H","Bbn","yes",0,-1,0,"0.74","0.19","1.56"
"20","H","Wat","yes",1,0,1,"1.17","-0.28","1.28"
"21","A","Cov","yes",0,-1,1,"0.99","-0.09","1.19"
"22","H","Swa","yes",3,1,2,"0.91","0.00","1.19"
"23","A","PNE","no",NA,NA,NA,"0.88","0.04","1.23"
"24","A","Bbn","no",NA,NA,NA,"0.36","0.60","1.83"
"25","H","Mid","no",NA,NA,NA,"0.67","0.26","2.09"
"26","H","Lee","no",NA,NA,NA,"0.67","0.26","2.36"
"27","A","Mil","no",NA,NA,NA,"0.67","0.27","2.63"
"28","H","QPR","no",NA,NA,NA,"0.82","0.10","2.73"
"29","A","ShU","no",NA,NA,NA,"0.13","0.86","3.59"
"30","H","Sto","no",NA,NA,NA,"1.25","-0.37","3.22"
"31","A","Car","no",NA,NA,NA,"1.22","-0.34","2.88"
"32","A","Bur","no",NA,NA,NA,"0.47","0.48","3.37"
"33","H","Nor","no",NA,NA,NA,"1.37","-0.50","2.87"
"34","A","Sun","no",NA,NA,NA,"0.30","0.67","3.54"
"35","H","Ply","no",NA,NA,NA,"2.06","-1.25","2.29"
"36","A","Bri","no",NA,NA,NA,"0.88","0.04","2.32"
"37","H","Oxf","no",NA,NA,NA,"1.87","-1.05","1.27"
"38","A","WBA","no",NA,NA,NA,"0.75","0.18","1.45"
"39","H","Lut","no",NA,NA,NA,"1.55","-0.70","0.75"
"40","A","ShW","no",NA,NA,NA,"0.91","-0.00","0.75"
"41","A","Wat","no",NA,NA,NA,"0.20","0.78","1.53"
"42","H","Cov","no",NA,NA,NA,"1.16","-0.27","1.26"
"43","A","Swa","no",NA,NA,NA,"1.05","-0.15","1.11"
"44","H","PNE","no",NA,NA,NA,"1.48","-0.62","0.49"
"45","H","Der","no",NA,NA,NA,"1.25","-0.37","0.12"
"46","A","Por","no",NA,NA,NA,"1.02","-0.12","-0.00"
