"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"1.03","-0.00","-0.00"
"2","A","Ply","yes",1,0,1,"1.40","-0.36","-0.36"
"3","H","Mil","yes",1,0,0,"1.31","-0.28","-0.64"
"4","A","Lee","yes",0,-2,0,"0.32","0.68","0.04"
"5","H","ShU","yes",0,-2,0,"0.40","0.61","0.65"
"6","A","Sto","yes",3,2,3,"1.38","-0.35","0.30"
"7","H","Car","yes",3,3,4,"1.32","-0.29","0.01"
"8","A","QPR","yes",3,2,3,"1.33","-0.29","-0.28"
"9","A","Nor","yes",0,-4,0,"0.84","0.18","-0.11"
"10","H","Sun","yes",0,-1,0,"0.69","0.32","0.22"
"11","H","Bur","yes",1,0,1,"0.32","0.68","0.90"
"12","A","Der","yes",1,0,1,"1.14","-0.12","0.79"
"13","H","Por","yes",1,0,1,"1.57","-0.53","0.25"
"14","A","Oxf","yes",0,-1,0,"0.93","0.09","0.34"
"15","H","WBA","yes",0,-1,1,"0.72","0.29","0.64"
"16","A","Lut","yes",0,-1,0,"1.10","-0.08","0.56"
"17","H","ShW","yes",0,-2,0,"0.74","0.28","0.84"
"18","A","Mid","yes",0,-2,1,"0.98","0.04","0.89"
"19","H","Bbn","yes",0,-1,0,"0.83","0.19","1.08"
"20","H","Wat","yes",1,0,1,"1.16","-0.14","0.94"
"21","A","Cov","yes",0,-1,1,"1.16","-0.13","0.81"
"22","H","Swa","yes",3,1,2,"1.07","-0.05","0.76"
"23","A","PNE","yes",0,-1,0,"1.05","-0.02","0.74"
"24","A","Bbn","yes",3,1,1,"0.75","0.27","1.01"
"25","H","Mid","yes",0,-1,0,"0.69","0.33","1.34"
"26","H","Lee","yes",1,0,3,"0.57","0.45","1.79"
"27","A","Mil","yes",3,1,1,"1.21","-0.18","1.61"
"28","H","QPR","no",NA,NA,NA,"0.85","0.17","1.78"
"29","A","ShU","no",NA,NA,NA,"0.35","0.66","2.43"
"30","H","Sto","no",NA,NA,NA,"1.19","-0.16","2.27"
"31","A","Car","no",NA,NA,NA,"1.41","-0.37","1.90"
"32","A","Bur","no",NA,NA,NA,"0.79","0.22","2.12"
"33","H","Nor","no",NA,NA,NA,"1.10","-0.07","2.05"
"34","A","Sun","no",NA,NA,NA,"0.36","0.65","2.70"
"35","H","Ply","no",NA,NA,NA,"2.04","-0.99","1.72"
"36","A","Bri","no",NA,NA,NA,"0.94","0.08","1.80"
"37","H","Oxf","no",NA,NA,NA,"1.39","-0.35","1.45"
"38","A","WBA","no",NA,NA,NA,"0.90","0.12","1.57"
"39","H","Lut","no",NA,NA,NA,"1.81","-0.77","0.80"
"40","A","ShW","no",NA,NA,NA,"1.18","-0.15","0.65"
"41","A","Wat","no",NA,NA,NA,"0.53","0.48","1.13"
"42","H","Cov","no",NA,NA,NA,"1.17","-0.15","0.98"
"43","A","Swa","no",NA,NA,NA,"1.17","-0.14","0.84"
"44","H","PNE","no",NA,NA,NA,"1.43","-0.40","0.44"
"45","H","Der","no",NA,NA,NA,"1.43","-0.40","0.04"
"46","A","Por","no",NA,NA,NA,"1.07","-0.04","-0.00"
