"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"1.10","-0.01","-0.01"
"2","A","Ply","yes",1,0,1,"1.28","-0.16","-0.17"
"3","H","Mil","yes",1,0,0,"0.94","0.14","-0.03"
"4","A","Lee","yes",0,-2,0,"0.39","0.64","0.62"
"5","H","ShU","yes",0,-2,0,"0.46","0.58","1.20"
"6","A","Sto","yes",3,2,3,"1.35","-0.23","0.97"
"7","H","Car","yes",3,3,4,"1.32","-0.21","0.76"
"8","A","QPR","yes",3,2,3,"1.49","-0.36","0.41"
"9","A","Nor","yes",0,-4,0,"1.19","-0.08","0.33"
"10","H","Sun","yes",0,-1,0,"0.68","0.38","0.71"
"11","H","Bur","yes",1,0,1,"0.34","0.69","1.39"
"12","A","Der","yes",1,0,1,"1.36","-0.24","1.15"
"13","H","Por","yes",1,0,1,"1.51","-0.38","0.77"
"14","A","Oxf","yes",0,-1,0,"1.22","-0.11","0.66"
"15","H","WBA","yes",0,-1,1,"1.06","0.03","0.69"
"16","A","Lut","yes",0,-1,0,"1.38","-0.26","0.44"
"17","H","ShW","yes",0,-2,0,"0.76","0.31","0.75"
"18","A","Mid","yes",0,-2,1,"1.06","0.04","0.78"
"19","H","Bbn","yes",0,-1,0,"0.98","0.11","0.89"
"20","H","Wat","yes",1,0,1,"1.31","-0.20","0.70"
"21","A","Cov","yes",0,-1,1,"0.90","0.18","0.87"
"22","H","Swa","yes",3,1,2,"0.96","0.13","1.00"
"23","A","PNE","yes",0,-1,0,"1.26","-0.15","0.85"
"24","A","Bbn","yes",3,1,1,"1.10","-0.00","0.85"
"25","H","Mid","yes",0,-1,0,"0.97","0.12","0.97"
"26","H","Lee","yes",1,0,3,"0.50","0.54","1.51"
"27","A","Mil","yes",3,1,1,"1.11","-0.01","1.50"
"28","H","QPR","yes",0,-1,1,"1.02","0.07","1.57"
"29","A","ShU","yes",3,3,3,"0.65","0.40","1.97"
"30","H","Sto","yes",0,-1,1,"1.31","-0.19","1.78"
"31","A","Bur","yes",0,-2,0,"0.65","0.41","2.19"
"32","H","Nor","yes",1,0,1,"1.27","-0.16","2.03"
"33","A","Sun","yes",3,1,1,"0.85","0.22","2.25"
"34","A","Car","yes",0,-1,0,"1.59","-0.45","1.80"
"35","H","Ply","yes",3,2,2,"1.80","-0.64","1.16"
"36","A","Bri","yes",1,0,1,"0.77","0.30","1.46"
"37","H","Oxf","yes",3,1,2,"1.48","-0.35","1.12"
"38","A","WBA","yes",1,0,1,"1.05","0.04","1.16"
"39","H","Lut","yes",0,-1,0,"1.43","-0.30","0.85"
"40","A","ShW","yes",3,1,1,"1.60","-0.46","0.40"
"41","A","Wat","yes",0,-1,0,"1.04","0.05","0.45"
"42","H","Cov","yes",1,0,1,"0.98","0.10","0.55"
"43","A","Swa","yes",0,-1,0,"1.17","-0.07","0.48"
"44","H","PNE","yes",3,1,2,"1.38","-0.26","0.22"
"45","H","Der","no",NA,NA,NA,"1.40","-0.27","-0.06"
"46","A","Por","no",NA,NA,NA,"1.03","0.06","0.00"
