"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.96","0.06","0.06"
"2","A","Ply","yes",1,0,1,"1.33","-0.31","-0.25"
"3","H","Mil","yes",1,0,0,"0.97","0.04","-0.21"
"4","A","Lee","yes",0,-2,0,"0.30","0.70","0.50"
"5","H","ShU","yes",0,-2,0,"0.30","0.71","1.20"
"6","A","Sto","yes",3,2,3,"1.43","-0.40","0.81"
"7","H","Car","yes",3,3,4,"1.28","-0.26","0.55"
"8","A","QPR","yes",3,2,3,"1.32","-0.29","0.26"
"9","A","Nor","yes",0,-4,0,"1.05","-0.03","0.23"
"10","H","Sun","yes",0,-1,0,"0.53","0.48","0.71"
"11","H","Bur","yes",1,0,1,"0.32","0.69","1.39"
"12","A","Der","yes",1,0,1,"1.44","-0.42","0.98"
"13","H","Por","yes",1,0,1,"1.31","-0.28","0.69"
"14","A","Oxf","yes",0,-1,0,"1.19","-0.17","0.53"
"15","H","WBA","yes",0,-1,1,"0.81","0.20","0.73"
"16","A","Lut","yes",0,-1,0,"1.38","-0.36","0.37"
"17","H","ShW","yes",0,-2,0,"0.60","0.41","0.78"
"18","A","Mid","yes",0,-2,1,"1.16","-0.14","0.65"
"19","H","Bbn","yes",0,-1,0,"0.76","0.26","0.90"
"20","H","Wat","yes",1,0,1,"0.97","0.05","0.95"
"21","A","Cov","yes",0,-1,1,"1.12","-0.10","0.85"
"22","H","Swa","yes",3,1,2,"0.98","0.04","0.89"
"23","A","PNE","yes",0,-1,0,"1.07","-0.05","0.84"
"24","A","Bbn","yes",3,1,1,"0.89","0.13","0.97"
"25","H","Mid","yes",0,-1,0,"0.71","0.31","1.28"
"26","H","Lee","yes",1,0,3,"0.42","0.59","1.87"
"27","A","Mil","yes",3,1,1,"1.24","-0.22","1.65"
"28","H","QPR","yes",0,-1,1,"0.83","0.18","1.83"
"29","A","ShU","yes",3,3,3,"0.48","0.53","2.36"
"30","H","Sto","yes",0,-1,1,"1.10","-0.08","2.28"
"31","A","Bur","yes",0,-2,0,"0.81","0.21","2.49"
"32","H","Nor","yes",1,0,1,"0.92","0.09","2.58"
"33","A","Sun","no",NA,NA,NA,"0.56","0.45","3.04"
"34","A","Car","no",NA,NA,NA,"1.44","-0.41","2.63"
"35","H","Ply","no",NA,NA,NA,"1.81","-0.77","1.85"
"36","A","Bri","no",NA,NA,NA,"1.00","0.02","1.88"
"37","H","Oxf","no",NA,NA,NA,"1.28","-0.25","1.62"
"38","A","WBA","no",NA,NA,NA,"0.96","0.06","1.68"
"39","H","Lut","no",NA,NA,NA,"1.69","-0.66","1.03"
"40","A","ShW","no",NA,NA,NA,"1.48","-0.45","0.58"
"41","A","Wat","no",NA,NA,NA,"0.95","0.07","0.65"
"42","H","Cov","no",NA,NA,NA,"0.73","0.28","0.93"
"43","A","Swa","no",NA,NA,NA,"1.46","-0.43","0.50"
"44","H","PNE","no",NA,NA,NA,"1.01","0.01","0.51"
"45","H","Der","no",NA,NA,NA,"1.44","-0.41","0.10"
"46","A","Por","no",NA,NA,NA,"1.12","-0.10","0.00"
