"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.72","0.10","0.10"
"2","A","Ply","yes",1,0,1,"0.82","-0.02","0.09"
"3","H","Mil","yes",1,0,0,"1.14","-0.42","-0.34"
"4","A","Lee","yes",0,-2,0,"0.21","0.74","0.40"
"5","H","ShU","yes",0,-2,0,"0.35","0.56","0.96"
"6","A","Sto","yes",3,2,3,"1.06","-0.31","0.64"
"7","H","Car","yes",3,3,4,"1.39","-0.73","-0.09"
"8","A","QPR","yes",3,2,3,"1.31","-0.63","-0.72"
"9","A","Nor","yes",0,-4,0,"0.62","0.23","-0.49"
"10","H","Sun","yes",0,-1,0,"0.45","0.43","-0.05"
"11","H","Bur","yes",1,0,1,"0.38","0.53","0.47"
"12","A","Der","yes",1,0,1,"0.74","0.07","0.55"
"13","H","Por","yes",1,0,1,"1.29","-0.60","-0.06"
"14","A","Oxf","yes",0,-1,0,"0.85","-0.05","-0.11"
"15","H","WBA","yes",0,-1,1,"0.51","0.36","0.25"
"16","A","Lut","yes",0,-1,0,"0.70","0.13","0.38"
"17","H","ShW","yes",0,-2,0,"0.51","0.36","0.75"
"18","A","Mid","yes",0,-2,1,"0.58","0.28","1.03"
"19","H","Bbn","yes",0,-1,0,"0.51","0.36","1.39"
"20","H","Wat","yes",1,0,1,"0.93","-0.15","1.24"
"21","A","Cov","yes",0,-1,1,"0.92","-0.15","1.09"
"22","H","Swa","no",NA,NA,NA,"0.62","0.23","1.32"
"23","A","PNE","no",NA,NA,NA,"0.82","-0.02","1.30"
"24","A","Bbn","no",NA,NA,NA,"0.33","0.58","1.88"
"25","H","Mid","no",NA,NA,NA,"0.49","0.39","2.28"
"26","H","Lee","no",NA,NA,NA,"0.53","0.35","2.62"
"27","A","Mil","no",NA,NA,NA,"0.74","0.08","2.70"
"28","H","QPR","no",NA,NA,NA,"0.67","0.16","2.86"
"29","A","ShU","no",NA,NA,NA,"0.12","0.84","3.71"
"30","H","Sto","no",NA,NA,NA,"0.93","-0.16","3.55"
"31","A","Car","no",NA,NA,NA,"1.13","-0.41","3.14"
"32","A","Bur","no",NA,NA,NA,"0.48","0.40","3.55"
"33","H","Nor","no",NA,NA,NA,"1.12","-0.39","3.16"
"34","A","Sun","no",NA,NA,NA,"0.30","0.62","3.78"
"35","H","Ply","no",NA,NA,NA,"1.85","-1.31","2.47"
"36","A","Bri","no",NA,NA,NA,"0.86","-0.07","2.40"
"37","H","Oxf","no",NA,NA,NA,"1.66","-1.07","1.33"
"38","A","WBA","no",NA,NA,NA,"0.71","0.12","1.45"
"39","H","Lut","no",NA,NA,NA,"1.33","-0.65","0.80"
"40","A","ShW","no",NA,NA,NA,"0.96","-0.20","0.60"
"41","A","Wat","no",NA,NA,NA,"0.21","0.74","1.33"
"42","H","Cov","no",NA,NA,NA,"0.86","-0.07","1.26"
"43","A","Swa","no",NA,NA,NA,"0.98","-0.22","1.04"
"44","H","PNE","no",NA,NA,NA,"1.15","-0.43","0.61"
"45","H","Der","no",NA,NA,NA,"0.96","-0.19","0.42"
"46","A","Por","no",NA,NA,NA,"1.14","-0.42","-0.00"
