"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Bri","yes",1,0,1,"0.94","0.03","0.03"
"2","A","Ply","yes",1,0,1,"1.10","-0.14","-0.12"
"3","H","Mil","yes",1,0,0,"1.32","-0.37","-0.49"
"4","A","Lee","yes",0,-2,0,"0.30","0.69","0.20"
"5","H","ShU","yes",0,-2,0,"0.41","0.57","0.77"
"6","A","Sto","yes",3,2,3,"1.23","-0.29","0.49"
"7","H","Car","yes",3,3,4,"1.33","-0.39","0.10"
"8","A","QPR","yes",3,2,3,"1.26","-0.31","-0.22"
"9","A","Nor","yes",0,-4,0,"0.72","0.25","0.03"
"10","H","Sun","yes",0,-1,0,"0.69","0.28","0.32"
"11","H","Bur","yes",1,0,1,"0.33","0.66","0.98"
"12","A","Der","yes",1,0,1,"0.88","0.08","1.06"
"13","H","Por","yes",1,0,1,"1.52","-0.58","0.48"
"14","A","Oxf","yes",0,-1,0,"0.89","0.07","0.55"
"15","H","WBA","yes",0,-1,1,"0.73","0.24","0.79"
"16","A","Lut","yes",0,-1,0,"0.92","0.04","0.84"
"17","H","ShW","yes",0,-2,0,"0.71","0.26","1.09"
"18","A","Mid","yes",0,-2,1,"0.82","0.14","1.24"
"19","H","Bbn","yes",0,-1,0,"0.76","0.21","1.45"
"20","H","Wat","yes",1,0,1,"1.31","-0.36","1.09"
"21","A","Cov","yes",0,-1,1,"1.11","-0.16","0.93"
"22","H","Swa","yes",3,1,2,"0.98","-0.02","0.90"
"23","A","PNE","yes",0,-1,0,"0.91","0.05","0.95"
"24","A","Bbn","yes",3,1,1,"0.66","0.31","1.26"
"25","H","Mid","yes",0,-1,0,"0.60","0.37","1.63"
"26","H","Lee","yes",1,0,3,"0.56","0.41","2.05"
"27","A","Mil","no",NA,NA,NA,"0.97","-0.01","2.04"
"28","H","QPR","no",NA,NA,NA,"0.95","0.01","2.05"
"29","A","ShU","no",NA,NA,NA,"0.32","0.67","2.72"
"30","H","Sto","no",NA,NA,NA,"1.21","-0.26","2.46"
"31","A","Car","no",NA,NA,NA,"1.36","-0.42","2.04"
"32","A","Bur","no",NA,NA,NA,"0.65","0.33","2.37"
"33","H","Nor","no",NA,NA,NA,"1.09","-0.14","2.23"
"34","A","Sun","no",NA,NA,NA,"0.30","0.68","2.91"
"35","H","Ply","no",NA,NA,NA,"2.04","-1.13","1.79"
"36","A","Bri","no",NA,NA,NA,"0.80","0.17","1.95"
"37","H","Oxf","no",NA,NA,NA,"1.42","-0.48","1.48"
"38","A","WBA","no",NA,NA,NA,"0.70","0.27","1.75"
"39","H","Lut","no",NA,NA,NA,"1.72","-0.79","0.95"
"40","A","ShW","no",NA,NA,NA,"1.03","-0.08","0.87"
"41","A","Wat","no",NA,NA,NA,"0.45","0.53","1.41"
"42","H","Cov","no",NA,NA,NA,"1.20","-0.25","1.16"
"43","A","Swa","no",NA,NA,NA,"1.02","-0.06","1.10"
"44","H","PNE","no",NA,NA,NA,"1.46","-0.52","0.58"
"45","H","Der","no",NA,NA,NA,"1.43","-0.49","0.09"
"46","A","Por","no",NA,NA,NA,"1.05","-0.09","-0.00"
