"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.22","0.04","0.04"
"2","A","ShU","yes",1,0,2,"0.58","0.54","0.58"
"3","H","Ply","yes",1,0,1,"2.19","-0.73","-0.15"
"4","A","Lut","yes",3,1,2,"1.41","-0.11","-0.26"
"5","A","ShW","yes",1,0,1,"1.48","-0.17","-0.43"
"6","H","Mil","yes",1,0,1,"1.35","-0.06","-0.49"
"7","A","Bbn","yes",0,-2,0,"0.99","0.22","-0.27"
"8","H","Hul","yes",0,-2,1,"1.20","0.05","-0.22"
"9","A","Der","yes",0,-2,0,"1.47","-0.16","-0.38"
"10","H","Por","yes",0,-1,1,"1.96","-0.55","-0.93"
"11","H","Cov","yes",1,0,1,"1.22","0.03","-0.89"
"12","A","Bur","yes",1,0,0,"0.94","0.25","-0.64"
"13","H","Sun","yes",1,0,0,"0.85","0.33","-0.31"
"14","H","Mid","yes",0,-3,1,"1.05","0.17","-0.14"
"15","A","Lee","yes",0,-2,0,"0.36","0.71","0.57"
"16","H","Sto","yes",1,0,1,"1.53","-0.20","0.37"
"17","A","Car","yes",3,2,2,"1.51","-0.19","0.18"
"18","A","Wat","yes",1,0,0,"0.96","0.24","0.42"
"19","H","Nor","yes",3,3,3,"1.31","-0.04","0.38"
"20","H","Oxf","yes",3,2,2,"1.77","-0.40","-0.01"
"21","A","Bri","yes",1,0,1,"1.00","0.21","0.20"
"22","H","PNE","yes",3,1,2,"1.62","-0.28","-0.08"
"23","A","Swa","yes",0,-3,0,"1.49","-0.17","-0.25"
"24","A","Nor","yes",1,0,1,"0.92","0.28","0.02"
"25","H","Wat","yes",3,2,3,"1.60","-0.26","-0.24"
"26","H","Lut","yes",3,1,2,"2.09","-0.65","-0.89"
"27","A","Ply","yes",3,1,1,"1.51","-0.19","-1.08"
"28","A","Hul","yes",3,1,2,"1.88","-0.49","-1.57"
"29","H","ShW","yes",0,-2,0,"0.95","0.25","-1.32"
"30","A","Mil","yes",0,-1,1,"1.29","-0.02","-1.34"
"31","H","Bbn","yes",3,1,2,"1.28","-0.01","-1.36"
"32","A","Cov","no",NA,NA,NA,"1.29","-0.01","-1.37"
"33","H","Der","no",NA,NA,NA,"1.88","-0.48","-1.85"
"34","A","Por","no",NA,NA,NA,"1.25","0.01","-1.84"
"35","H","ShU","no",NA,NA,NA,"0.53","0.58","-1.26"
"36","A","WBA","no",NA,NA,NA,"1.02","0.20","-1.06"
"37","A","Mid","no",NA,NA,NA,"1.13","0.11","-0.95"
"38","H","Lee","no",NA,NA,NA,"0.76","0.40","-0.55"
"39","A","Sto","no",NA,NA,NA,"1.59","-0.25","-0.81"
"40","H","Car","no",NA,NA,NA,"1.69","-0.34","-1.14"
"41","A","Oxf","no",NA,NA,NA,"1.12","0.11","-1.03"
"42","H","Bri","no",NA,NA,NA,"1.38","-0.09","-1.12"
"43","A","PNE","no",NA,NA,NA,"1.12","0.12","-1.00"
"44","H","Swa","no",NA,NA,NA,"1.49","-0.17","-1.18"
"45","H","Bur","no",NA,NA,NA,"0.50","0.60","-0.57"
"46","A","Sun","no",NA,NA,NA,"0.54","0.57","-0.00"
