"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"0.89","0.25","0.25"
"2","A","ShU","yes",1,0,2,"0.44","0.63","0.87"
"3","H","Ply","yes",1,0,1,"2.21","-0.88","-0.00"
"4","A","Lut","yes",3,1,2,"1.17","0.00","0.00"
"5","A","ShW","yes",1,0,1,"1.30","-0.10","-0.10"
"6","H","Mil","yes",1,0,1,"1.52","-0.29","-0.40"
"7","A","Bbn","yes",0,-2,0,"0.88","0.26","-0.14"
"8","H","Hul","yes",0,-2,1,"1.39","-0.18","-0.32"
"9","A","Der","yes",0,-2,0,"1.13","0.04","-0.28"
"10","H","Por","yes",0,-1,1,"1.74","-0.48","-0.75"
"11","H","Cov","yes",1,0,1,"1.40","-0.19","-0.94"
"12","A","Bur","yes",1,0,0,"0.85","0.27","-0.67"
"13","H","Sun","yes",1,0,0,"0.85","0.28","-0.39"
"14","H","Mid","yes",0,-3,1,"0.75","0.36","-0.03"
"15","A","Lee","yes",0,-2,0,"0.42","0.65","0.62"
"16","H","Sto","yes",1,0,1,"1.41","-0.20","0.42"
"17","A","Car","yes",3,2,2,"1.66","-0.41","0.01"
"18","A","Wat","yes",1,0,0,"0.60","0.49","0.50"
"19","H","Nor","yes",3,3,3,"1.29","-0.10","0.40"
"20","H","Oxf","yes",3,2,2,"1.61","-0.37","0.03"
"21","A","Bri","yes",1,0,1,"1.04","0.12","0.15"
"22","H","PNE","yes",3,1,2,"1.67","-0.42","-0.27"
"23","A","Swa","yes",0,-3,0,"1.29","-0.09","-0.36"
"24","A","Nor","yes",1,0,1,"0.95","0.20","-0.17"
"25","H","Wat","yes",3,2,3,"1.54","-0.30","-0.47"
"26","H","Lut","yes",3,1,2,"2.01","-0.70","-1.18"
"27","A","Ply","no",NA,NA,NA,"1.43","-0.22","-1.39"
"28","A","Hul","no",NA,NA,NA,"1.66","-0.41","-1.80"
"29","H","ShW","no",NA,NA,NA,"0.88","0.26","-1.55"
"30","A","Mil","no",NA,NA,NA,"1.23","-0.04","-1.59"
"31","H","Bbn","no",NA,NA,NA,"0.93","0.21","-1.39"
"32","A","Cov","no",NA,NA,NA,"1.39","-0.18","-1.57"
"33","H","Der","no",NA,NA,NA,"1.64","-0.39","-1.96"
"34","A","Por","no",NA,NA,NA,"1.32","-0.12","-2.08"
"35","H","ShU","no",NA,NA,NA,"0.52","0.56","-1.51"
"36","A","WBA","no",NA,NA,NA,"0.92","0.22","-1.30"
"37","A","Mid","no",NA,NA,NA,"1.07","0.09","-1.20"
"38","H","Lee","no",NA,NA,NA,"0.70","0.40","-0.80"
"39","A","Sto","no",NA,NA,NA,"1.51","-0.28","-1.08"
"40","H","Car","no",NA,NA,NA,"1.54","-0.31","-1.39"
"41","A","Oxf","no",NA,NA,NA,"1.14","0.03","-1.36"
"42","H","Bri","no",NA,NA,NA,"1.13","0.04","-1.32"
"43","A","PNE","no",NA,NA,NA,"1.17","0.01","-1.31"
"44","H","Swa","no",NA,NA,NA,"1.18","-0.00","-1.31"
"45","H","Bur","no",NA,NA,NA,"0.41","0.65","-0.66"
"46","A","Sun","no",NA,NA,NA,"0.40","0.66","-0.00"
