"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"0.88","0.25","0.25"
"2","A","ShU","yes",1,0,2,"0.44","0.63","0.88"
"3","H","Ply","yes",1,0,1,"2.21","-0.88","0.00"
"4","A","Lut","yes",3,1,2,"1.18","0.00","0.00"
"5","A","ShW","yes",1,0,1,"1.30","-0.10","-0.10"
"6","H","Mil","yes",1,0,1,"1.52","-0.29","-0.39"
"7","A","Bbn","yes",0,-2,0,"0.84","0.29","-0.11"
"8","H","Hul","yes",0,-2,1,"1.38","-0.17","-0.28"
"9","A","Der","yes",0,-2,0,"1.13","0.04","-0.24"
"10","H","Por","yes",0,-1,1,"1.78","-0.51","-0.75"
"11","H","Cov","yes",1,0,1,"1.40","-0.19","-0.94"
"12","A","Bur","yes",1,0,0,"0.86","0.27","-0.67"
"13","H","Sun","yes",1,0,0,"0.84","0.28","-0.38"
"14","H","Mid","yes",0,-3,1,"0.75","0.36","-0.02"
"15","A","Lee","yes",0,-2,0,"0.42","0.65","0.63"
"16","H","Sto","yes",1,0,1,"1.41","-0.20","0.43"
"17","A","Car","yes",3,2,2,"1.67","-0.42","0.01"
"18","A","Wat","yes",1,0,0,"0.61","0.48","0.50"
"19","H","Nor","yes",3,3,3,"1.29","-0.10","0.40"
"20","H","Oxf","yes",3,2,2,"1.61","-0.36","0.04"
"21","A","Bri","yes",1,0,1,"1.05","0.11","0.15"
"22","H","PNE","yes",3,1,2,"1.67","-0.42","-0.27"
"23","A","Swa","yes",0,-3,0,"1.29","-0.10","-0.36"
"24","A","Nor","yes",1,0,1,"0.95","0.19","-0.17"
"25","H","Wat","yes",3,2,3,"1.53","-0.30","-0.47"
"26","H","Lut","yes",3,1,2,"2.00","-0.70","-1.17"
"27","A","Ply","no",NA,NA,NA,"1.44","-0.22","-1.39"
"28","A","Hul","no",NA,NA,NA,"1.67","-0.42","-1.81"
"29","H","ShW","no",NA,NA,NA,"0.88","0.26","-1.55"
"30","A","Mil","no",NA,NA,NA,"1.23","-0.05","-1.60"
"31","H","Bbn","no",NA,NA,NA,"0.93","0.21","-1.39"
"32","A","Cov","no",NA,NA,NA,"1.39","-0.18","-1.57"
"33","H","Der","no",NA,NA,NA,"1.63","-0.39","-1.95"
"34","A","Por","no",NA,NA,NA,"1.33","-0.13","-2.08"
"35","H","ShU","no",NA,NA,NA,"0.51","0.56","-1.52"
"36","A","WBA","no",NA,NA,NA,"0.92","0.22","-1.30"
"37","A","Mid","no",NA,NA,NA,"1.07","0.09","-1.21"
"38","H","Lee","no",NA,NA,NA,"0.70","0.41","-0.80"
"39","A","Sto","no",NA,NA,NA,"1.51","-0.29","-1.09"
"40","H","Car","no",NA,NA,NA,"1.54","-0.31","-1.40"
"41","A","Oxf","no",NA,NA,NA,"1.14","0.03","-1.36"
"42","H","Bri","no",NA,NA,NA,"1.13","0.04","-1.32"
"43","A","PNE","no",NA,NA,NA,"1.17","0.01","-1.31"
"44","H","Swa","no",NA,NA,NA,"1.18","0.00","-1.31"
"45","H","Bur","no",NA,NA,NA,"0.41","0.65","-0.66"
"46","A","Sun","no",NA,NA,NA,"0.40","0.66","0.00"
