"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.24","-0.04","-0.04"
"2","A","ShU","yes",1,0,2,"0.48","0.60","0.56"
"3","H","Ply","yes",1,0,1,"2.26","-0.90","-0.34"
"4","A","Lut","yes",3,1,2,"1.28","-0.07","-0.41"
"5","A","ShW","yes",1,0,1,"1.41","-0.18","-0.59"
"6","H","Mil","yes",1,0,1,"1.25","-0.05","-0.64"
"7","A","Bbn","yes",0,-2,0,"0.85","0.29","-0.35"
"8","H","Hul","yes",0,-2,1,"1.24","-0.04","-0.39"
"9","A","Der","yes",0,-2,0,"1.31","-0.09","-0.49"
"10","H","Por","yes",0,-1,1,"1.86","-0.56","-1.04"
"11","H","Cov","yes",1,0,1,"1.07","0.10","-0.94"
"12","A","Bur","yes",1,0,0,"0.65","0.46","-0.49"
"13","H","Sun","yes",1,0,0,"0.85","0.29","-0.20"
"14","H","Mid","yes",0,-3,1,"1.19","0.00","-0.20"
"15","A","Lee","yes",0,-2,0,"0.32","0.73","0.53"
"16","H","Sto","yes",1,0,1,"1.68","-0.41","0.12"
"17","A","Car","yes",3,2,2,"1.26","-0.05","0.07"
"18","A","Wat","yes",1,0,0,"0.92","0.23","0.29"
"19","H","Nor","yes",3,3,3,"1.38","-0.16","0.13"
"20","H","Oxf","yes",3,2,2,"1.80","-0.51","-0.38"
"21","A","Bri","yes",1,0,1,"0.86","0.28","-0.10"
"22","H","PNE","yes",3,1,2,"1.57","-0.32","-0.42"
"23","A","Swa","yes",0,-3,0,"1.15","0.04","-0.38"
"24","A","Nor","yes",1,0,1,"0.95","0.20","-0.18"
"25","H","Wat","yes",3,2,3,"1.47","-0.23","-0.41"
"26","H","Lut","yes",3,1,2,"2.20","-0.84","-1.25"
"27","A","Ply","yes",3,1,1,"1.33","-0.11","-1.37"
"28","A","Hul","yes",3,1,2,"1.64","-0.37","-1.74"
"29","H","ShW","yes",0,-2,0,"0.97","0.19","-1.55"
"30","A","Mil","yes",0,-1,1,"1.21","-0.01","-1.57"
"31","H","Bbn","yes",3,1,2,"1.36","-0.14","-1.70"
"32","A","Cov","yes",0,-1,0,"0.90","0.25","-1.46"
"33","H","Der","yes",3,4,4,"1.98","-0.66","-2.12"
"34","A","Por","yes",0,-1,1,"0.84","0.30","-1.82"
"35","H","ShU","yes",0,-1,1,"0.50","0.58","-1.24"
"36","A","WBA","yes",0,-1,0,"0.77","0.36","-0.88"
"37","A","Mid","no",NA,NA,NA,"1.01","0.15","-0.72"
"38","H","Lee","no",NA,NA,NA,"0.70","0.41","-0.31"
"39","A","Sto","no",NA,NA,NA,"1.38","-0.16","-0.47"
"40","H","Car","no",NA,NA,NA,"1.77","-0.49","-0.96"
"41","A","Oxf","no",NA,NA,NA,"1.15","0.03","-0.93"
"42","H","Bri","no",NA,NA,NA,"1.33","-0.12","-1.05"
"43","A","PNE","no",NA,NA,NA,"1.00","0.17","-0.88"
"44","H","Swa","no",NA,NA,NA,"1.43","-0.20","-1.08"
"45","H","Bur","no",NA,NA,NA,"0.54","0.55","-0.53"
"46","A","Sun","no",NA,NA,NA,"0.56","0.53","-0.00"
