"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.12","0.08","0.08"
"2","A","ShU","yes",1,0,2,"0.57","0.53","0.60"
"3","H","Ply","yes",1,0,1,"2.10","-0.74","-0.14"
"4","A","Lut","yes",3,1,2,"1.39","-0.15","-0.29"
"5","A","ShW","yes",1,0,1,"1.46","-0.21","-0.50"
"6","H","Mil","yes",1,0,1,"1.24","-0.02","-0.52"
"7","A","Bbn","yes",0,-2,0,"0.98","0.19","-0.33"
"8","H","Hul","yes",0,-2,1,"1.09","0.10","-0.24"
"9","A","Der","yes",0,-2,0,"1.46","-0.21","-0.44"
"10","H","Por","yes",0,-1,1,"1.87","-0.54","-0.99"
"11","H","Cov","yes",1,0,1,"1.12","0.08","-0.91"
"12","A","Bur","yes",1,0,0,"0.98","0.19","-0.72"
"13","H","Sun","yes",1,0,0,"0.77","0.36","-0.36"
"14","H","Mid","yes",0,-3,1,"0.96","0.21","-0.15"
"15","A","Lee","yes",0,-2,0,"0.36","0.70","0.55"
"16","H","Sto","yes",1,0,1,"1.42","-0.17","0.38"
"17","A","Car","yes",3,2,2,"1.49","-0.23","0.14"
"18","A","Wat","yes",1,0,0,"0.94","0.22","0.36"
"19","H","Nor","yes",3,3,3,"1.20","0.00","0.37"
"20","H","Oxf","yes",3,2,2,"1.62","-0.34","0.03"
"21","A","Bri","yes",1,0,1,"0.99","0.18","0.21"
"22","H","PNE","yes",3,1,2,"1.51","-0.25","-0.04"
"23","A","Swa","yes",0,-3,0,"1.48","-0.22","-0.26"
"24","A","Nor","yes",1,0,1,"0.91","0.25","-0.01"
"25","H","Wat","yes",3,2,3,"1.49","-0.23","-0.24"
"26","H","Lut","yes",3,1,2,"2.00","-0.65","-0.89"
"27","A","Ply","yes",3,1,1,"1.49","-0.24","-1.13"
"28","A","Hul","yes",3,1,2,"1.87","-0.55","-1.67"
"29","H","ShW","yes",0,-2,0,"0.86","0.29","-1.38"
"30","A","Mil","yes",0,-1,1,"1.28","-0.06","-1.44"
"31","H","Bbn","no",NA,NA,NA,"1.08","0.10","-1.34"
"32","A","Cov","no",NA,NA,NA,"1.20","0.00","-1.33"
"33","H","Der","no",NA,NA,NA,"1.77","-0.46","-1.79"
"34","A","Por","no",NA,NA,NA,"1.23","-0.02","-1.81"
"35","H","ShU","no",NA,NA,NA,"0.47","0.61","-1.20"
"36","A","WBA","no",NA,NA,NA,"1.01","0.16","-1.04"
"37","A","Mid","no",NA,NA,NA,"1.11","0.08","-0.96"
"38","H","Lee","no",NA,NA,NA,"0.74","0.39","-0.57"
"39","A","Sto","no",NA,NA,NA,"1.58","-0.30","-0.88"
"40","H","Car","no",NA,NA,NA,"1.58","-0.31","-1.18"
"41","A","Oxf","no",NA,NA,NA,"1.10","0.09","-1.09"
"42","H","Bri","no",NA,NA,NA,"1.26","-0.05","-1.14"
"43","A","PNE","no",NA,NA,NA,"1.10","0.09","-1.05"
"44","H","Swa","no",NA,NA,NA,"1.37","-0.13","-1.19"
"45","H","Bur","no",NA,NA,NA,"0.45","0.63","-0.56"
"46","A","Sun","no",NA,NA,NA,"0.54","0.56","0.00"
