"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.21","0.04","0.04"
"2","A","ShU","yes",1,0,2,"0.56","0.56","0.60"
"3","H","Ply","yes",1,0,1,"2.19","-0.73","-0.13"
"4","A","Lut","yes",3,1,2,"1.39","-0.10","-0.24"
"5","A","ShW","yes",1,0,1,"1.47","-0.16","-0.40"
"6","H","Mil","yes",1,0,1,"1.34","-0.07","-0.46"
"7","A","Bbn","yes",0,-2,0,"0.98","0.22","-0.24"
"8","H","Hul","yes",0,-2,1,"1.20","0.05","-0.19"
"9","A","Der","yes",0,-2,0,"1.45","-0.15","-0.34"
"10","H","Por","yes",0,-1,1,"1.97","-0.56","-0.91"
"11","H","Cov","yes",1,0,1,"1.23","0.03","-0.88"
"12","A","Bur","yes",1,0,0,"0.93","0.26","-0.61"
"13","H","Sun","yes",1,0,0,"0.85","0.33","-0.29"
"14","H","Mid","yes",0,-3,1,"1.05","0.17","-0.12"
"15","A","Lee","yes",0,-2,0,"0.36","0.71","0.59"
"16","H","Sto","yes",1,0,1,"1.51","-0.20","0.39"
"17","A","Car","yes",3,2,2,"1.49","-0.18","0.21"
"18","A","Wat","yes",1,0,0,"0.95","0.25","0.46"
"19","H","Nor","yes",3,3,3,"1.31","-0.04","0.42"
"20","H","Oxf","yes",3,2,2,"1.77","-0.41","0.01"
"21","A","Bri","yes",1,0,1,"1.12","0.11","0.13"
"22","H","PNE","yes",3,1,2,"1.60","-0.27","-0.14"
"23","A","Swa","yes",0,-3,0,"1.46","-0.16","-0.30"
"24","A","Nor","yes",1,0,1,"0.98","0.22","-0.08"
"25","H","Wat","yes",3,2,3,"1.55","-0.23","-0.31"
"26","H","Lut","yes",3,1,2,"2.09","-0.66","-0.97"
"27","A","Ply","yes",3,1,1,"1.50","-0.19","-1.16"
"28","A","Hul","yes",3,1,2,"1.87","-0.48","-1.64"
"29","H","ShW","yes",0,-2,0,"1.03","0.19","-1.45"
"30","A","Mil","yes",0,-1,1,"1.29","-0.02","-1.48"
"31","H","Bbn","yes",3,1,2,"1.29","-0.02","-1.50"
"32","A","Cov","no",NA,NA,NA,"1.27","-0.01","-1.51"
"33","H","Der","no",NA,NA,NA,"1.83","-0.45","-1.96"
"34","A","Por","no",NA,NA,NA,"1.24","0.02","-1.94"
"35","H","ShU","no",NA,NA,NA,"0.53","0.58","-1.37"
"36","A","WBA","no",NA,NA,NA,"0.92","0.27","-1.09"
"37","A","Mid","no",NA,NA,NA,"1.12","0.11","-0.98"
"38","H","Lee","no",NA,NA,NA,"0.77","0.39","-0.59"
"39","A","Sto","no",NA,NA,NA,"1.58","-0.25","-0.84"
"40","H","Car","no",NA,NA,NA,"1.68","-0.33","-1.18"
"41","A","Oxf","no",NA,NA,NA,"1.11","0.12","-1.06"
"42","H","Bri","no",NA,NA,NA,"1.39","-0.10","-1.16"
"43","A","PNE","no",NA,NA,NA,"1.11","0.12","-1.04"
"44","H","Swa","no",NA,NA,NA,"1.34","-0.07","-1.11"
"45","H","Bur","no",NA,NA,NA,"0.51","0.60","-0.51"
"46","A","Sun","no",NA,NA,NA,"0.62","0.51","-0.00"
