"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.34","-0.11","-0.11"
"2","A","ShU","yes",1,0,2,"0.61","0.50","0.39"
"3","H","Ply","yes",1,0,1,"2.06","-0.70","-0.32"
"4","A","Lut","yes",3,1,2,"1.39","-0.15","-0.47"
"5","A","ShW","yes",1,0,1,"1.63","-0.35","-0.82"
"6","H","Mil","yes",1,0,1,"1.21","0.00","-0.82"
"7","A","Bbn","yes",0,-2,0,"1.04","0.14","-0.68"
"8","H","Hul","yes",0,-2,1,"1.25","-0.03","-0.72"
"9","A","Der","yes",0,-2,0,"1.30","-0.08","-0.79"
"10","H","Por","yes",0,-1,1,"1.79","-0.49","-1.28"
"11","H","Cov","yes",1,0,1,"1.19","0.01","-1.27"
"12","A","Bur","yes",1,0,0,"0.67","0.44","-0.83"
"13","H","Sun","yes",1,0,0,"0.90","0.25","-0.57"
"14","H","Mid","yes",0,-3,1,"1.16","0.04","-0.54"
"15","A","Lee","yes",0,-2,0,"0.38","0.69","0.15"
"16","H","Sto","yes",1,0,1,"1.58","-0.31","-0.16"
"17","A","Car","yes",3,2,2,"1.50","-0.24","-0.41"
"18","A","Wat","yes",1,0,0,"0.99","0.18","-0.22"
"19","H","Nor","yes",3,3,3,"1.51","-0.25","-0.48"
"20","H","Oxf","yes",3,2,2,"1.76","-0.46","-0.94"
"21","A","Bri","yes",1,0,1,"0.72","0.40","-0.54"
"22","H","PNE","yes",3,1,2,"1.60","-0.33","-0.86"
"23","A","Swa","yes",0,-3,0,"1.12","0.08","-0.79"
"24","A","Nor","yes",1,0,1,"1.13","0.07","-0.72"
"25","H","Wat","yes",3,2,3,"1.57","-0.30","-1.02"
"26","H","Lut","yes",3,1,2,"1.72","-0.43","-1.44"
"27","A","Ply","yes",3,1,1,"1.29","-0.07","-1.51"
"28","A","Hul","yes",3,1,2,"1.71","-0.41","-1.93"
"29","H","ShW","yes",0,-2,0,"1.00","0.17","-1.75"
"30","A","Mil","yes",0,-1,1,"1.10","0.09","-1.66"
"31","H","Bbn","yes",3,1,2,"1.35","-0.12","-1.78"
"32","A","Cov","yes",0,-1,0,"0.85","0.29","-1.49"
"33","H","Der","yes",3,4,4,"1.82","-0.51","-2.00"
"34","A","Por","yes",0,-1,1,"1.02","0.15","-1.84"
"35","H","ShU","yes",0,-1,1,"0.61","0.49","-1.35"
"36","A","WBA","yes",0,-1,0,"0.90","0.25","-1.10"
"37","A","Mid","yes",0,-1,1,"1.00","0.17","-0.93"
"38","H","Lee","yes",1,0,2,"0.69","0.43","-0.50"
"39","A","Sto","yes",0,-2,1,"1.25","-0.04","-0.54"
"40","H","Car","yes",1,0,0,"1.61","-0.34","-0.88"
"41","A","Oxf","yes",3,2,3,"1.16","0.04","-0.84"
"42","H","Bri","yes",1,0,1,"1.33","-0.10","-0.94"
"43","A","PNE","yes",3,1,2,"1.19","0.01","-0.92"
"44","H","Swa","no",NA,NA,NA,"1.30","-0.08","-1.00"
"45","H","Bur","no",NA,NA,NA,"0.48","0.60","-0.40"
"46","A","Sun","no",NA,NA,NA,"0.72","0.40","0.00"
