"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.02","0.20","0.20"
"2","A","ShU","yes",1,0,2,"0.50","0.61","0.82"
"3","H","Ply","yes",1,0,1,"2.25","-0.75","0.07"
"4","A","Lut","yes",3,1,2,"1.40","-0.09","-0.03"
"5","A","ShW","yes",1,0,1,"1.48","-0.16","-0.18"
"6","H","Mil","yes",1,0,1,"1.56","-0.22","-0.40"
"7","A","Bbn","yes",0,-2,0,"1.13","0.12","-0.28"
"8","H","Hul","yes",0,-2,1,"1.31","-0.02","-0.30"
"9","A","Der","yes",0,-2,0,"1.53","-0.19","-0.49"
"10","H","Por","yes",0,-1,1,"1.84","-0.43","-0.92"
"11","H","Cov","yes",1,0,1,"1.27","0.01","-0.92"
"12","A","Bur","yes",1,0,0,"1.04","0.19","-0.72"
"13","H","Sun","yes",1,0,0,"0.84","0.34","-0.38"
"14","H","Mid","yes",0,-3,1,"0.89","0.30","-0.08"
"15","A","Lee","yes",0,-2,0,"0.46","0.64","0.57"
"16","H","Sto","yes",1,0,1,"1.45","-0.13","0.44"
"17","A","Car","yes",3,2,2,"1.69","-0.32","0.12"
"18","A","Wat","yes",1,0,0,"0.89","0.30","0.42"
"19","H","Nor","yes",3,3,3,"1.35","-0.05","0.37"
"20","H","Oxf","yes",3,2,2,"1.66","-0.29","0.08"
"21","A","Bri","yes",1,0,1,"1.22","0.05","0.13"
"22","H","PNE","yes",3,1,2,"1.49","-0.16","-0.03"
"23","A","Swa","yes",0,-3,0,"1.51","-0.18","-0.21"
"24","A","Nor","yes",1,0,1,"1.11","0.14","-0.07"
"25","H","Wat","yes",3,2,3,"1.44","-0.12","-0.20"
"26","H","Lut","yes",3,1,2,"2.09","-0.63","-0.82"
"27","A","Ply","yes",3,1,1,"1.69","-0.32","-1.14"
"28","A","Hul","yes",3,1,2,"1.90","-0.48","-1.63"
"29","H","ShW","no",NA,NA,NA,"0.95","0.26","-1.37"
"30","A","Mil","no",NA,NA,NA,"1.54","-0.20","-1.57"
"31","H","Bbn","no",NA,NA,NA,"1.06","0.17","-1.40"
"32","A","Cov","no",NA,NA,NA,"1.45","-0.13","-1.53"
"33","H","Der","no",NA,NA,NA,"1.71","-0.34","-1.87"
"34","A","Por","no",NA,NA,NA,"1.35","-0.05","-1.92"
"35","H","ShU","no",NA,NA,NA,"0.51","0.60","-1.32"
"36","A","WBA","no",NA,NA,NA,"1.17","0.09","-1.23"
"37","A","Mid","no",NA,NA,NA,"1.16","0.10","-1.13"
"38","H","Lee","no",NA,NA,NA,"0.76","0.41","-0.72"
"39","A","Sto","no",NA,NA,NA,"1.68","-0.31","-1.03"
"40","H","Car","no",NA,NA,NA,"1.59","-0.24","-1.27"
"41","A","Oxf","no",NA,NA,NA,"1.18","0.08","-1.19"
"42","H","Bri","no",NA,NA,NA,"1.29","-0.01","-1.19"
"43","A","PNE","no",NA,NA,NA,"1.33","-0.04","-1.23"
"44","H","Swa","no",NA,NA,NA,"1.33","-0.04","-1.27"
"45","H","Bur","no",NA,NA,NA,"0.44","0.66","-0.61"
"46","A","Sun","no",NA,NA,NA,"0.50","0.61","-0.00"
