"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"0.99","0.21","0.21"
"2","A","ShU","yes",1,0,2,"0.64","0.49","0.69"
"3","H","Ply","yes",1,0,1,"2.10","-0.68","0.02"
"4","A","Lut","yes",3,1,2,"1.50","-0.20","-0.18"
"5","A","ShW","yes",1,0,1,"1.50","-0.20","-0.38"
"6","H","Mil","yes",1,0,1,"1.35","-0.08","-0.45"
"7","A","Bbn","yes",0,-2,0,"1.13","0.10","-0.36"
"8","H","Hul","yes",0,-2,1,"1.08","0.13","-0.22"
"9","A","Der","yes",0,-2,0,"1.52","-0.21","-0.44"
"10","H","Por","yes",0,-1,1,"1.84","-0.47","-0.90"
"11","H","Cov","yes",1,0,1,"1.20","0.04","-0.86"
"12","A","Bur","yes",1,0,0,"1.07","0.14","-0.72"
"13","H","Sun","yes",1,0,0,"0.82","0.34","-0.38"
"14","H","Mid","yes",0,-3,1,"0.93","0.26","-0.12"
"15","A","Lee","yes",0,-2,0,"0.42","0.66","0.55"
"16","H","Sto","yes",1,0,1,"1.50","-0.20","0.34"
"17","A","Car","yes",3,2,2,"1.60","-0.28","0.06"
"18","A","Wat","yes",1,0,0,"0.91","0.28","0.34"
"19","H","Nor","yes",3,3,3,"1.32","-0.05","0.29"
"20","H","Oxf","yes",3,2,2,"1.61","-0.29","-0.00"
"21","A","Bri","yes",1,0,1,"1.08","0.13","0.13"
"22","H","PNE","yes",3,1,2,"1.44","-0.15","-0.02"
"23","A","Swa","yes",0,-3,0,"1.51","-0.21","-0.23"
"24","A","Nor","yes",1,0,1,"1.01","0.19","-0.04"
"25","H","Wat","yes",3,2,3,"1.46","-0.17","-0.21"
"26","H","Lut","yes",3,1,2,"2.04","-0.63","-0.84"
"27","A","Ply","yes",3,1,1,"1.72","-0.37","-1.21"
"28","A","Hul","yes",3,1,2,"1.88","-0.51","-1.71"
"29","H","ShW","yes",0,-2,0,"0.83","0.33","-1.38"
"30","A","Mil","no",NA,NA,NA,"1.50","-0.20","-1.58"
"31","H","Bbn","no",NA,NA,NA,"1.07","0.15","-1.43"
"32","A","Cov","no",NA,NA,NA,"1.33","-0.06","-1.50"
"33","H","Der","no",NA,NA,NA,"1.75","-0.40","-1.90"
"34","A","Por","no",NA,NA,NA,"1.26","-0.01","-1.90"
"35","H","ShU","no",NA,NA,NA,"0.48","0.62","-1.29"
"36","A","WBA","no",NA,NA,NA,"1.11","0.11","-1.18"
"37","A","Mid","no",NA,NA,NA,"1.14","0.09","-1.09"
"38","H","Lee","no",NA,NA,NA,"0.73","0.42","-0.67"
"39","A","Sto","no",NA,NA,NA,"1.70","-0.36","-1.03"
"40","H","Car","no",NA,NA,NA,"1.53","-0.22","-1.25"
"41","A","Oxf","no",NA,NA,NA,"1.16","0.08","-1.17"
"42","H","Bri","no",NA,NA,NA,"1.24","0.01","-1.16"
"43","A","PNE","no",NA,NA,NA,"1.21","0.03","-1.12"
"44","H","Swa","no",NA,NA,NA,"1.34","-0.07","-1.19"
"45","H","Bur","no",NA,NA,NA,"0.40","0.68","-0.52"
"46","A","Sun","no",NA,NA,NA,"0.61","0.52","0.00"
