"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.28","-0.08","-0.08"
"2","A","ShU","yes",1,0,2,"0.62","0.47","0.39"
"3","H","Ply","yes",1,0,1,"2.00","-0.70","-0.31"
"4","A","Lut","yes",3,1,2,"1.33","-0.13","-0.43"
"5","A","ShW","yes",1,0,1,"1.55","-0.31","-0.74"
"6","H","Mil","yes",1,0,1,"1.15","0.03","-0.72"
"7","A","Bbn","yes",0,-2,0,"1.05","0.11","-0.61"
"8","H","Hul","yes",0,-2,1,"1.18","-0.00","-0.61"
"9","A","Der","yes",0,-2,0,"1.31","-0.11","-0.72"
"10","H","Por","yes",0,-1,1,"1.74","-0.47","-1.20"
"11","H","Cov","yes",1,0,1,"1.20","-0.01","-1.21"
"12","A","Bur","yes",1,0,0,"0.62","0.47","-0.73"
"13","H","Sun","yes",1,0,0,"0.85","0.28","-0.46"
"14","H","Mid","yes",0,-3,1,"1.18","0.00","-0.45"
"15","A","Lee","yes",0,-2,0,"0.37","0.68","0.23"
"16","H","Sto","yes",1,0,1,"1.53","-0.30","-0.07"
"17","A","Car","yes",3,2,2,"1.54","-0.30","-0.37"
"18","A","Wat","yes",1,0,0,"1.00","0.15","-0.22"
"19","H","Nor","yes",3,3,3,"1.49","-0.27","-0.48"
"20","H","Oxf","yes",3,2,2,"1.70","-0.44","-0.93"
"21","A","Bri","yes",1,0,1,"0.73","0.38","-0.55"
"22","H","PNE","yes",3,1,2,"1.61","-0.36","-0.91"
"23","A","Swa","yes",0,-3,0,"1.13","0.04","-0.87"
"24","A","Nor","yes",1,0,1,"1.14","0.03","-0.83"
"25","H","Wat","yes",3,2,3,"1.54","-0.31","-1.14"
"26","H","Lut","yes",3,1,2,"1.65","-0.40","-1.54"
"27","A","Ply","yes",3,1,1,"1.23","-0.04","-1.58"
"28","A","Hul","yes",3,1,2,"1.65","-0.40","-1.98"
"29","H","ShW","yes",0,-2,0,"0.94","0.20","-1.77"
"30","A","Mil","yes",0,-1,1,"1.07","0.10","-1.68"
"31","H","Bbn","yes",3,1,2,"1.19","-0.01","-1.68"
"32","A","Cov","yes",0,-1,0,"0.86","0.27","-1.41"
"33","H","Der","yes",3,4,4,"1.62","-0.38","-1.79"
"34","A","Por","yes",0,-1,1,"0.99","0.16","-1.63"
"35","H","ShU","yes",0,-1,1,"0.62","0.48","-1.15"
"36","A","WBA","yes",0,-1,0,"1.01","0.15","-1.01"
"37","A","Mid","yes",0,-1,1,"1.01","0.14","-0.86"
"38","H","Lee","yes",1,0,2,"0.64","0.45","-0.41"
"39","A","Sto","yes",0,-2,1,"1.27","-0.07","-0.49"
"40","H","Car","yes",1,0,0,"1.55","-0.31","-0.80"
"41","A","Oxf","yes",3,2,3,"1.17","0.01","-0.79"
"42","H","Bri","yes",1,0,1,"1.32","-0.12","-0.91"
"43","A","PNE","yes",3,1,2,"1.21","-0.02","-0.94"
"44","H","Swa","yes",0,-1,1,"1.17","0.01","-0.93"
"45","H","Bur","no",NA,NA,NA,"0.45","0.62","-0.31"
"46","A","Sun","no",NA,NA,NA,"0.82","0.31","0.00"
