"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.30","-0.16","-0.16"
"2","A","ShU","yes",1,0,2,"0.50","0.56","0.39"
"3","H","Ply","yes",1,0,1,"1.99","-0.78","-0.38"
"4","A","Lut","yes",3,1,2,"1.13","-0.01","-0.39"
"5","A","ShW","yes",1,0,1,"1.34","-0.20","-0.58"
"6","H","Mil","yes",1,0,1,"1.15","-0.03","-0.61"
"7","A","Bbn","yes",0,-2,0,"0.92","0.18","-0.44"
"8","H","Hul","yes",0,-2,1,"1.19","-0.06","-0.50"
"9","A","Der","yes",0,-2,0,"1.02","0.09","-0.41"
"10","H","Por","yes",0,-1,1,"1.91","-0.71","-1.11"
"11","H","Cov","yes",1,0,1,"1.15","-0.03","-1.14"
"12","A","Bur","yes",1,0,0,"0.57","0.49","-0.65"
"13","H","Sun","yes",1,0,0,"0.86","0.23","-0.42"
"14","H","Mid","yes",0,-3,1,"1.10","0.01","-0.41"
"15","A","Lee","yes",0,-2,0,"0.31","0.73","0.32"
"16","H","Sto","yes",1,0,1,"1.69","-0.51","-0.19"
"17","A","Car","yes",3,2,2,"1.21","-0.08","-0.27"
"18","A","Wat","yes",1,0,0,"0.78","0.30","0.03"
"19","H","Nor","yes",3,3,3,"1.48","-0.32","-0.29"
"20","H","Oxf","yes",3,2,2,"1.88","-0.68","-0.97"
"21","A","Bri","yes",1,0,1,"0.63","0.44","-0.53"
"22","H","PNE","yes",3,1,2,"1.58","-0.41","-0.94"
"23","A","Swa","yes",0,-3,0,"1.02","0.09","-0.85"
"24","A","Nor","yes",1,0,1,"0.85","0.24","-0.61"
"25","H","Wat","yes",3,2,3,"1.52","-0.36","-0.97"
"26","H","Lut","yes",3,1,2,"1.84","-0.64","-1.61"
"27","A","Ply","yes",3,1,1,"1.20","-0.07","-1.68"
"28","A","Hul","yes",3,1,2,"1.51","-0.35","-2.03"
"29","H","ShW","yes",0,-2,0,"0.93","0.17","-1.86"
"30","A","Mil","yes",0,-1,1,"0.97","0.13","-1.73"
"31","H","Bbn","yes",3,1,2,"1.44","-0.29","-2.02"
"32","A","Cov","yes",0,-1,0,"0.76","0.32","-1.70"
"33","H","Der","yes",3,4,4,"1.84","-0.64","-2.34"
"34","A","Por","yes",0,-1,1,"0.80","0.29","-2.05"
"35","H","ShU","yes",0,-1,1,"0.54","0.52","-1.53"
"36","A","WBA","yes",0,-1,0,"0.77","0.31","-1.22"
"37","A","Mid","yes",0,-1,1,"0.85","0.24","-0.98"
"38","H","Lee","yes",1,0,2,"0.73","0.35","-0.62"
"39","A","Sto","yes",0,-2,1,"1.14","-0.02","-0.65"
"40","H","Car","yes",1,0,0,"1.59","-0.42","-1.06"
"41","A","Oxf","no",NA,NA,NA,"0.86","0.23","-0.83"
"42","H","Bri","no",NA,NA,NA,"1.31","-0.17","-1.00"
"43","A","PNE","no",NA,NA,NA,"0.93","0.17","-0.83"
"44","H","Swa","no",NA,NA,NA,"1.42","-0.26","-1.10"
"45","H","Bur","no",NA,NA,NA,"0.51","0.54","-0.56"
"46","A","Sun","no",NA,NA,NA,"0.50","0.56","-0.00"
