"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.23","-0.05","-0.05"
"2","A","ShU","yes",1,0,2,"0.49","0.58","0.53"
"3","H","Ply","yes",1,0,1,"2.27","-0.94","-0.42"
"4","A","Lut","yes",3,1,2,"1.21","-0.03","-0.45"
"5","A","ShW","yes",1,0,1,"1.34","-0.15","-0.60"
"6","H","Mil","yes",1,0,1,"1.25","-0.07","-0.67"
"7","A","Bbn","yes",0,-2,0,"0.80","0.31","-0.36"
"8","H","Hul","yes",0,-2,1,"1.25","-0.07","-0.43"
"9","A","Der","yes",0,-2,0,"1.15","0.01","-0.42"
"10","H","Por","yes",0,-1,1,"1.86","-0.59","-1.01"
"11","H","Cov","yes",1,0,1,"1.16","0.01","-1.00"
"12","A","Bur","yes",1,0,0,"0.65","0.44","-0.56"
"13","H","Sun","yes",1,0,0,"0.86","0.26","-0.30"
"14","H","Mid","yes",0,-3,1,"1.20","-0.03","-0.32"
"15","A","Lee","yes",0,-2,0,"0.30","0.74","0.42"
"16","H","Sto","yes",1,0,1,"1.69","-0.45","-0.03"
"17","A","Car","yes",3,2,2,"1.31","-0.12","-0.15"
"18","A","Wat","yes",1,0,0,"0.87","0.25","0.10"
"19","H","Nor","yes",3,3,3,"1.40","-0.20","-0.09"
"20","H","Oxf","yes",3,2,2,"1.81","-0.55","-0.64"
"21","A","Bri","yes",1,0,1,"0.81","0.31","-0.33"
"22","H","PNE","yes",3,1,2,"1.55","-0.33","-0.66"
"23","A","Swa","yes",0,-3,0,"1.09","0.07","-0.59"
"24","A","Nor","yes",1,0,1,"0.96","0.18","-0.41"
"25","H","Wat","yes",3,2,3,"1.48","-0.27","-0.68"
"26","H","Lut","yes",3,1,2,"2.01","-0.72","-1.40"
"27","A","Ply","yes",3,1,1,"1.26","-0.08","-1.48"
"28","A","Hul","yes",3,1,2,"1.58","-0.35","-1.83"
"29","H","ShW","yes",0,-2,0,"0.91","0.22","-1.61"
"30","A","Mil","yes",0,-1,1,"1.14","0.02","-1.59"
"31","H","Bbn","yes",3,1,2,"1.36","-0.16","-1.75"
"32","A","Cov","yes",0,-1,0,"0.85","0.27","-1.48"
"33","H","Der","yes",3,4,4,"1.99","-0.70","-2.18"
"34","A","Por","yes",0,-1,1,"0.79","0.33","-1.86"
"35","H","ShU","yes",0,-1,1,"0.50","0.57","-1.29"
"36","A","WBA","yes",0,-1,0,"0.72","0.38","-0.91"
"37","A","Mid","yes",0,-1,1,"0.89","0.24","-0.67"
"38","H","Lee","no",NA,NA,NA,"0.72","0.39","-0.29"
"39","A","Sto","no",NA,NA,NA,"1.33","-0.14","-0.42"
"40","H","Car","no",NA,NA,NA,"1.78","-0.52","-0.95"
"41","A","Oxf","no",NA,NA,NA,"1.09","0.07","-0.88"
"42","H","Bri","no",NA,NA,NA,"1.32","-0.13","-1.01"
"43","A","PNE","no",NA,NA,NA,"0.94","0.20","-0.81"
"44","H","Swa","no",NA,NA,NA,"1.44","-0.23","-1.04"
"45","H","Bur","no",NA,NA,NA,"0.55","0.53","-0.51"
"46","A","Sun","no",NA,NA,NA,"0.57","0.51","-0.00"
