"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.25","-0.03","-0.03"
"2","A","ShU","yes",1,0,2,"0.52","0.57","0.54"
"3","H","Ply","yes",1,0,1,"2.27","-0.87","-0.33"
"4","A","Lut","yes",3,1,2,"1.32","-0.09","-0.41"
"5","A","ShW","yes",1,0,1,"1.45","-0.19","-0.60"
"6","H","Mil","yes",1,0,1,"1.37","-0.12","-0.73"
"7","A","Bbn","yes",0,-2,0,"0.87","0.28","-0.45"
"8","H","Hul","yes",0,-2,1,"1.25","-0.03","-0.47"
"9","A","Der","yes",0,-2,0,"1.45","-0.19","-0.66"
"10","H","Por","yes",0,-1,1,"1.86","-0.53","-1.20"
"11","H","Cov","yes",1,0,1,"1.08","0.11","-1.09"
"12","A","Bur","yes",1,0,0,"0.69","0.44","-0.65"
"13","H","Sun","yes",1,0,0,"0.86","0.29","-0.36"
"14","H","Mid","yes",0,-3,1,"1.12","0.07","-0.29"
"15","A","Lee","yes",0,-2,0,"0.33","0.73","0.44"
"16","H","Sto","yes",1,0,1,"1.65","-0.35","0.09"
"17","A","Car","yes",3,2,2,"1.29","-0.06","0.02"
"18","A","Wat","yes",1,0,0,"0.86","0.29","0.32"
"19","H","Nor","yes",3,3,3,"1.40","-0.15","0.17"
"20","H","Oxf","yes",3,2,2,"1.81","-0.49","-0.32"
"21","A","Bri","yes",1,0,1,"0.85","0.30","-0.02"
"22","H","PNE","yes",3,1,2,"1.55","-0.28","-0.30"
"23","A","Swa","yes",0,-3,0,"1.28","-0.05","-0.35"
"24","A","Nor","yes",1,0,1,"0.98","0.19","-0.16"
"25","H","Wat","yes",3,2,3,"1.47","-0.21","-0.37"
"26","H","Lut","yes",3,1,2,"2.18","-0.79","-1.16"
"27","A","Ply","yes",3,1,1,"1.31","-0.08","-1.24"
"28","A","Hul","yes",3,1,2,"1.67","-0.38","-1.62"
"29","H","ShW","yes",0,-2,0,"1.05","0.13","-1.49"
"30","A","Mil","yes",0,-1,1,"1.25","-0.03","-1.52"
"31","H","Bbn","yes",3,1,2,"1.28","-0.05","-1.57"
"32","A","Cov","yes",0,-1,0,"0.98","0.19","-1.38"
"33","H","Der","yes",3,4,4,"1.99","-0.64","-2.01"
"34","A","Por","yes",0,-1,1,"0.97","0.20","-1.81"
"35","H","ShU","yes",0,-1,1,"0.50","0.58","-1.23"
"36","A","WBA","no",NA,NA,NA,"0.85","0.30","-0.92"
"37","A","Mid","no",NA,NA,NA,"1.04","0.14","-0.78"
"38","H","Lee","no",NA,NA,NA,"0.64","0.47","-0.31"
"39","A","Sto","no",NA,NA,NA,"1.42","-0.17","-0.48"
"40","H","Car","no",NA,NA,NA,"1.76","-0.45","-0.93"
"41","A","Oxf","no",NA,NA,NA,"1.19","0.02","-0.91"
"42","H","Bri","no",NA,NA,NA,"1.34","-0.10","-1.01"
"43","A","PNE","no",NA,NA,NA,"1.03","0.15","-0.86"
"44","H","Swa","no",NA,NA,NA,"1.45","-0.19","-1.05"
"45","H","Bur","no",NA,NA,NA,"0.55","0.55","-0.50"
"46","A","Sun","no",NA,NA,NA,"0.60","0.50","0.00"
