"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.26","-0.03","-0.03"
"2","A","ShU","yes",1,0,2,"0.52","0.57","0.54"
"3","H","Ply","yes",1,0,1,"2.27","-0.86","-0.33"
"4","A","Lut","yes",3,1,2,"1.33","-0.09","-0.42"
"5","A","ShW","yes",1,0,1,"1.45","-0.19","-0.61"
"6","H","Mil","yes",1,0,1,"1.36","-0.12","-0.73"
"7","A","Bbn","yes",0,-2,0,"0.88","0.28","-0.45"
"8","H","Hul","yes",0,-2,1,"1.24","-0.02","-0.48"
"9","A","Der","yes",0,-2,0,"1.45","-0.19","-0.67"
"10","H","Por","yes",0,-1,1,"1.86","-0.53","-1.21"
"11","H","Cov","yes",1,0,1,"1.08","0.11","-1.10"
"12","A","Bur","yes",1,0,0,"0.69","0.43","-0.66"
"13","H","Sun","yes",1,0,0,"0.86","0.29","-0.37"
"14","H","Mid","yes",0,-3,1,"1.12","0.08","-0.29"
"15","A","Lee","yes",0,-2,0,"0.33","0.73","0.43"
"16","H","Sto","yes",1,0,1,"1.64","-0.35","0.08"
"17","A","Car","yes",3,2,2,"1.29","-0.06","0.02"
"18","A","Wat","yes",1,0,0,"0.86","0.29","0.31"
"19","H","Nor","yes",3,3,3,"1.40","-0.15","0.16"
"20","H","Oxf","yes",3,2,2,"1.84","-0.51","-0.35"
"21","A","Bri","yes",1,0,1,"0.85","0.30","-0.05"
"22","H","PNE","yes",3,1,2,"1.55","-0.28","-0.33"
"23","A","Swa","yes",0,-3,0,"1.28","-0.05","-0.39"
"24","A","Nor","yes",1,0,1,"0.92","0.24","-0.14"
"25","H","Wat","yes",3,2,3,"1.47","-0.21","-0.36"
"26","H","Lut","yes",3,1,2,"2.18","-0.79","-1.15"
"27","A","Ply","yes",3,1,1,"1.31","-0.08","-1.23"
"28","A","Hul","yes",3,1,2,"1.68","-0.38","-1.61"
"29","H","ShW","yes",0,-2,0,"1.05","0.13","-1.48"
"30","A","Mil","yes",0,-1,1,"1.25","-0.03","-1.51"
"31","H","Bbn","yes",3,1,2,"1.28","-0.05","-1.56"
"32","A","Cov","yes",0,-1,0,"0.99","0.19","-1.37"
"33","H","Der","yes",3,4,4,"1.99","-0.64","-2.00"
"34","A","Por","yes",0,-1,1,"0.97","0.20","-1.80"
"35","H","ShU","yes",0,-1,1,"0.50","0.59","-1.22"
"36","A","WBA","no",NA,NA,NA,"0.85","0.30","-0.92"
"37","A","Mid","no",NA,NA,NA,"1.04","0.14","-0.78"
"38","H","Lee","no",NA,NA,NA,"0.64","0.47","-0.30"
"39","A","Sto","no",NA,NA,NA,"1.42","-0.17","-0.48"
"40","H","Car","no",NA,NA,NA,"1.76","-0.45","-0.93"
"41","A","Oxf","no",NA,NA,NA,"1.20","0.02","-0.91"
"42","H","Bri","no",NA,NA,NA,"1.34","-0.10","-1.01"
"43","A","PNE","no",NA,NA,NA,"1.03","0.15","-0.86"
"44","H","Swa","no",NA,NA,NA,"1.45","-0.19","-1.05"
"45","H","Bur","no",NA,NA,NA,"0.54","0.55","-0.50"
"46","A","Sun","no",NA,NA,NA,"0.61","0.50","-0.00"
