"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.23","-0.06","-0.06"
"2","A","ShU","yes",1,0,2,"0.49","0.58","0.52"
"3","H","Ply","yes",1,0,1,"2.06","-0.77","-0.24"
"4","A","Lut","yes",3,1,2,"1.21","-0.04","-0.28"
"5","A","ShW","yes",1,0,1,"1.34","-0.15","-0.43"
"6","H","Mil","yes",1,0,1,"1.27","-0.09","-0.52"
"7","A","Bbn","yes",0,-2,0,"0.81","0.31","-0.21"
"8","H","Hul","yes",0,-2,1,"1.24","-0.06","-0.28"
"9","A","Der","yes",0,-2,0,"1.16","0.01","-0.27"
"10","H","Por","yes",0,-1,1,"1.86","-0.59","-0.86"
"11","H","Cov","yes",1,0,1,"1.16","0.00","-0.85"
"12","A","Bur","yes",1,0,0,"0.65","0.44","-0.41"
"13","H","Sun","yes",1,0,0,"0.86","0.26","-0.15"
"14","H","Mid","yes",0,-3,1,"1.20","-0.03","-0.18"
"15","A","Lee","yes",0,-2,0,"0.28","0.76","0.58"
"16","H","Sto","yes",1,0,1,"1.69","-0.45","0.13"
"17","A","Car","yes",3,2,2,"1.31","-0.12","0.01"
"18","A","Wat","yes",1,0,0,"0.83","0.29","0.30"
"19","H","Nor","yes",3,3,3,"1.44","-0.23","0.06"
"20","H","Oxf","yes",3,2,2,"1.88","-0.61","-0.55"
"21","A","Bri","yes",1,0,1,"0.76","0.35","-0.20"
"22","H","PNE","yes",3,1,2,"1.56","-0.34","-0.54"
"23","A","Swa","yes",0,-3,0,"1.10","0.06","-0.48"
"24","A","Nor","yes",1,0,1,"0.96","0.18","-0.31"
"25","H","Wat","yes",3,2,3,"1.47","-0.26","-0.57"
"26","H","Lut","yes",3,1,2,"2.02","-0.73","-1.30"
"27","A","Ply","yes",3,1,1,"1.26","-0.08","-1.38"
"28","A","Hul","yes",3,1,2,"1.50","-0.28","-1.66"
"29","H","ShW","yes",0,-2,0,"0.91","0.22","-1.44"
"30","A","Mil","yes",0,-1,1,"1.15","0.02","-1.42"
"31","H","Bbn","yes",3,1,2,"1.43","-0.22","-1.65"
"32","A","Cov","yes",0,-1,0,"0.85","0.27","-1.38"
"33","H","Der","yes",3,4,4,"1.99","-0.70","-2.08"
"34","A","Por","yes",0,-1,1,"0.90","0.23","-1.85"
"35","H","ShU","yes",0,-1,1,"0.51","0.57","-1.29"
"36","A","WBA","yes",0,-1,0,"0.73","0.38","-0.91"
"37","A","Mid","yes",0,-1,1,"0.90","0.23","-0.68"
"38","H","Lee","no",NA,NA,NA,"0.72","0.39","-0.30"
"39","A","Sto","no",NA,NA,NA,"1.25","-0.07","-0.36"
"40","H","Car","no",NA,NA,NA,"1.78","-0.52","-0.89"
"41","A","Oxf","no",NA,NA,NA,"1.10","0.06","-0.82"
"42","H","Bri","no",NA,NA,NA,"1.32","-0.13","-0.95"
"43","A","PNE","no",NA,NA,NA,"0.95","0.19","-0.77"
"44","H","Swa","no",NA,NA,NA,"1.48","-0.27","-1.04"
"45","H","Bur","no",NA,NA,NA,"0.55","0.53","-0.51"
"46","A","Sun","no",NA,NA,NA,"0.57","0.51","-0.00"
