"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"0.57","0.48","0.48"
"2","A","ShU","yes",1,0,2,"0.26","0.76","1.24"
"3","H","Ply","yes",1,0,1,"1.91","-0.75","0.49"
"4","A","Lut","yes",3,1,2,"1.25","-0.15","0.34"
"5","A","ShW","yes",1,0,1,"1.58","-0.45","-0.11"
"6","H","Mil","yes",1,0,1,"1.19","-0.09","-0.20"
"7","A","Bbn","yes",0,-2,0,"0.68","0.38","0.17"
"8","H","Hul","yes",0,-2,1,"1.21","-0.11","0.07"
"9","A","Der","yes",0,-2,0,"1.31","-0.21","-0.14"
"10","H","Por","yes",0,-1,1,"1.34","-0.23","-0.37"
"11","H","Cov","yes",1,0,1,"0.90","0.17","-0.20"
"12","A","Bur","yes",1,0,0,"0.92","0.16","-0.04"
"13","H","Sun","yes",1,0,0,"0.48","0.56","0.53"
"14","H","Mid","yes",0,-3,1,"0.52","0.53","1.05"
"15","A","Lee","yes",0,-2,0,"0.43","0.60","1.66"
"16","H","Sto","yes",1,0,1,"0.97","0.11","1.77"
"17","A","Car","yes",3,2,2,"1.76","-0.62","1.15"
"18","A","Wat","yes",1,0,0,"0.38","0.65","1.80"
"19","H","Nor","yes",3,3,3,"1.17","-0.08","1.72"
"20","H","Oxf","yes",3,2,2,"1.71","-0.57","1.15"
"21","A","Bri","yes",1,0,1,"1.45","-0.33","0.82"
"22","H","PNE","no",NA,NA,NA,"1.20","-0.10","0.72"
"23","A","Swa","no",NA,NA,NA,"1.60","-0.47","0.25"
"24","A","Nor","no",NA,NA,NA,"1.23","-0.13","0.12"
"25","H","Wat","no",NA,NA,NA,"0.98","0.10","0.23"
"26","H","Lut","no",NA,NA,NA,"1.39","-0.27","-0.05"
"27","A","Ply","no",NA,NA,NA,"1.41","-0.29","-0.34"
"28","A","Hul","no",NA,NA,NA,"1.98","-0.81","-1.15"
"29","H","ShW","no",NA,NA,NA,"0.54","0.50","-0.65"
"30","A","Mil","no",NA,NA,NA,"1.31","-0.20","-0.85"
"31","H","Bbn","no",NA,NA,NA,"0.54","0.50","-0.35"
"32","A","Cov","no",NA,NA,NA,"1.54","-0.41","-0.76"
"33","H","Der","no",NA,NA,NA,"1.00","0.09","-0.67"
"34","A","Por","no",NA,NA,NA,"1.78","-0.63","-1.30"
"35","H","ShU","no",NA,NA,NA,"0.38","0.65","-0.65"
"36","A","WBA","no",NA,NA,NA,"1.27","-0.17","-0.82"
"37","A","Mid","no",NA,NA,NA,"1.08","0.01","-0.81"
"38","H","Lee","no",NA,NA,NA,"0.56","0.49","-0.32"
"39","A","Sto","no",NA,NA,NA,"1.68","-0.54","-0.87"
"40","H","Car","no",NA,NA,NA,"1.45","-0.33","-1.19"
"41","A","Oxf","no",NA,NA,NA,"1.44","-0.32","-1.51"
"42","H","Bri","no",NA,NA,NA,"0.76","0.30","-1.21"
"43","A","PNE","no",NA,NA,NA,"1.41","-0.30","-1.51"
"44","H","Swa","no",NA,NA,NA,"0.66","0.40","-1.11"
"45","H","Bur","no",NA,NA,NA,"0.36","0.67","-0.44"
"46","A","Sun","no",NA,NA,NA,"0.61","0.44","0.00"
