"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.29","-0.11","-0.11"
"2","A","ShU","yes",1,0,2,"0.57","0.51","0.40"
"3","H","Ply","yes",1,0,1,"2.03","-0.74","-0.34"
"4","A","Lut","yes",3,1,2,"1.30","-0.12","-0.46"
"5","A","ShW","yes",1,0,1,"1.52","-0.31","-0.77"
"6","H","Mil","yes",1,0,1,"1.15","0.01","-0.76"
"7","A","Bbn","yes",0,-2,0,"1.01","0.13","-0.63"
"8","H","Hul","yes",0,-2,1,"1.19","-0.02","-0.65"
"9","A","Der","yes",0,-2,0,"1.12","0.04","-0.61"
"10","H","Por","yes",0,-1,1,"1.94","-0.67","-1.28"
"11","H","Cov","yes",1,0,1,"1.15","0.01","-1.27"
"12","A","Bur","yes",1,0,0,"0.61","0.48","-0.79"
"13","H","Sun","yes",1,0,0,"0.86","0.26","-0.53"
"14","H","Mid","yes",0,-3,1,"1.16","0.00","-0.52"
"15","A","Lee","yes",0,-2,0,"0.34","0.71","0.18"
"16","H","Sto","yes",1,0,1,"1.58","-0.36","-0.18"
"17","A","Car","yes",3,2,2,"1.40","-0.21","-0.38"
"18","A","Wat","yes",1,0,0,"0.87","0.25","-0.13"
"19","H","Nor","yes",3,3,3,"1.51","-0.29","-0.43"
"20","H","Oxf","yes",3,2,2,"1.75","-0.51","-0.93"
"21","A","Bri","yes",1,0,1,"0.71","0.39","-0.54"
"22","H","PNE","yes",3,1,2,"1.59","-0.37","-0.91"
"23","A","Swa","yes",0,-3,0,"1.09","0.06","-0.84"
"24","A","Nor","yes",1,0,1,"0.94","0.19","-0.66"
"25","H","Wat","yes",3,2,3,"1.56","-0.34","-0.99"
"26","H","Lut","yes",3,1,2,"1.84","-0.58","-1.58"
"27","A","Ply","yes",3,1,1,"1.19","-0.03","-1.60"
"28","A","Hul","yes",3,1,2,"1.62","-0.39","-2.00"
"29","H","ShW","yes",0,-2,0,"0.93","0.20","-1.79"
"30","A","Mil","yes",0,-1,1,"1.01","0.13","-1.66"
"31","H","Bbn","yes",3,1,2,"1.35","-0.16","-1.82"
"32","A","Cov","yes",0,-1,0,"0.82","0.30","-1.52"
"33","H","Der","yes",3,4,4,"1.81","-0.56","-2.08"
"34","A","Por","yes",0,-1,1,"0.94","0.20","-1.88"
"35","H","ShU","yes",0,-1,1,"0.61","0.47","-1.41"
"36","A","WBA","yes",0,-1,0,"0.82","0.30","-1.11"
"37","A","Mid","yes",0,-1,1,"0.94","0.19","-0.92"
"38","H","Lee","yes",1,0,2,"0.72","0.38","-0.54"
"39","A","Sto","yes",0,-2,1,"1.24","-0.07","-0.61"
"40","H","Car","yes",1,0,0,"1.59","-0.37","-0.98"
"41","A","Oxf","yes",3,2,3,"1.03","0.11","-0.86"
"42","H","Bri","yes",1,0,1,"1.32","-0.14","-1.00"
"43","A","PNE","no",NA,NA,NA,"1.03","0.11","-0.89"
"44","H","Swa","no",NA,NA,NA,"1.30","-0.12","-1.00"
"45","H","Bur","no",NA,NA,NA,"0.51","0.56","-0.44"
"46","A","Sun","no",NA,NA,NA,"0.65","0.44","0.00"
