"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.26","-0.13","-0.13"
"2","A","ShU","yes",1,0,2,"0.43","0.62","0.49"
"3","H","Ply","yes",1,0,1,"1.99","-0.78","-0.29"
"4","A","Lut","yes",3,1,2,"1.13","-0.01","-0.30"
"5","A","ShW","yes",1,0,1,"1.34","-0.20","-0.50"
"6","H","Mil","yes",1,0,1,"1.26","-0.12","-0.63"
"7","A","Bbn","yes",0,-2,0,"0.91","0.19","-0.44"
"8","H","Hul","yes",0,-2,1,"1.14","-0.02","-0.46"
"9","A","Der","yes",0,-2,0,"1.04","0.07","-0.38"
"10","H","Por","yes",0,-1,1,"1.91","-0.71","-1.09"
"11","H","Cov","yes",1,0,1,"1.15","-0.03","-1.12"
"12","A","Bur","yes",1,0,0,"0.56","0.50","-0.63"
"13","H","Sun","yes",1,0,0,"0.84","0.25","-0.37"
"14","H","Mid","yes",0,-3,1,"1.10","0.02","-0.36"
"15","A","Lee","yes",0,-2,0,"0.31","0.73","0.37"
"16","H","Sto","yes",1,0,1,"1.69","-0.51","-0.14"
"17","A","Car","yes",3,2,2,"1.22","-0.09","-0.23"
"18","A","Wat","yes",1,0,0,"0.84","0.25","0.02"
"19","H","Nor","yes",3,3,3,"1.48","-0.32","-0.30"
"20","H","Oxf","yes",3,2,2,"1.88","-0.68","-0.98"
"21","A","Bri","yes",1,0,1,"0.67","0.40","-0.58"
"22","H","PNE","yes",3,1,2,"1.57","-0.41","-0.99"
"23","A","Swa","yes",0,-3,0,"1.03","0.08","-0.91"
"24","A","Nor","yes",1,0,1,"0.85","0.24","-0.67"
"25","H","Wat","yes",3,2,3,"1.52","-0.36","-1.03"
"26","H","Lut","yes",3,1,2,"1.85","-0.66","-1.68"
"27","A","Ply","yes",3,1,1,"1.20","-0.07","-1.76"
"28","A","Hul","yes",3,1,2,"1.51","-0.35","-2.11"
"29","H","ShW","yes",0,-2,0,"0.91","0.19","-1.92"
"30","A","Mil","yes",0,-1,1,"0.98","0.12","-1.80"
"31","H","Bbn","yes",3,1,2,"1.44","-0.29","-2.08"
"32","A","Cov","yes",0,-1,0,"0.76","0.32","-1.77"
"33","H","Der","yes",3,4,4,"1.84","-0.65","-2.41"
"34","A","Por","yes",0,-1,1,"0.80","0.28","-2.13"
"35","H","ShU","yes",0,-1,1,"0.54","0.52","-1.61"
"36","A","WBA","yes",0,-1,0,"0.77","0.31","-1.29"
"37","A","Mid","yes",0,-1,1,"0.80","0.28","-1.01"
"38","H","Lee","yes",1,0,2,"0.77","0.31","-0.70"
"39","A","Sto","yes",0,-2,1,"1.11","0.01","-0.70"
"40","H","Car","yes",1,0,0,"1.60","-0.43","-1.13"
"41","A","Oxf","no",NA,NA,NA,"0.86","0.23","-0.90"
"42","H","Bri","no",NA,NA,NA,"1.31","-0.17","-1.07"
"43","A","PNE","no",NA,NA,NA,"0.90","0.20","-0.87"
"44","H","Swa","no",NA,NA,NA,"1.41","-0.26","-1.14"
"45","H","Bur","no",NA,NA,NA,"0.47","0.58","-0.56"
"46","A","Sun","no",NA,NA,NA,"0.50","0.56","0.00"
