"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","WBA","yes",0,-2,1,"1.31","-0.12","-0.12"
"2","A","ShU","yes",1,0,2,"0.56","0.52","0.40"
"3","H","Ply","yes",1,0,1,"2.03","-0.74","-0.33"
"4","A","Lut","yes",3,1,2,"1.24","-0.06","-0.39"
"5","A","ShW","yes",1,0,1,"1.45","-0.24","-0.63"
"6","H","Mil","yes",1,0,1,"1.16","0.01","-0.62"
"7","A","Bbn","yes",0,-2,0,"1.02","0.13","-0.49"
"8","H","Hul","yes",0,-2,1,"1.20","-0.02","-0.51"
"9","A","Der","yes",0,-2,0,"1.12","0.04","-0.47"
"10","H","Por","yes",0,-1,1,"1.95","-0.66","-1.13"
"11","H","Cov","yes",1,0,1,"1.16","0.01","-1.12"
"12","A","Bur","yes",1,0,0,"0.61","0.48","-0.64"
"13","H","Sun","yes",1,0,0,"0.86","0.26","-0.38"
"14","H","Mid","yes",0,-3,1,"1.11","0.05","-0.32"
"15","A","Lee","yes",0,-2,0,"0.35","0.70","0.38"
"16","H","Sto","yes",1,0,1,"1.70","-0.45","-0.07"
"17","A","Car","yes",3,2,2,"1.33","-0.13","-0.20"
"18","A","Wat","yes",1,0,0,"0.87","0.26","0.05"
"19","H","Nor","yes",3,3,3,"1.51","-0.29","-0.24"
"20","H","Oxf","yes",3,2,2,"1.89","-0.61","-0.85"
"21","A","Bri","yes",1,0,1,"0.71","0.40","-0.45"
"22","H","PNE","yes",3,1,2,"1.58","-0.35","-0.81"
"23","A","Swa","yes",0,-3,0,"1.09","0.07","-0.74"
"24","A","Nor","yes",1,0,1,"0.95","0.19","-0.55"
"25","H","Wat","yes",3,2,3,"1.53","-0.30","-0.85"
"26","H","Lut","yes",3,1,2,"1.84","-0.58","-1.42"
"27","A","Ply","yes",3,1,1,"1.31","-0.12","-1.54"
"28","A","Hul","yes",3,1,2,"1.63","-0.39","-1.93"
"29","H","ShW","yes",0,-2,0,"0.94","0.20","-1.73"
"30","A","Mil","yes",0,-1,1,"1.08","0.08","-1.65"
"31","H","Bbn","yes",3,1,2,"1.44","-0.23","-1.88"
"32","A","Cov","yes",0,-1,0,"0.82","0.30","-1.58"
"33","H","Der","yes",3,4,4,"1.85","-0.58","-2.16"
"34","A","Por","yes",0,-1,1,"0.89","0.24","-1.92"
"35","H","ShU","yes",0,-1,1,"0.54","0.54","-1.38"
"36","A","WBA","yes",0,-1,0,"0.86","0.27","-1.12"
"37","A","Mid","yes",0,-1,1,"0.94","0.20","-0.92"
"38","H","Lee","yes",1,0,2,"0.73","0.38","-0.54"
"39","A","Sto","yes",0,-2,1,"1.25","-0.07","-0.61"
"40","H","Car","yes",1,0,0,"1.59","-0.36","-0.97"
"41","A","Oxf","yes",3,2,3,"1.03","0.12","-0.86"
"42","H","Bri","no",NA,NA,NA,"1.32","-0.12","-0.98"
"43","A","PNE","no",NA,NA,NA,"1.04","0.11","-0.87"
"44","H","Swa","no",NA,NA,NA,"1.42","-0.21","-1.08"
"45","H","Bur","no",NA,NA,NA,"0.51","0.56","-0.52"
"46","A","Sun","no",NA,NA,NA,"0.57","0.52","-0.00"
