"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.83","0.39","0.39"
"2","H","Bbn","yes",1,0,2,"1.62","-0.18","0.21"
"3","H","ShU","yes",1,0,1,"0.90","0.34","0.55"
"4","A","Cov","yes",3,1,1,"1.08","0.21","0.76"
"5","A","Swa","yes",0,-1,0,"1.14","0.17","0.93"
"6","H","Wat","yes",3,3,4,"1.98","-0.45","0.48"
"7","A","Der","yes",3,1,3,"1.15","0.16","0.65"
"8","H","Lee","yes",1,0,1,"1.26","0.08","0.73"
"9","H","Hul","yes",3,4,4,"1.86","-0.36","0.37"
"10","A","Sto","yes",1,0,1,"1.31","0.05","0.42"
"11","A","PNE","yes",1,0,2,"0.97","0.29","0.71"
"12","H","Mid","yes",1,0,3,"1.42","-0.04","0.67"
"13","A","Car","yes",0,-1,1,"1.31","0.04","0.72"
"14","A","ShW","yes",0,-2,0,"1.13","0.17","0.89"
"15","H","Bri","yes",0,-2,0,"1.85","-0.35","0.54"
"16","A","WBA","yes",1,0,2,"0.83","0.39","0.93"
"17","H","Ply","yes",3,5,6,"2.57","-0.88","0.05"
"18","H","Lut","yes",3,2,4,"2.47","-0.80","-0.75"
"19","A","QPR","yes",0,-3,0,"1.24","0.09","-0.66"
"20","A","Por","yes",1,0,0,"0.91","0.34","-0.32"
"21","H","Bur","yes",0,-1,1,"0.76","0.45","0.12"
"22","A","Sun","yes",0,-1,1,"0.32","0.76","0.89"
"23","H","Mil","yes",3,1,2,"2.09","-0.52","0.36"
"24","H","QPR","yes",1,0,1,"1.58","-0.15","0.21"
"25","A","Lut","yes",3,1,1,"1.03","0.25","0.46"
"26","H","Cov","yes",3,1,2,"1.82","-0.33","0.13"
"27","A","ShU","yes",0,-2,0,"0.32","0.77","0.89"
"28","A","Lee","yes",0,-2,0,"0.28","0.80","1.69"
"29","H","Swa","no",NA,NA,NA,"1.88","-0.38","1.32"
"30","A","Wat","no",NA,NA,NA,"0.61","0.56","1.87"
"31","H","Der","no",NA,NA,NA,"2.20","-0.61","1.26"
"32","H","PNE","no",NA,NA,NA,"2.02","-0.48","0.79"
"33","A","Hul","no",NA,NA,NA,"1.53","-0.12","0.67"
"34","H","Sto","no",NA,NA,NA,"2.05","-0.50","0.17"
"35","A","Bbn","no",NA,NA,NA,"0.79","0.42","0.59"
"36","H","Oxf","no",NA,NA,NA,"2.15","-0.57","0.02"
"37","H","ShW","no",NA,NA,NA,"1.48","-0.08","-0.07"
"38","A","Bri","no",NA,NA,NA,"0.86","0.37","0.30"
"39","H","WBA","no",NA,NA,NA,"1.57","-0.15","0.16"
"40","A","Ply","no",NA,NA,NA,"1.34","0.02","0.18"
"41","H","Sun","no",NA,NA,NA,"1.36","0.00","0.18"
"42","A","Bur","no",NA,NA,NA,"0.72","0.48","0.66"
"43","H","Por","no",NA,NA,NA,"2.29","-0.68","-0.02"
"44","A","Mil","no",NA,NA,NA,"1.16","0.15","0.13"
"45","A","Mid","no",NA,NA,NA,"0.82","0.40","0.54"
"46","H","Car","no",NA,NA,NA,"2.10","-0.54","-0.00"
