"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.91","0.29","0.29"
"2","H","Bbn","yes",1,0,2,"1.72","-0.34","-0.05"
"3","H","ShU","yes",1,0,1,"0.89","0.30","0.25"
"4","A","Cov","yes",3,1,1,"0.71","0.44","0.70"
"5","A","Swa","yes",0,-1,0,"0.96","0.25","0.95"
"6","H","Wat","yes",3,3,4,"1.91","-0.49","0.45"
"7","A","Der","yes",3,1,3,"0.99","0.22","0.68"
"8","H","Lee","yes",1,0,1,"1.03","0.19","0.87"
"9","H","Hul","yes",3,4,4,"1.56","-0.22","0.65"
"10","A","Sto","yes",1,0,1,"1.11","0.13","0.78"
"11","A","PNE","yes",1,0,2,"0.91","0.29","1.07"
"12","H","Mid","yes",1,0,3,"1.53","-0.19","0.88"
"13","A","Car","yes",0,-1,1,"1.26","0.01","0.89"
"14","A","ShW","yes",0,-2,0,"1.38","-0.08","0.81"
"15","H","Bri","yes",0,-2,0,"1.69","-0.32","0.49"
"16","A","WBA","yes",1,0,2,"0.71","0.44","0.93"
"17","H","Ply","yes",3,5,6,"2.31","-0.80","0.13"
"18","H","Lut","yes",3,2,4,"2.16","-0.69","-0.56"
"19","A","QPR","yes",0,-3,0,"1.14","0.11","-0.45"
"20","A","Por","yes",1,0,0,"0.82","0.36","-0.09"
"21","H","Bur","yes",0,-1,1,"0.75","0.41","0.32"
"22","A","Sun","yes",0,-1,1,"0.56","0.56","0.89"
"23","H","Mil","yes",3,1,2,"1.52","-0.19","0.70"
"24","H","QPR","yes",1,0,1,"1.75","-0.37","0.33"
"25","A","Lut","yes",3,1,1,"1.16","0.09","0.43"
"26","H","Cov","yes",3,1,2,"1.52","-0.19","0.24"
"27","A","ShU","yes",0,-2,0,"0.49","0.62","0.86"
"28","A","Lee","yes",0,-2,0,"0.29","0.77","1.63"
"29","H","Swa","yes",3,4,5,"1.67","-0.30","1.33"
"30","A","Wat","yes",3,1,1,"0.76","0.41","1.73"
"31","H","Der","yes",1,0,1,"2.14","-0.67","1.06"
"32","H","PNE","yes",0,-1,0,"1.94","-0.52","0.54"
"33","A","Hul","yes",1,0,1,"1.48","-0.16","0.39"
"34","H","Sto","yes",3,2,4,"1.94","-0.51","-0.13"
"35","A","Bbn","yes",1,0,1,"0.89","0.30","0.18"
"36","H","Oxf","yes",1,0,1,"2.09","-0.63","-0.45"
"37","H","ShW","yes",0,-1,2,"1.28","0.00","-0.45"
"38","A","Bri","yes",0,-1,1,"0.61","0.52","0.07"
"39","H","WBA","yes",3,1,1,"1.67","-0.30","-0.23"
"40","A","Ply","yes",0,-1,1,"1.06","0.17","-0.06"
"41","H","Sun","yes",1,0,0,"1.19","0.07","0.01"
"42","A","Bur","yes",0,-1,1,"0.52","0.59","0.60"
"43","H","Por","no",NA,NA,NA,"2.24","-0.75","-0.15"
"44","A","Mil","no",NA,NA,NA,"0.89","0.31","0.16"
"45","A","Mid","no",NA,NA,NA,"0.82","0.36","0.52"
"46","H","Car","no",NA,NA,NA,"1.94","-0.52","-0.00"
