"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"1.15","0.17","0.17"
"2","H","Bbn","yes",1,0,2,"1.70","-0.22","-0.05"
"3","H","ShU","yes",1,0,1,"0.79","0.43","0.38"
"4","A","Cov","yes",3,1,1,"0.94","0.32","0.70"
"5","A","Swa","yes",0,-1,0,"1.23","0.11","0.82"
"6","H","Wat","yes",3,3,4,"1.88","-0.36","0.46"
"7","A","Der","yes",3,1,3,"1.40","-0.01","0.45"
"8","H","Lee","yes",1,0,1,"0.97","0.30","0.75"
"9","H","Hul","yes",3,4,4,"1.67","-0.20","0.55"
"10","A","Sto","yes",1,0,1,"1.38","0.01","0.56"
"11","A","PNE","yes",1,0,2,"0.99","0.29","0.84"
"12","H","Mid","yes",1,0,3,"1.54","-0.11","0.74"
"13","A","Car","yes",0,-1,1,"1.24","0.10","0.84"
"14","A","ShW","yes",0,-2,0,"1.40","-0.01","0.83"
"15","H","Bri","yes",0,-2,0,"1.76","-0.27","0.57"
"16","A","WBA","yes",1,0,2,"0.81","0.42","0.98"
"17","H","Ply","yes",3,5,6,"2.52","-0.81","0.17"
"18","H","Lut","yes",3,2,4,"2.45","-0.77","-0.60"
"19","A","QPR","yes",0,-3,0,"1.24","0.10","-0.49"
"20","A","Por","yes",1,0,0,"0.93","0.33","-0.16"
"21","H","Bur","yes",0,-1,1,"0.84","0.39","0.23"
"22","A","Sun","yes",0,-1,1,"0.57","0.59","0.82"
"23","H","Mil","yes",3,1,2,"1.78","-0.28","0.53"
"24","H","QPR","yes",1,0,1,"1.77","-0.27","0.26"
"25","A","Lut","yes",3,1,1,"1.28","0.08","0.34"
"26","H","Cov","yes",3,1,2,"1.50","-0.08","0.26"
"27","A","ShU","yes",0,-2,0,"0.49","0.64","0.90"
"28","A","Lee","yes",0,-2,0,"0.31","0.77","1.68"
"29","H","Swa","yes",3,4,5,"1.86","-0.34","1.34"
"30","A","Wat","yes",3,1,1,"0.82","0.41","1.75"
"31","H","Der","yes",1,0,1,"2.31","-0.66","1.08"
"32","H","PNE","yes",0,-1,0,"1.95","-0.41","0.67"
"33","A","Hul","yes",1,0,1,"1.63","-0.17","0.50"
"34","H","Sto","yes",3,2,4,"2.03","-0.46","0.04"
"35","A","Bbn","yes",1,0,1,"0.84","0.40","0.43"
"36","H","Oxf","no",NA,NA,NA,"2.20","-0.58","-0.15"
"37","H","ShW","no",NA,NA,NA,"1.47","-0.06","-0.20"
"38","A","Bri","no",NA,NA,NA,"0.81","0.41","0.21"
"39","H","WBA","no",NA,NA,NA,"1.68","-0.21","0.00"
"40","A","Ply","no",NA,NA,NA,"1.27","0.09","0.09"
"41","H","Sun","no",NA,NA,NA,"1.25","0.10","0.19"
"42","A","Bur","no",NA,NA,NA,"0.66","0.53","0.72"
"43","H","Por","no",NA,NA,NA,"2.22","-0.60","0.12"
"44","A","Mil","no",NA,NA,NA,"1.21","0.13","0.26"
"45","A","Mid","no",NA,NA,NA,"1.00","0.28","0.53"
"46","H","Car","no",NA,NA,NA,"2.13","-0.53","0.00"
