"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.98","0.28","0.28"
"2","H","Bbn","yes",1,0,2,"1.54","-0.12","0.16"
"3","H","ShU","yes",1,0,1,"0.80","0.42","0.58"
"4","A","Cov","yes",3,1,1,"1.05","0.24","0.82"
"5","A","Swa","yes",0,-1,0,"1.39","-0.01","0.81"
"6","H","Wat","yes",3,3,4,"1.92","-0.40","0.41"
"7","A","Der","yes",3,1,3,"1.37","0.00","0.42"
"8","H","Lee","yes",1,0,1,"1.01","0.26","0.68"
"9","H","Hul","yes",3,4,4,"1.63","-0.19","0.49"
"10","A","Sto","yes",1,0,1,"1.45","-0.05","0.44"
"11","A","PNE","yes",1,0,2,"0.97","0.30","0.73"
"12","H","Mid","yes",1,0,3,"1.47","-0.07","0.66"
"13","A","Car","yes",0,-1,1,"1.35","0.02","0.68"
"14","A","ShW","yes",0,-2,0,"1.32","0.04","0.72"
"15","H","Bri","yes",0,-2,0,"1.77","-0.29","0.43"
"16","A","WBA","yes",1,0,2,"0.89","0.35","0.78"
"17","H","Ply","yes",3,5,6,"2.44","-0.78","0.01"
"18","H","Lut","yes",3,2,4,"2.37","-0.73","-0.72"
"19","A","QPR","yes",0,-3,0,"1.31","0.05","-0.68"
"20","A","Por","yes",1,0,0,"1.05","0.24","-0.44"
"21","H","Bur","yes",0,-1,1,"0.75","0.45","0.01"
"22","A","Sun","yes",0,-1,1,"0.51","0.63","0.64"
"23","H","Mil","yes",3,1,2,"1.80","-0.31","0.33"
"24","H","QPR","yes",1,0,1,"1.65","-0.20","0.13"
"25","A","Lut","yes",3,1,1,"1.26","0.08","0.21"
"26","H","Cov","yes",3,1,2,"1.61","-0.17","0.04"
"27","A","ShU","yes",0,-2,0,"0.44","0.68","0.72"
"28","A","Lee","yes",0,-2,0,"0.31","0.78","1.49"
"29","H","Swa","yes",3,4,5,"1.72","-0.26","1.24"
"30","A","Wat","yes",3,1,1,"0.90","0.35","1.59"
"31","H","Der","yes",1,0,1,"2.16","-0.57","1.01"
"32","H","PNE","yes",0,-1,0,"1.83","-0.34","0.68"
"33","A","Hul","no",NA,NA,NA,"1.75","-0.28","0.40"
"34","H","Sto","no",NA,NA,NA,"1.93","-0.40","-0.01"
"35","A","Bbn","no",NA,NA,NA,"0.85","0.38","0.37"
"36","H","Oxf","no",NA,NA,NA,"2.09","-0.52","-0.15"
"37","H","ShW","no",NA,NA,NA,"1.31","0.04","-0.10"
"38","A","Bri","no",NA,NA,NA,"0.93","0.32","0.22"
"39","H","WBA","no",NA,NA,NA,"1.60","-0.16","0.06"
"40","A","Ply","no",NA,NA,NA,"1.26","0.08","0.14"
"41","H","Sun","no",NA,NA,NA,"1.19","0.13","0.28"
"42","A","Bur","no",NA,NA,NA,"0.75","0.46","0.73"
"43","H","Por","no",NA,NA,NA,"2.27","-0.66","0.08"
"44","A","Mil","no",NA,NA,NA,"1.15","0.16","0.24"
"45","A","Mid","no",NA,NA,NA,"0.99","0.28","0.52"
"46","H","Car","no",NA,NA,NA,"2.08","-0.52","-0.00"
