"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"1.04","0.22","0.22"
"2","H","Bbn","yes",1,0,2,"1.81","-0.36","-0.14"
"3","H","ShU","yes",1,0,1,"0.70","0.47","0.34"
"4","A","Cov","yes",3,1,1,"0.79","0.41","0.75"
"5","A","Swa","yes",0,-1,0,"1.15","0.13","0.88"
"6","H","Wat","yes",3,3,4,"1.86","-0.39","0.49"
"7","A","Der","yes",3,1,3,"1.18","0.12","0.60"
"8","H","Lee","yes",1,0,1,"1.04","0.22","0.82"
"9","H","Hul","yes",3,4,4,"1.57","-0.18","0.64"
"10","A","Sto","yes",1,0,1,"1.20","0.10","0.75"
"11","A","PNE","yes",1,0,2,"0.93","0.30","1.05"
"12","H","Mid","yes",1,0,3,"1.56","-0.17","0.88"
"13","A","Car","yes",0,-1,1,"1.30","0.02","0.90"
"14","A","ShW","yes",0,-2,0,"1.37","-0.03","0.87"
"15","H","Bri","yes",0,-2,0,"1.69","-0.26","0.61"
"16","A","WBA","yes",1,0,2,"0.78","0.41","1.02"
"17","H","Ply","yes",3,5,6,"2.29","-0.71","0.31"
"18","H","Lut","yes",3,2,4,"2.17","-0.63","-0.32"
"19","A","QPR","yes",0,-3,0,"1.21","0.10","-0.23"
"20","A","Por","yes",1,0,0,"0.87","0.35","0.12"
"21","H","Bur","yes",0,-1,1,"0.75","0.44","0.56"
"22","A","Sun","yes",0,-1,1,"0.55","0.59","1.15"
"23","H","Mil","yes",3,1,2,"1.64","-0.23","0.92"
"24","H","QPR","yes",1,0,1,"1.85","-0.39","0.53"
"25","A","Lut","yes",3,1,1,"1.23","0.08","0.61"
"26","H","Cov","yes",3,1,2,"1.52","-0.14","0.48"
"27","A","ShU","yes",0,-2,0,"0.47","0.65","1.12"
"28","A","Lee","yes",0,-2,0,"0.34","0.75","1.87"
"29","H","Swa","yes",3,4,5,"1.79","-0.34","1.53"
"30","A","Wat","yes",3,1,1,"0.91","0.32","1.85"
"31","H","Der","yes",1,0,1,"2.12","-0.59","1.25"
"32","H","PNE","yes",0,-1,0,"1.88","-0.41","0.85"
"33","A","Hul","yes",1,0,1,"1.61","-0.20","0.64"
"34","H","Sto","yes",3,2,4,"2.05","-0.53","0.11"
"35","A","Bbn","yes",1,0,1,"0.92","0.31","0.42"
"36","H","Oxf","yes",1,0,1,"2.20","-0.65","-0.23"
"37","H","ShW","yes",0,-1,2,"1.26","0.06","-0.17"
"38","A","Bri","yes",0,-1,1,"0.77","0.42","0.25"
"39","H","WBA","yes",3,1,1,"1.63","-0.22","0.02"
"40","A","Ply","no",NA,NA,NA,"1.37","-0.03","-0.00"
"41","H","Sun","no",NA,NA,NA,"1.24","0.07","0.07"
"42","A","Bur","no",NA,NA,NA,"0.63","0.53","0.60"
"43","H","Por","no",NA,NA,NA,"2.19","-0.64","-0.04"
"44","A","Mil","no",NA,NA,NA,"1.10","0.17","0.13"
"45","A","Mid","no",NA,NA,NA,"0.88","0.34","0.47"
"46","H","Car","no",NA,NA,NA,"1.96","-0.47","0.00"
