"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.99","0.33","0.33"
"2","H","Bbn","yes",1,0,2,"1.78","-0.20","0.13"
"3","H","ShU","yes",1,0,1,"0.97","0.35","0.47"
"4","A","Cov","yes",3,1,1,"1.09","0.27","0.74"
"5","A","Swa","yes",0,-1,0,"1.36","0.08","0.82"
"6","H","Wat","yes",3,3,4,"2.14","-0.44","0.38"
"7","A","Der","yes",3,1,3,"1.34","0.10","0.48"
"8","H","Lee","yes",1,0,1,"1.38","0.07","0.54"
"9","H","Hul","yes",3,4,4,"1.79","-0.21","0.33"
"10","A","Sto","yes",1,0,1,"1.46","0.02","0.35"
"11","A","PNE","yes",1,0,2,"0.99","0.33","0.68"
"12","H","Mid","yes",1,0,3,"1.65","-0.11","0.57"
"13","A","Car","yes",0,-1,1,"1.37","0.07","0.64"
"14","A","ShW","yes",0,-2,0,"1.34","0.09","0.73"
"15","H","Bri","yes",0,-2,0,"1.95","-0.32","0.41"
"16","A","WBA","yes",1,0,2,"0.91","0.39","0.80"
"17","H","Ply","yes",3,5,6,"2.55","-0.72","0.08"
"18","H","Lut","yes",3,2,4,"2.49","-0.68","-0.60"
"19","A","QPR","yes",0,-3,0,"1.42","0.04","-0.56"
"20","A","Por","yes",1,0,0,"1.12","0.25","-0.31"
"21","H","Bur","yes",0,-1,1,"0.94","0.37","0.06"
"22","A","Sun","yes",0,-1,1,"0.47","0.68","0.74"
"23","H","Mil","yes",3,1,2,"1.93","-0.30","0.44"
"24","H","QPR","yes",1,0,1,"1.80","-0.21","0.22"
"25","A","Lut","yes",3,1,1,"1.27","0.14","0.37"
"26","H","Cov","yes",3,1,2,"1.81","-0.22","0.14"
"27","A","ShU","yes",0,-2,0,"0.50","0.66","0.80"
"28","A","Lee","yes",0,-2,0,"0.31","0.79","1.59"
"29","H","Swa","yes",3,4,5,"2.05","-0.38","1.21"
"30","A","Wat","yes",3,1,1,"0.84","0.43","1.64"
"31","H","Der","no",NA,NA,NA,"2.34","-0.58","1.06"
"32","H","PNE","no",NA,NA,NA,"2.16","-0.46","0.60"
"33","A","Hul","no",NA,NA,NA,"1.76","-0.19","0.42"
"34","H","Sto","no",NA,NA,NA,"2.09","-0.41","0.01"
"35","A","Bbn","no",NA,NA,NA,"0.87","0.41","0.42"
"36","H","Oxf","no",NA,NA,NA,"2.24","-0.51","-0.09"
"37","H","ShW","no",NA,NA,NA,"1.53","-0.03","-0.12"
"38","A","Bri","no",NA,NA,NA,"0.88","0.40","0.28"
"39","H","WBA","no",NA,NA,NA,"1.82","-0.23","0.05"
"40","A","Ply","no",NA,NA,NA,"1.37","0.07","0.13"
"41","H","Sun","no",NA,NA,NA,"1.42","0.04","0.17"
"42","A","Bur","no",NA,NA,NA,"0.88","0.41","0.57"
"43","H","Por","no",NA,NA,NA,"2.41","-0.62","-0.05"
"44","A","Mil","no",NA,NA,NA,"1.16","0.22","0.17"
"45","A","Mid","no",NA,NA,NA,"1.00","0.32","0.49"
"46","H","Car","no",NA,NA,NA,"2.21","-0.49","0.00"
