"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"1.06","0.21","0.21"
"2","H","Bbn","yes",1,0,2,"1.54","-0.14","0.07"
"3","H","ShU","yes",1,0,1,"0.76","0.44","0.51"
"4","A","Cov","yes",3,1,1,"1.00","0.26","0.77"
"5","A","Swa","yes",0,-1,0,"1.32","0.02","0.79"
"6","H","Wat","yes",3,3,4,"1.79","-0.33","0.46"
"7","A","Der","yes",3,1,3,"1.31","0.03","0.49"
"8","H","Lee","yes",1,0,1,"1.00","0.26","0.75"
"9","H","Hul","yes",3,4,4,"1.63","-0.21","0.54"
"10","A","Sto","yes",1,0,1,"1.29","0.04","0.58"
"11","A","PNE","yes",1,0,2,"0.95","0.30","0.88"
"12","H","Mid","yes",1,0,3,"1.47","-0.09","0.79"
"13","A","Car","yes",0,-1,1,"1.30","0.03","0.82"
"14","A","ShW","yes",0,-2,0,"1.34","0.01","0.83"
"15","H","Bri","yes",0,-2,0,"1.78","-0.32","0.51"
"16","A","WBA","yes",1,0,2,"0.84","0.37","0.88"
"17","H","Ply","yes",3,5,6,"2.42","-0.79","0.09"
"18","H","Lut","yes",3,2,4,"2.38","-0.77","-0.68"
"19","A","QPR","yes",0,-3,0,"1.18","0.12","-0.56"
"20","A","Por","yes",1,0,0,"1.00","0.26","-0.30"
"21","H","Bur","yes",0,-1,1,"0.80","0.40","0.11"
"22","A","Sun","yes",0,-1,1,"0.48","0.64","0.75"
"23","H","Mil","yes",3,1,2,"1.80","-0.33","0.42"
"24","H","QPR","yes",1,0,1,"1.64","-0.22","0.20"
"25","A","Lut","yes",3,1,1,"1.32","0.02","0.22"
"26","H","Cov","yes",3,1,2,"1.51","-0.12","0.10"
"27","A","ShU","yes",0,-2,0,"0.42","0.69","0.80"
"28","A","Lee","yes",0,-2,0,"0.26","0.81","1.60"
"29","H","Swa","yes",3,4,5,"1.81","-0.34","1.26"
"30","A","Wat","yes",3,1,1,"0.84","0.38","1.64"
"31","H","Der","yes",1,0,1,"2.21","-0.64","1.01"
"32","H","PNE","yes",0,-1,0,"1.84","-0.36","0.64"
"33","A","Hul","yes",1,0,1,"1.69","-0.25","0.39"
"34","H","Sto","no",NA,NA,NA,"1.93","-0.43","-0.04"
"35","A","Bbn","no",NA,NA,NA,"0.78","0.42","0.38"
"36","H","Oxf","no",NA,NA,NA,"2.08","-0.54","-0.16"
"37","H","ShW","no",NA,NA,NA,"1.33","0.02","-0.14"
"38","A","Bri","no",NA,NA,NA,"0.88","0.35","0.21"
"39","H","WBA","no",NA,NA,NA,"1.62","-0.20","0.01"
"40","A","Ply","no",NA,NA,NA,"1.20","0.11","0.12"
"41","H","Sun","no",NA,NA,NA,"1.21","0.10","0.22"
"42","A","Bur","no",NA,NA,NA,"0.70","0.48","0.70"
"43","H","Por","no",NA,NA,NA,"2.11","-0.56","0.14"
"44","A","Mil","no",NA,NA,NA,"1.11","0.17","0.31"
"45","A","Mid","no",NA,NA,NA,"1.03","0.23","0.55"
"46","H","Car","no",NA,NA,NA,"2.09","-0.55","-0.00"
