"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"1.08","0.22","0.22"
"2","H","Bbn","yes",1,0,2,"1.68","-0.21","0.00"
"3","H","ShU","yes",1,0,1,"0.81","0.41","0.42"
"4","A","Cov","yes",3,1,1,"0.94","0.32","0.74"
"5","A","Swa","yes",0,-1,0,"1.24","0.11","0.84"
"6","H","Wat","yes",3,3,4,"1.86","-0.35","0.50"
"7","A","Der","yes",3,1,3,"1.39","-0.01","0.49"
"8","H","Lee","yes",1,0,1,"0.96","0.31","0.80"
"9","H","Hul","yes",3,4,4,"1.66","-0.20","0.60"
"10","A","Sto","yes",1,0,1,"1.35","0.02","0.62"
"11","A","PNE","yes",1,0,2,"0.96","0.31","0.93"
"12","H","Mid","yes",1,0,3,"1.53","-0.11","0.82"
"13","A","Car","yes",0,-1,1,"1.21","0.13","0.95"
"14","A","ShW","yes",0,-2,0,"1.36","0.02","0.97"
"15","H","Bri","yes",0,-2,0,"1.84","-0.33","0.63"
"16","A","WBA","yes",1,0,2,"0.81","0.41","1.04"
"17","H","Ply","yes",3,5,6,"2.46","-0.78","0.26"
"18","H","Lut","yes",3,2,4,"2.45","-0.77","-0.51"
"19","A","QPR","yes",0,-3,0,"1.21","0.13","-0.38"
"20","A","Por","yes",1,0,0,"0.94","0.32","-0.06"
"21","H","Bur","yes",0,-1,1,"0.87","0.37","0.32"
"22","A","Sun","yes",0,-1,1,"0.58","0.58","0.90"
"23","H","Mil","yes",3,1,2,"1.77","-0.28","0.61"
"24","H","QPR","yes",1,0,1,"1.76","-0.27","0.34"
"25","A","Lut","yes",3,1,1,"1.34","0.03","0.38"
"26","H","Cov","yes",3,1,2,"1.56","-0.13","0.25"
"27","A","ShU","yes",0,-2,0,"0.49","0.64","0.89"
"28","A","Lee","yes",0,-2,0,"0.26","0.81","1.70"
"29","H","Swa","yes",3,4,5,"1.86","-0.35","1.35"
"30","A","Wat","yes",3,1,1,"0.82","0.40","1.76"
"31","H","Der","yes",1,0,1,"2.27","-0.64","1.12"
"32","H","PNE","yes",0,-1,0,"1.94","-0.40","0.71"
"33","A","Hul","yes",1,0,1,"1.69","-0.23","0.49"
"34","H","Sto","yes",3,2,4,"2.03","-0.47","0.02"
"35","A","Bbn","no",NA,NA,NA,"0.80","0.42","0.44"
"36","H","Oxf","no",NA,NA,NA,"2.18","-0.58","-0.14"
"37","H","ShW","no",NA,NA,NA,"1.46","-0.05","-0.19"
"38","A","Bri","no",NA,NA,NA,"0.81","0.41","0.22"
"39","H","WBA","no",NA,NA,NA,"1.70","-0.23","-0.01"
"40","A","Ply","no",NA,NA,NA,"1.26","0.09","0.08"
"41","H","Sun","no",NA,NA,NA,"1.30","0.06","0.14"
"42","A","Bur","no",NA,NA,NA,"0.65","0.53","0.67"
"43","H","Por","no",NA,NA,NA,"2.16","-0.56","0.11"
"44","A","Mil","no",NA,NA,NA,"1.12","0.19","0.29"
"45","A","Mid","no",NA,NA,NA,"1.05","0.24","0.54"
"46","H","Car","no",NA,NA,NA,"2.13","-0.54","0.00"
