"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Oxf","yes",0,-2,0,"0.98","0.28","0.28"
"2","H","Bbn","yes",1,0,2,"1.50","-0.09","0.19"
"3","H","ShU","yes",1,0,1,"0.95","0.31","0.50"
"4","A","Cov","yes",3,1,1,"1.22","0.11","0.61"
"5","A","Swa","yes",0,-1,0,"1.12","0.19","0.80"
"6","H","Wat","yes",3,3,4,"2.06","-0.51","0.29"
"7","A","Der","yes",3,1,3,"0.97","0.29","0.59"
"8","H","Lee","yes",1,0,1,"1.21","0.12","0.70"
"9","H","Hul","yes",3,4,4,"1.96","-0.43","0.28"
"10","A","Sto","yes",1,0,1,"1.34","0.03","0.30"
"11","A","PNE","yes",1,0,2,"1.01","0.27","0.57"
"12","H","Mid","yes",1,0,3,"1.27","0.07","0.64"
"13","A","Car","yes",0,-1,1,"1.47","-0.07","0.57"
"14","A","ShW","yes",0,-2,0,"1.13","0.18","0.75"
"15","H","Bri","yes",0,-2,0,"1.71","-0.25","0.50"
"16","A","WBA","yes",1,0,2,"0.78","0.43","0.93"
"17","H","Ply","yes",3,5,6,"2.57","-0.87","0.06"
"18","H","Lut","yes",3,2,4,"2.43","-0.77","-0.71"
"19","A","QPR","yes",0,-3,0,"1.30","0.05","-0.66"
"20","A","Por","yes",1,0,0,"1.15","0.16","-0.50"
"21","H","Bur","yes",0,-1,1,"0.78","0.43","-0.06"
"22","A","Sun","yes",0,-1,1,"0.33","0.76","0.70"
"23","H","Mil","yes",3,1,2,"2.07","-0.51","0.18"
"24","H","QPR","yes",1,0,1,"1.72","-0.26","-0.07"
"25","A","Lut","yes",3,1,1,"1.01","0.26","0.19"
"26","H","Cov","yes",3,1,2,"1.97","-0.44","-0.24"
"27","A","ShU","no",NA,NA,NA,"0.36","0.74","0.49"
"28","A","Lee","no",NA,NA,NA,"0.34","0.75","1.24"
"29","H","Swa","no",NA,NA,NA,"1.76","-0.29","0.96"
"30","A","Wat","no",NA,NA,NA,"0.50","0.63","1.59"
"31","H","Der","no",NA,NA,NA,"2.17","-0.58","1.01"
"32","H","PNE","no",NA,NA,NA,"2.19","-0.60","0.42"
"33","A","Hul","no",NA,NA,NA,"1.49","-0.09","0.33"
"34","H","Sto","no",NA,NA,NA,"1.98","-0.44","-0.11"
"35","A","Bbn","no",NA,NA,NA,"0.74","0.46","0.35"
"36","H","Oxf","no",NA,NA,NA,"2.15","-0.57","-0.22"
"37","H","ShW","no",NA,NA,NA,"1.44","-0.05","-0.27"
"38","A","Bri","no",NA,NA,NA,"0.89","0.35","0.08"
"39","H","WBA","no",NA,NA,NA,"1.45","-0.06","0.02"
"40","A","Ply","no",NA,NA,NA,"1.20","0.12","0.15"
"41","H","Sun","no",NA,NA,NA,"1.40","-0.02","0.13"
"42","A","Bur","no",NA,NA,NA,"0.72","0.48","0.60"
"43","H","Por","no",NA,NA,NA,"2.24","-0.64","-0.03"
"44","A","Mil","no",NA,NA,NA,"1.06","0.22","0.19"
"45","A","Mid","no",NA,NA,NA,"0.91","0.33","0.52"
"46","H","Car","no",NA,NA,NA,"2.09","-0.52","0.00"
